代码,名称,当前价,内部合理价,内部口径,外部来源,外部日期,外部目标价,外部低/高,外部上行,内外差异,结论,动作
600660,福耀玻璃,52.90,,内部估值失败:TypeError,,,,,,,⚪ 外部参考缺失,"先补 Wind/券商目标价,当前只用内部估值。"
601336,新华保险,65.55,67.04,股息率回归 (target 4%),,,,,,,⚪ 外部参考缺失,"先补 Wind/券商目标价,当前只用内部估值。"
601628,中国人寿,40.42,21.36,股息率回归 (target 4%),,,,,,,⚪ 外部参考缺失,"先补 Wind/券商目标价,当前只用内部估值。"
601766,中国中车,5.60,7.06,PB 10y 中位回归,,,,,,,⚪ 外部参考缺失,"先补 Wind/券商目标价,当前只用内部估值。"
02097,蜜雪集团,190.60,,PEG=1 上限版,,,,,,,⚪ 外部参考缺失,"先补 Wind/券商目标价,当前只用内部估值。"
002415,海康威视,34.10,,PEG=1 上限版,,,,,,,⚪ 外部参考缺失,"先补 Wind/券商目标价,当前只用内部估值。"
