date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值
2026-07-03,45865290049.81,7.5991,,,,,0.0202,21.1708,,,,,5.8144,,,,,21.3826,,,,,5.8144,,,,
2026-07-02,50962790008.76,8.4436,,,,,0.0182,23.5237,,,,,6.4606,,,,,23.7591,,,,,6.4606,,,,
2026-07-01,50962790008.76,8.4436,,,,,0.0182,23.5237,,,,,6.4606,,,,,23.7591,,,,,6.4606,,,,
2026-06-30,46329254117.93,7.6759,,,,,0.0200,21.3850,,,,,5.8732,,,,,21.5989,,,,,5.8732,,,,
2026-06-29,42116948762.63,6.9780,,,,,0.0220,19.4406,,,,,5.3392,,,,,19.6351,,,,,5.3392,,,,
2026-06-26,40346559555.33,6.6847,,,,,0.0230,18.6234,,,,,5.1148,,,,,18.8097,,,,,5.1148,,,,
2026-06-25,41121867932.32,6.8132,,,,,0.0226,18.9813,,,,,5.2131,,,,,19.1712,,,,,5.2131,,,,
2026-06-24,42220730198.92,6.9952,,,,,0.0220,19.4885,,,,,5.3524,,,,,19.6835,,,,,5.3524,,,,
2026-06-23,40029110456.09,6.6321,,,,,0.0232,18.4769,,,,,5.0746,,,,,18.6617,,,,,5.0746,,,,
2026-06-22,42416083490.76,7.0276,,,,,0.0219,19.5787,,,,,5.3772,,,,,19.7746,,,,,5.3772,,,,
2026-06-18,39943643390.91,6.6179,,,,,0.0232,18.4374,,,,,5.0637,,,,,18.6219,,,,,5.0637,,,,
2026-06-17,42092529601.15,6.9740,,,,,0.0220,19.4293,,,,,5.3361,,,,,19.6237,,,,,5.3361,,,,
2026-06-16,40786104461.97,6.7575,,,,,0.0228,18.8263,,,,,5.1705,,,,,19.0147,,,,,5.1705,,,,
2026-06-15,41079134399.73,6.8061,,,,,0.0226,18.9616,,,,,5.2077,,,,,19.1513,,,,,5.2077,,,,
2026-06-12,38814257172.46,6.4308,,,,,0.0239,17.9161,,,,,4.9206,,,,,18.0954,,,,,4.9206,,,,
2026-06-11,37300269160.7,6.1800,,,,,0.0249,17.2173,,,,,4.7286,,,,,17.3895,,,,,4.7286,,,,
2026-06-10,37056077545.9,6.1395,,,,,0.0250,17.1046,,,,,4.6977,,,,,17.2757,,,,,4.6977,,,,
2026-06-09,34601951817.16,5.7329,,,,,0.0268,15.9718,,,,,4.3866,,,,,16.1316,,,,,4.3866,,,,
2026-06-08,35407784146.0,5.8664,,,,,0.0262,16.3438,,,,,4.4887,,,,,16.5073,,,,,4.4887,,,,
