date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率
2025-12-31,6719330067.45,0.005,1.0189
2025-06-30,3588182076.5,0.1562,1.2205
2024-12-31,6387857474.8,0.5838,1.349
2024-09-30,5647554828.8,0.6498,1.3735
2024-06-30,3042778148.3,,
2023-12-31,4176294297.6,0.5609,1.1906
2023-09-30,3313983582.9,,
2022-12-31,2724737351,0.4362,1.2074
2021-12-31,2069453269.2,,0.8852
