date,归属于母公司普通股股东的净利润,累积同比,营业收入,基本每股收益
2026-03-31,27242512886,0.0147,53909252221,21.76
2025-12-31,82320067102,-0.0453,168838102515,65.66
2025-09-30,64626746712,0.0625,128453707656,51.53
2025-06-30,45402962298,0.0889,89389354417,36.18
2025-03-31,26847474239,0.1156,50600957886,21.38
2024-12-31,86228146422,0.1538,170899152276,68.64
2024-09-30,60827552119,0.1504,120776131875,48.42
2024-06-30,41695610983,0.1588,81930977668,33.19
2024-03-31,24065262374,0.1573,45775517043,19.16
2023-12-31,74734071551,0.1916,147693604994,59.49
2023-09-30,52876217064,0.1909,103268354688,42.09
2023-06-30,35980415091,0.2076,69576019446,28.64
2023-03-31,20794882755,0.2059,38755812097,16.55
2022-12-31,62716443738,0.1955,124099843772,49.93
2022-09-30,44399815584,0.1914,87160232759,35.34
2022-06-30,29793908078,0.2085,57616866647,23.72
2022-03-31,17244968587,0.2358,32295763804,13.73
2021-12-31,52460144378,0.1234,106190154844,41.76
2021-09-30,37266174160,0.1017,74642203803,29.67
2021-06-30,24653985552,0.0908,49087277796,19.63
2021-03-31,13954462086,0.0657,27270884813,11.11
2020-12-31,46697285430,0.1333,94915380917,37.17
2020-09-30,33827103961,0.1107,67214944638,26.93
2020-06-30,22601655086,0.1329,43952804664,17.99
2020-03-31,13093770211,0.1669,24405394535,10.42
2019-12-31,41206471014,0.1705,85429573467,32.8
2019-09-30,30454855385,0.2313,60934658071,24.24
2019-06-30,19951025609,0.2656,39487788340,15.88
2019-03-31,11221431345,0.3191,21644002713,8.93
2018-12-31,35203625263,0.3,73638872388,28.02
2018-09-30,24733552720,0.2377,52241669986,19.69
2018-06-30,15764185783,0.4012,33396709893,12.55
2018-03-31,8506906678,0.3893,17466166385,6.77
2017-12-31,27079360256,0.6197,58217861314,21.56
2017-09-30,19983846984,0.6031,42450467500,15.91
2017-06-30,11250860930,0.2781,24190030219,8.96
2017-03-31,6123119324,0.2524,13308639085,4.87
2016-12-31,16718362734,0.0784,38862189994,13.31
2016-09-30,12465577764,0.0911,26631884032,9.92
2016-06-30,8802637138,0.1159,18173234673,7.01
