date,资产合计,货币资金,有息负债率,流动资产合计,速动比率,长期负债合计,应收账款,所有者权益合计,流动负债合计,流动比率,资产负债率,负债合计
2026-03-31,522354780887,86324396356.88,0.5475,0,0.3647,194018405594,27674296999,140984834991,572006011,0.4185,0.7301,381369945896
2025-12-31,520151776851,89891520173.28,0.5532,0,0.3611,192649844279,26293272964,138113885671,956631679,0.4184,0.7345,382037891180
2025-09-30,517828360038,88821383028.36,0.5502,3789322,0.432,208036006948,26527043836,138088862534,730415249,0.4951,0.7333,379739497504
2025-06-30,510441286230,86324396356.88,0.5538,0,0.4164,211789585275,27384175355,135820525763,469703438,0.4762,0.7339,374620760467
2025-03-31,500279653869,79190148724.08,0.5684,4931851,0.4002,212642483651,26626804015,134832819869,608661043,0.4653,0.7305,365446834001
2024-12-31,493936293816,81687135395.56,0.5614,230089609,0.4219,209211693129,28467398016,131364747726,865338138,0.4988,0.734,362571546090
2024-09-30,479837002577,97560836378.54,0.5686,498059596,0.4267,197490038240,23091020828,130848307984,578684871,0.5146,0.7273,348988694593
2024-06-30,468803835295,106835358301.18,0.5816,412613105,0.3977,190394906847,23087421740,127171292705,536480719,0.4806,0.7287,341632542591
2024-03-31,468562553437,90069876364.1,0.5938,639595826,0.4036,189548496784,23330032754,124325758020,788196848,0.4641,0.7347,344236795417
2023-12-31,457899346872,74196175381.12,0.5842,374184164,0.3496,175137974232,22045201137,119426731487,814690106,0.4103,0.7392,338472615385
2023-09-30,440883284617,65635078221.76,0.5686,373403541,0.3992,167180308538,20743533882,118928741086,689713450,0.4771,0.7302,321954543531
2023-06-30,433493714305,68310421084.06,0.56,0,0.4253,159161883598,24435918007,114943358583,353700182,0.5146,0.7348,318550355722
2023-03-31,423071055687,67775352511.6,0.5492,0,0.4529,156162944544,22487212304,112766143325,457975034,0.5529,0.7335,310304912363
2022-12-31,412851885448,76158093480.14,0.5475,0,0.4009,149640259388,20974238931,110271454718,702944011,0.489,0.7329,302580430730
2022-09-30,405324564482,72590969663.74,0.5122,0,0.4511,140160092185,21743027265,114912615918,677339093,0.5412,0.7165,290411948564
2022-06-30,412433642576,69737270610.62,0.5276,0,0.4098,143065987416,23308706080,114396904670,341555366,0.5016,0.7226,298036737906
2022-03-31,401308393689,44945760086.64,0.5194,0,0.3477,132378112571,21320687798,113872769088,396551670,0.438,0.7162,287435624601
2021-12-31,397908818923,56538912489.94,0.5216,0,0.3318,132019230311,20440118772,111172413712,680975825,0.421,0.7206,286736405211
2021-09-30,381408308651,57965762016.5,0.5033,0,0.3897,120311706131,22137308569,114635743070,468281442,0.4646,0.6994,266772565581
2021-06-30,345027844903,47750466763.35,0.5153,0,0.419,115418706340,18805156113,119635021618,379644412,0.4856,0.6533,225392823284
2021-03-31,344392259179,44999411065.05,0.4949,0,0.3896,110103460408,18084031868,120975827264,509990529,0.4447,0.6487,223416431915
2020-12-31,357337353571,44213395151.25,0.5141,0,0.3198,117201180203,13622706332,118537646494,457758180,0.3664,0.6683,238799707078
2020-09-30,362038849836,39693803646.9,0.4823,1451180,0.4714,126811263424,18845526747,120441350769,494157209,0.5494,0.6673,241597499068
2020-06-30,362127944163,36353236013.25,0.4929,0,0.3907,118399768108,17332059617,118397586372,425865427,0.4571,0.6731,243730357791
2020-03-31,362574779362,39890307625.35,0.4909,2237322,0.3847,121535813619,15110373195,118767503268,702113787,0.456,0.6724,243807276094
2019-12-31,364847853109,45981930969,0.506,0,0.3345,121589033043,13658045668,116648541196,0,0.3897,0.6803,248199311913
2019-09-30,372485066102,46964450861.5,0.4967,0,0.3782,124589623312,16775727138,120294889449,0,0.4423,0.677,252190176653
2019-06-30,374133203294,49912010539,0.5219,0,0.3295,122958371115,16041289759,118320583579,0,0.3859,0.6837,255812619715
2019-03-31,373571320526,52663066238,0.5011,0,0.3421,131794155786,13395182696,117797196633,0,0.4003,0.6847,255774123894
2018-12-31,272511363708,50305018496,0.5664,0,0.2112,103053094678,6117833768,71282316988,0,0.2546,0.7384,201229046720
2018-09-30,279139994351,50108514517.5,0.5609,0,0.3411,114607294561,10183144604,73541392446,0,0.3984,0.7365,205598601905
2018-06-30,280672958743,51484042367,0.5697,0,0.3105,115007916351,10508317636,72747200239,0,0.3601,0.7408,207925758504
2018-03-31,279253474193,58361681614.5,0.556,0,0.2913,115962341414,9230273704,74097172497,0,0.3356,0.7347,205156301696
2017-12-31,274129925925,61309241292,0.5548,0,0.2001,105591917802,5784794817,72658813476,0,0.2312,0.7349,201471112450
2017-09-30,276680855505,65239320862,0.5309,0,0.2315,106231404105,6536850436,74006523682,0,0.2686,0.7325,202674331823
2017-06-30,274619205072,70741432260,0.5229,0,0.2084,100906611573,6968324915,72985976824,0,0.2401,0.7342,201633228247
2017-03-31,274106773459,64060296991,0.5066,0,0.1967,94704297577,6364031677,75502477671,0,0.2262,0.7246,198604295788
2016-12-31,271266945475,62291761184.5,0.4813,0,0.146,91090866381,5411418223,74171559808,0,0.1755,0.7266,197095385667
2016-09-30,255939690004,58165177636,0.5013,0,0.2029,85622137811,7423045926,74334043307,0,0.23,0.7096,181605646696
