date,所有者权益合计,负债合计,有息负债率,长期负债合计,流动资产合计,流动比率,应收账款,流动负债合计,速动比率,资产负债率,资产合计,货币资金
2026-03-31,130478844014,68159329199,0.0022,0,0,2.5596,186892599,14138270216,2.2573,0.3431,198638173212,400853658676.35
2025-12-31,122180683645,67803587170,0.0022,0,0,2.4461,37745420,13459591157,2.1453,0.3569,189984270815,411217552049.7
2025-09-30,130775605319,60405702731,0.0026,0,0,2.7731,98282129,9267919775,2.4767,0.316,191181308050,471537740447.4
2025-06-30,128876282080,74104467264,0.003,0,0,2.4286,64351042,10077254935,2.1841,0.3651,202980749344,461523191794.5
2025-03-31,141041498468,61408466387,0.0035,0,0,2.9472,189416226,10166356188,2.663,0.3033,202449964855,509849211456.75
2024-12-31,136394793733,51857424971,0.0043,0,0,3.249,37346562,11689880975,2.8888,0.2755,188252218704,543580385020.2
2024-09-30,139103654375,32600404546,0.0053,0,0,4.7689,147157413,7072124320,4.2076,0.1899,171704058921,630800116892.55
2024-06-30,134048794409,51935717476,0.0055,0,0,3.2565,84118690,8157503633,2.9217,0.2792,185984511885,497001088960.2
2024-03-31,146984842658,33625333056,0.0056,0,0,4.9522,166566155,5047386094,4.4449,0.1862,180610175713,595865644847.55
2023-12-31,132349373187,33083608498,0.0008,0,0,4.5033,42647461,6864383635,3.9661,0.2,165432981685,544628419181.55
2023-09-30,124639956862,27163408424,0.0007,0,0,5.0066,140622407,3948649641,4.4166,0.1789,151803365286,605919009580.5
2023-06-30,119794910503,30778440180,0.0014,0,0,4.4156,78578721,3649035286,3.8819,0.2044,150573350683,634914621377.85
2023-03-31,129793502941,30627634152,0.0019,0,0,4.7617,88451119,5535791111,4.2241,0.1909,160421137094,764676776985
2022-12-31,116684189616,36030538264,0.0026,0,0,3.847,35686942,12379125543,3.3963,0.2359,152714727880,701367750423.45
2022-09-30,109687974699,24996525469,0.0037,0,0,4.878,127395739,2963105261,4.2613,0.1856,134684500168,656884522686.15
2022-06-30,105486270522,24829603346,0.0044,0,0,4.7688,122966138,1876524916,4.1722,0.1905,130315873868,783813104449.65
2022-03-31,112746379729,25058044209,0.0046,0,0,5.0536,178249728,3606781598,4.4796,0.1818,137804423939,601882137255.3
2021-12-31,101391883645,34228928576,0.0053,0,0,3.6334,64193116,13058652246,3.2106,0.2524,135620812221,864278838393.3
2021-09-30,95055008044,23207466031,0.007,0,0,4.7618,116416603,4691017458,4.135,0.1962,118262474075,851585980216.95
2021-06-30,90743997372,33849799258,0.0073,0,0,3.4224,134196663,6328128884,3.0088,0.2717,124593796630,1156292208609.45
2021-03-31,97541291435,22681398116,0,0,0,4.8322,144440921,4985609934,4.2549,0.1887,120222689551,1040193313179.9
2020-12-31,87758246645,26134892369,0,0,0,3.9552,41496170,8618543467,3.4345,0.2295,113893139014,1132847297718.5
2020-09-30,82071796368,17906954237,0,0,0,5.0479,193098837,4385153772,4.2865,0.1791,99978750605,857835370210
2020-06-30,78255643346,16133271086,0,0,0,5.3241,169872313,3618932286,4.4708,0.1709,94388914431,664220762671.2
2020-03-31,84156540401,21295023590,0,0,0,4.5485,192455093,4769153482,3.9327,0.2019,105451563991,447161242752
2019-12-31,76096047657,30300924677,0,0,0,3.2172,134449693,0,2.754,0.2848,106396972334,516292681410.1
2019-09-30,71000591008,21756476712,0,0,0,3.8747,182770467,0,3.2739,0.2346,92757067720,503832719698
2019-06-30,67681486702,20401320707,0,0,0,3.9061,164081521,0,3.2986,0.2316,88082807410,457835664779.5
2019-03-31,71387725864,22522102556,0,0,0,3.8593,324502036,0,3.3285,0.2398,93909828420,368752760950
2018-12-31,65119439341,20974826392,0,0,0,3.772,127331337,0,3.1917,0.2436,86094265733,197496215548.8
2018-09-30,61044254158,15079592417,0,0,0,4.5984,159633444,0,3.7815,0.1981,76123846575,263755264279.5
2018-06-30,58547236551,21883355978,0,0,0,3.3466,178700263,0,2.801,0.2721,80430592529,295002208760
2018-03-31,59888294737,19759604201,0,0,0,3.6906,153117071,0,3.1278,0.2481,79647898938,251900351539.2
2017-12-31,54674325649,16248301030,0,0,0,3.9629,109569527,0,3.2893,0.2291,70922626679,303221821593.6
2017-09-30,51853331586,14230069298,0,0,0,4.1987,117313273,0,3.4673,0.2153,66083400884,217432973721.6
2017-06-30,49778166379,14655201164,0,0,0,3.9549,121745303,0,3.2684,0.2274,64433367542,211283507635.2
2017-03-31,51945064295,15921551776,0,0,0,3.8497,153556781,0,3.2278,0.2346,67866616071,163226568960
2016-12-31,48205859210,13968547374,0,0,0,3.982,107702772,0,3.2858,0.2247,62174406583,130884932505.6
2016-09-30,46445709210,13899386003,0,0,0,3.867,127688546,0,3.1524,0.2303,60345095213,126633449779.2
