date,市值(元),PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-07-03,928846913484.83,0.8275,,,,,6.1649,,,,,0.0547,6.1616,,,,,0.8203,,,,,2.7261,,,,
2026-07-02,923046348996.6,0.8224,,,,,6.1264,,,,,0.0551,6.1231,,,,,0.8151,,,,,2.7091,,,,
2026-07-01,905644655531.91,0.8069,,,,,6.0109,,,,,0.0561,6.0077,,,,,0.7998,,,,,2.6580,,,,
2026-06-30,895304518835.5,0.7977,,,,,5.9423,,,,,0.0568,5.9391,,,,,0.7906,,,,,2.6277,,,,
2026-06-29,918506776788.42,0.8183,,,,,6.0963,,,,,0.0554,6.0930,,,,,0.8111,,,,,2.6958,,,,
2026-06-26,907914441636.0,0.8089,,,,,6.0260,,,,,0.0560,6.0228,,,,,0.8018,,,,,2.6647,,,,
2026-06-25,913715006124.23,0.8141,,,,,6.0645,,,,,0.0556,6.0612,,,,,0.8069,,,,,2.6817,,,,
2026-06-24,927081524292.76,0.8260,,,,,6.1532,,,,,0.0548,6.1499,,,,,0.8187,,,,,2.7209,,,,
2026-06-23,943222225477.4,0.8404,,,,,6.2604,,,,,0.0539,6.2570,,,,,0.8330,,,,,2.7683,,,,
2026-06-22,949527186877.65,0.8460,,,,,6.3022,,,,,0.0535,6.2988,,,,,0.8385,,,,,2.7868,,,,
2026-06-18,939691447093.26,0.8372,,,,,6.2369,,,,,0.0541,6.2336,,,,,0.8298,,,,,2.7579,,,,
2026-06-17,964154697326.23,0.8590,,,,,6.3993,,,,,0.0527,6.3958,,,,,0.8515,,,,,2.8297,,,,
2026-06-16,972729444830.57,0.8666,,,,,6.4562,,,,,0.0523,6.4527,,,,,0.8590,,,,,2.8549,,,,
2026-06-15,982312986158.95,0.8752,,,,,6.5198,,,,,0.0518,6.5163,,,,,0.8675,,,,,2.8830,,,,
2026-06-12,992148725943.34,0.8839,,,,,6.5851,,,,,0.0512,6.5815,,,,,0.8762,,,,,2.9119,,,,
2026-06-11,976764620126.73,0.8702,,,,,6.4830,,,,,0.0521,6.4795,,,,,0.8626,,,,,2.8668,,,,
2026-06-10,981051993878.9,0.8741,,,,,6.5114,,,,,0.0518,6.5079,,,,,0.8664,,,,,2.8793,,,,
2026-06-09,970711857182.49,0.8648,,,,,6.4428,,,,,0.0524,6.4393,,,,,0.8572,,,,,2.8490,,,,
2026-06-08,970964055638.5,0.8651,,,,,6.4445,,,,,0.0524,6.4410,,,,,0.8575,,,,,2.8497,,,,
