date,货币资金,资产负债率,资产合计,速动比率,流动负债合计,流动比率,流动资产合计,长期负债合计,应收账款,有息负债率,负债合计,所有者权益合计
2026-03-31,166673253575.45,0.595,156745247870,0.5611,5399011668,0.6893,0,450429849,3562528703,0.3969,93260860966,63484386904
2025-12-31,180905315076.2,0.6151,152098516632,0.5969,10564239507,0.7289,0,472479633,2987426532,0.3343,93554239954,58544276678
2025-09-30,172555838995.76,0.6055,152726359994,0.6381,5177039219,0.7515,0,334058457,3140504485,0.3548,92477472829,60248887166
2025-06-30,176351055395.96,0.6169,149549665799,0.6128,4601718300,0.7349,0,201449410,3112709286,0.3722,92256821240,57292844559
2025-03-31,178754491796.4,0.5976,154847139953,0.677,5773735256,0.801,0,2289859387,3121265279,0.3456,92537601841,62309538112
2024-12-31,192122883276.9,0.6291,153718003928,0.6083,12072785360,0.7408,0,4686530047,2878402047,0.3298,96710353251,57007650677
2024-09-30,185058524206.35,0.6019,150615268967,0.7501,4998189136,0.8991,0,5976779387,2958764944,0.4102,90657101346,59958167621
2024-06-30,164499990537.2,0.6213,149890137920,0.7022,4429628961,0.8609,0,7387275361,3486918744,0.4352,93126270636,56763867284
2024-03-31,177614153869.5,0.6095,161044725348,0.8151,5116118294,0.9814,0,11345634027,3036157058,0.4213,98149061525,62895663823
2023-12-31,170293140358.75,0.6219,151620252658,0.7203,8695772664,0.9024,0,11705395738,3084668398,0.3804,94299895216,57320357442
2023-09-30,168898074435.65,0.6239,149156478448,0.7936,5112956414,0.9862,0,14817113537,3010809314,0.3869,93063508501,56092969946
2023-06-30,180297872637.6,0.6222,141576194928,0.7296,4844525568,0.9679,0,16029446471,2971483731,0.377,88086992865,53489202064
2023-03-31,186336513068.16,0.609,147254217871,0.7774,5809452004,1.0162,0,13589625054,2864538385,0.3944,89675462647,57578755224
2022-12-31,198379704858,0.5866,130965302299,0.7205,8912550922,0.9886,0,9298211410,3088345122,0.3126,76822199100,54143103200
2022-09-30,211050408587.64,0.5847,125294687166,0.8576,4627196863,1.0902,0,9430568004,2859501961,0.3431,73258668231,52036018935
2022-06-30,249285099256.1,0.5699,118187480366,0.788,4312752009,1.0309,0,6613525120,2918670563,0.2994,67353583873,50833896493
2022-03-31,236100829565.02,0.5473,122018177743,0.8696,5139293512,1.113,0,6990892791,2889507847,0.276,66780929841,55237247901
2021-12-31,265349427860.28,0.5215,101962339843,0.9174,7891327615,1.1584,0,5380176540,1958977857,0.2185,53171321536,48791018307
2021-09-30,229298096764.1,0.572,83595252488,0.6583,4170421849,0.8502,0,4675548317,2177866000,0.2418,47814794463,35780458025
2021-06-30,224023072599.39,0.6276,88772737855,0.6866,3776344855,0.8827,0,7525043109,2362283456,0.2681,55710259072,33062478783
2021-03-31,243487472064.99,0.5913,83804173982,0.6098,3729985006,0.8322,0,1754499691,1834196954,0.2113,49549853103,34254320879
2020-12-31,269886063840.21,0.5709,71154264385,0.5622,6055897909,0.8163,0,1375031695,1616344944,0.182,40621620462,30532643924
2020-09-30,234203655455,0.6259,76312761580,0.675,3633780263,0.839,0,1300292322,2173702309,0.1725,47764474946,28548286634
2020-06-30,188831057017.9,0.6238,68438986217,0.545,3189818865,0.7686,0,455239000,2325112694,0.1925,42692796016,25746190202
2020-03-31,181127380743.8,0.6151,70158032462,0.5769,3421127098,0.8343,0,426356886,1891035601,0.1802,43156574302,27001458160
2019-12-31,188621961928.4,0.5654,60461267016,0.5356,0,0.8178,0,471124135,1615510454,0.1137,34187128225,26274138792
2019-09-30,173890008137.2,0.5389,53129175017,0.4982,0,0.7689,0,224496244,1749872417,0.0788,28632955327,24496219690
2019-06-30,203704949925.1,0.5103,52202455896,0.6601,0,0.9583,0,7606417,1643636994,0.0329,26639717048,25562738848
2019-03-31,176934294727.1,0.496,52457875487,0.7982,0,1.0975,0,289000,1406137940,0.014,26021394181,26436481306
2018-12-31,139067559716.8,0.4111,47606204460,0.9123,0,1.2757,0,289000,1101026608,0.0327,19568982540,28037221920
2018-09-30,156095690224.8,0.4135,45275791954,1.0324,0,1.3033,0,289000,0,0.0183,18723445033,26552346922
2018-06-30,169589943819,0.4575,45478973512,0.928,0,1.1981,0,289000,1199229253,0.0816,20805226928,24673746584
2018-03-31,173176254458.9,0.4424,48984690103,1.0663,0,1.332,0,289000,990723294,0.1243,21671687442,27313002661
2017-12-31,195666677115.9,0.488,49300355318,1.0068,0,1.2514,0,289000,786140205,0.1599,24060537813,25239817505
2017-09-30,167172503025,0.4838,47132394767,1.0676,0,1.2704,0,289000,1100169113,0.1412,22800653067,24331741700
2017-06-30,131245612374.9,0.484,44383900014,0.9811,0,1.23,0,289000,994018604,0.1549,21481499610,22902400405
2017-03-31,114953892080.1,0.4136,42564284926,1.0991,0,1.4367,0,289000,879016063,0.0717,17603011980,24961272946
2016-12-31,106740481936,0.4082,39262272886,1.0269,0,1.3545,0,289000,572137398,0.0038,16026385009,23235887877
2016-09-30,97703929772.1,0.4287,38146543018,1.0689,0,1.3074,0,289000,704517458,0.0155,16354503596,21792039422
