date,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,市值(元)
2026-05-06,43.8405,0.0813,77.4896,61.8666,50.5303,0.0037,10.9308,0.1894,16.9929,12.9013,11.0057,5.5944,0.0136,15.4408,9.4362,6.8857,355953029242.62
2026-04-30,44.0449,0.0813,77.4896,61.8666,50.5303,0.0037,10.9817,0.1894,16.9929,12.9013,11.0057,5.6205,0.0136,15.4408,9.4362,6.8857,357612329211.12
2026-04-29,44.9523,0.0813,77.4896,61.8666,50.5303,0.0036,11.2079,0.1894,16.9929,12.9013,11.0057,5.7363,0.0136,15.4408,9.4362,6.8857,364979621071.26
2026-04-28,44.8297,0.0813,77.4896,61.8666,50.5303,0.0036,11.1774,0.1894,16.9929,12.9013,11.0057,5.7207,0.0136,15.4408,9.4362,6.8857,363984041090.1601
2026-04-27,45.2711,0.0813,77.4896,61.8666,50.5303,0.0036,11.2874,0.1894,16.9929,12.9013,11.0057,5.7770,0.0136,15.4408,9.4362,6.8857,367568129022.12
2026-04-24,45.8188,0.0813,77.4896,61.8666,50.5303,0.0036,11.4240,0.1894,16.9929,12.9013,11.0057,5.8469,0.0136,15.4408,9.4362,6.8857,372015052937.7
2026-04-23,46.1049,0.0813,77.4896,61.8666,50.5303,0.0035,11.4953,0.1894,16.9929,12.9013,11.0057,5.8834,0.0136,15.4408,9.4362,6.8857,374338072893.6
2026-04-22,47.7193,0.0813,77.4896,61.8666,50.5303,0.0036,11.6337,0.1894,16.9929,12.9013,11.0057,6.0055,0.0136,15.4408,9.4362,6.8857,367966361014.56
2026-04-21,47.9862,0.0813,77.4896,61.8666,50.5303,0.0036,11.6987,0.1894,16.9929,12.9013,11.0057,6.0390,0.0136,15.4408,9.4362,6.8857,370023892975.5
2026-04-20,48.4940,0.0813,77.4896,61.8666,50.5303,0.0035,11.8225,0.1894,16.9929,12.9013,11.0057,6.1029,0.0136,15.4408,9.4362,6.8857,373939840901.1601
2026-04-17,48.4854,0.0813,77.4896,61.8666,50.5303,0.0036,11.8204,0.1894,16.9929,12.9013,11.0057,6.1019,0.0136,15.4408,9.4362,6.8857,373873468902.42
