date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-07-03,1758118324600.0,5.4011,,,,,3.7556,,,,,24.8422,,,,,5.4149,,,,,0.0207,22.2613,,,,
2026-07-02,1768990898449.5,5.4345,,,,,3.7789,,,,,24.9959,,,,,5.4484,,,,,0.0205,22.3990,,,,
2026-07-01,1775884572932.7998,5.4557,,,,,3.7936,,,,,25.0933,,,,,5.4697,,,,,0.0205,22.4863,,,,
2026-06-30,1818310744081.7,5.5860,,,,,3.8842,,,,,25.6928,,,,,5.6003,,,,,0.0200,23.0235,,,,
2026-06-29,1815303436421.2,5.5768,,,,,3.8778,,,,,25.6503,,,,,5.5911,,,,,0.0200,22.9854,,,,
2026-06-26,1762744951770.0,5.4153,,,,,3.7655,,,,,24.9076,,,,,5.4292,,,,,0.0206,22.3199,,,,
2026-06-25,1859441459623.0,5.7124,,,,,3.9721,,,,,26.2739,,,,,5.7270,,,,,0.0195,23.5443,,,,
2026-06-24,1829183317931.2,5.6194,,,,,3.9074,,,,,25.8464,,,,,5.6338,,,,,0.0199,23.1611,,,,
2026-06-23,1815997430496.7,5.5789,,,,,3.8793,,,,,25.6601,,,,,5.5932,,,,,0.0200,22.9942,,,,
2026-06-22,1892197979986.6,5.8130,,,,,4.0421,,,,,26.7368,,,,,5.8279,,,,,0.0192,23.9590,,,,
2026-06-18,1811555868413.5,5.5653,,,,,3.8698,,,,,25.5973,,,,,5.5795,,,,,0.0201,22.9379,,,,
2026-06-17,1846024240830.0,5.6712,,,,,3.9434,,,,,26.0844,,,,,5.6857,,,,,0.0197,23.3744,,,,
2026-06-16,1866982861910.1,5.7356,,,,,3.9882,,,,,26.3805,,,,,5.7502,,,,,0.0195,23.6397,,,,
2026-06-15,1841860276377.0,5.6584,,,,,3.9345,,,,,26.0255,,,,,5.6729,,,,,0.0197,23.3216,,,,
2026-06-12,1826823738074.5,5.6122,,,,,3.9024,,,,,25.8130,,,,,5.6265,,,,,0.0199,23.1313,,,,
2026-06-11,1768296904374.0,5.4324,,,,,3.7774,,,,,24.9861,,,,,5.4463,,,,,0.0206,22.3902,,,,
2026-06-10,1797444655545.0,5.5219,,,,,3.8396,,,,,25.3979,,,,,5.5361,,,,,0.0202,22.7593,,,,
2026-06-09,1848337554415.0,5.6783,,,,,3.9484,,,,,26.1170,,,,,5.6928,,,,,0.0197,23.4037,,,,
2026-06-08,1818357010353.4,5.5862,,,,,3.8843,,,,,25.6934,,,,,5.6005,,,,,0.0200,23.0240,,,,
