date,净利润率,总资产收益率(ROA),毛利率(GM),净资产收益率(ROE),资本回报率(ROIC)
2026-03-31,0.1809,0.0907,0.2621,0.2478,0.1836
2025-12-31,0.1812,0.0872,0.2627,0.2383,0.1754
2025-09-30,0.175,0.0827,0.2257,0.2214,0.1614
2025-06-30,0.1644,0.0777,0.2379,0.226,0.1565
2025-03-31,0.1572,0.0744,0.2401,0.222,0.1531
2024-12-31,0.1492,0.0718,0.2444,0.2189,0.1507
2024-09-30,0.145,0.0751,0.2745,0.2277,0.1559
2024-06-30,0.1326,0.074,0.2514,0.2438,0.1602
2024-03-31,0.1222,0.0698,0.24,0.218,0.1499
2023-12-31,0.1166,0.071,0.2291,0.2357,0.159
2023-09-30,0.1122,0.0764,0.221,0.2551,0.1701
2023-06-30,0.1118,0.0807,0.2134,0.2652,0.1764
2023-03-31,0.1126,0.0818,0.2126,0.275,0.1822
2022-12-31,0.1018,0.0736,0.2025,0.2483,0.1671
2022-09-30,0.106,0.0717,0.2018,0.2348,0.1629
2022-06-30,0.1114,0.0645,0.2175,0.1972,0.1418
2022-03-31,0.1094,0.0637,0.2257,0.2121,0.1419
2021-12-31,0.137,0.0769,0.2628,0.2208,0.155
2021-09-30,0.1255,0.0598,0.2768,0.1576,0.114
2021-06-30,0.1229,0.0603,0.2762,0.1544,0.1191
2021-03-31,0.1248,0.0549,0.2801,0.1317,0.1038
2020-12-31,0.1213,0.0473,0.2776,0.1096,0.0891
2020-09-30,0.111,0.0422,0.2787,0.0922,0.0763
2020-06-30,0.1084,0.0507,0.2791,0.1162,0.0994
2020-03-31,0.1071,0.0518,0.2834,0.1197,0.1018
2019-12-31,0.1095,0.0572,0.2906,0.1295,0.1129
2019-09-30,0.112,0.0606,0.3064,0.1294,0.1188
2019-06-30,0.1237,0.069,0.3164,0.1414,
2019-03-31,0.1222,0.0665,0.3166,0.137,
2018-12-31,0.1262,0.0605,0.3279,0.1212,0.1083
2018-09-30,0.1474,,0.3302,,
2018-06-30,0.1426,,0.3393,,
2018-03-31,0.2088,,0.356,,
2017-12-31,0.2097,0.1072,0.3629,0.1985,
2017-09-30,,,,,
2017-06-30,,,,,
2017-03-31,,,,,
2016-12-31,0.1961,0.1566,0.437,0.3376,
