date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-07-03,169766043987.88,21.6625,,,,,21.6692,,,,,6.1987,,,,,4.3987,,,,,0.0208,5.0833,,,,
2026-07-02,168771842044.8,21.5357,,,,,21.5423,,,,,6.1624,,,,,4.3729,,,,,0.0209,5.0535,,,,
2026-07-01,171802945529.8,21.9224,,,,,21.9292,,,,,6.2731,,,,,4.4515,,,,,0.0205,5.1443,,,,
2026-06-30,164685914547.02,21.0143,,,,,21.0208,,,,,6.0132,,,,,4.2671,,,,,0.0214,4.9312,,,,
2026-06-29,166698567261.06,21.2711,,,,,21.2777,,,,,6.0867,,,,,4.3192,,,,,0.0212,4.9914,,,,
2026-06-26,162442897968.12,20.7281,,,,,20.7345,,,,,5.9313,,,,,4.2090,,,,,0.0217,4.8640,,,,
2026-06-25,167510902995.04,21.3748,,,,,21.3814,,,,,6.1164,,,,,4.3403,,,,,0.0211,5.0157,,,,
2026-06-24,165777111801.62,21.1535,,,,,21.1600,,,,,6.0531,,,,,4.2954,,,,,0.0213,4.9638,,,,
2026-06-23,168990081495.72,21.5635,,,,,21.5702,,,,,6.1704,,,,,4.3786,,,,,0.0209,5.0600,,,,
2026-06-22,171984811738.9,21.9456,,,,,21.9524,,,,,6.2798,,,,,4.4562,,,,,0.0205,5.1497,,,,
2026-06-18,169753919573.94,21.6610,,,,,21.6677,,,,,6.1983,,,,,4.3984,,,,,0.0208,5.0829,,,,
2026-06-17,173803473829.9,22.1777,,,,,22.1845,,,,,6.3462,,,,,4.5033,,,,,0.0203,5.2042,,,,
2026-06-16,173257875202.6,22.1081,,,,,22.1149,,,,,6.3262,,,,,4.4892,,,,,0.0204,5.1878,,,,
2026-06-15,177622664221.0,22.6651,,,,,22.6720,,,,,6.4856,,,,,4.6023,,,,,0.0199,5.3185,,,,
2026-06-12,183127148149.76,23.3674,,,,,23.3746,,,,,6.6866,,,,,4.7449,,,,,0.0193,5.4833,,,,
2026-06-11,178083391950.72,22.7238,,,,,22.7308,,,,,6.5024,,,,,4.6142,,,,,0.0198,5.3323,,,,
2026-06-10,173985340039.0,22.2009,,,,,22.2078,,,,,6.3528,,,,,4.5080,,,,,0.0203,5.2096,,,,
2026-06-09,172566783608.02,22.0199,,,,,22.0267,,,,,6.3010,,,,,4.4713,,,,,0.0204,5.1671,,,,
2026-06-08,173063884579.56,22.0833,,,,,22.0901,,,,,6.3192,,,,,4.4842,,,,,0.0204,5.1820,,,,
2026-06-05,175064412879.66,22.3386,,,,,22.3455,,,,,6.3922,,,,,4.5360,,,,,0.0202,5.2419,,,,
2026-06-04,172882018370.46,22.0601,,,,,22.0669,,,,,6.3125,,,,,4.4794,,,,,0.0204,5.1766,,,,
2026-06-03,175306901158.46,22.3696,,,,,22.3764,,,,,6.4011,,,,,4.5423,,,,,0.0201,5.2492,,,,
2026-06-02,178216760504.06,22.7409,,,,,22.7479,,,,,6.5073,,,,,4.6177,,,,,0.0198,5.3363,,,,
2026-06-01,181175117505.42,23.1184,,,,,23.1255,,,,,6.6153,,,,,4.6943,,,,,0.0195,5.4249,,,,
2026-05-29,184084976851.02,23.4897,,,,,23.4969,,,,,6.7216,,,,,4.7697,,,,,0.0192,5.5120,,,,
2026-05-28,182811913387.32,23.3272,,,,,23.3344,,,,,6.6751,,,,,4.7367,,,,,0.0193,5.4739,,,,
2026-05-27,186715974676.0,23.8254,,,,,23.8327,,,,,6.4601,,,,,4.6551,,,,,0.0189,5.5908,,,,
2026-05-26,185685399491.1,23.6939,,,,,23.7012,,,,,6.4245,,,,,4.6294,,,,,0.0190,5.5599,,,,
2026-05-25,186267371360.22,23.7681,,,,,23.7755,,,,,6.4446,,,,,4.6439,,,,,0.0189,5.5774,,,,
2026-05-22,185503533282.0,23.6707,,,,,23.6780,,,,,6.4182,,,,,4.6249,,,,,0.0190,5.5545,,,,
2026-05-21,191880975014.44,24.4844,,,,,24.4920,,,,,6.6389,,,,,4.7839,,,,,0.0184,5.7455,,,,
2026-05-20,187685927791.2,23.9491,,,,,23.9565,,,,,6.4937,,,,,4.6793,,,,,0.0188,5.6198,,,,
2026-05-19,191747606461.1,24.4674,,,,,24.4750,,,,,6.6342,,,,,4.7805,,,,,0.0184,5.7415,,,,
2026-05-18,189540963124.02,24.1859,,,,,24.1933,,,,,6.5579,,,,,4.7255,,,,,0.0186,5.6754,,,,
2026-05-15,194439226355.78,24.8109,,,,,24.8185,,,,,6.7274,,,,,4.8476,,,,,0.0181,5.8221,,,,
2026-05-14,195494050368.56,24.9455,,,,,24.9532,,,,,6.7639,,,,,4.8739,,,,,0.0180,5.8536,,,,
2026-05-13,201192524920.36,25.6726,,,,,25.6805,,,,,6.9610,,,,,5.0160,,,,,0.0175,6.0243,,,,
2026-05-12,201738123547.66,25.7422,,,,,25.7502,,,,,6.9799,,,,,5.0296,,,,,0.0175,6.0406,,,,
2026-05-11,205157208278.74,26.1785,,,,,26.1866,,,,,7.0982,,,,,5.1149,,,,,0.0172,6.1430,,,,
2026-05-08,206854626230.34,26.3951,,,,,26.4032,,,,,7.1569,,,,,5.1572,,,,,0.0171,6.1938,,,,
2026-05-07,206721257677.0,26.3781,,,,,26.3862,,,,,7.1523,,,,,5.1538,,,,,0.0171,6.1898,,,,
2026-05-06,209364379915.92,26.7154,,,,,26.7236,,,,,7.2438,,,,,5.2197,,,,,0.0169,6.2690,,,,
2026-04-30,204175130749.6,26.0532,,,,,26.0612,,,,,7.0642,,,,,5.0904,,,,,0.0173,6.1136,,,,
2026-04-29,204175130749.6,26.0532,,,,,26.0612,,,,,7.0642,,,,,5.0904,,,,,0.0173,6.1136,,,,
2026-04-28,195336432987.34,24.0096,,,,,24.2096,,,,,7.3189,,,,,5.1278,,,,,0.0184,5.8691,,,,
2026-04-27,191577864665.94,23.5476,,,,,23.7438,,,,,7.1781,,,,,5.0292,,,,,0.0188,5.7562,,,,
2026-04-24,195203064434.0,23.9932,,,,,24.1931,,,,,7.3139,,,,,5.1243,,,,,0.0184,5.8651,,,,
2026-04-23,195251562089.76,23.9991,,,,,24.1991,,,,,7.3157,,,,,5.1256,,,,,0.0184,5.8666,,,,
2026-04-22,193505646482.4,23.7845,,,,,23.9827,,,,,7.2503,,,,,5.0798,,,,,0.0186,5.8141,,,,
2026-04-21,192596315436.9,23.6728,,,,,23.8700,,,,,7.2163,,,,,5.0559,,,,,0.0187,5.7868,,,,
2026-04-20,191686984391.4,23.5610,,,,,23.7573,,,,,7.1822,,,,,5.0320,,,,,0.0188,5.7595,,,,
2026-04-17,190050188509.5,23.3598,,,,,23.5544,,,,,7.1209,,,,,4.9891,,,,,0.0189,5.7103,,,,
