date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-07-03,132918840544.6,29.6728,,,,,0.0076,39.1783,,,,,3.0840,,,,,3.0793,,,,,1.9165,,,,
2026-07-02,133157903207.45,29.7261,,,,,0.0076,39.2487,,,,,3.0896,,,,,3.0849,,,,,1.9200,,,,
2026-07-01,137461031138.75,30.6867,,,,,0.0073,40.5171,,,,,3.1894,,,,,3.1846,,,,,1.9820,,,,
2026-06-30,141329499683.05,31.5503,,,,,0.0071,41.6573,,,,,3.2792,,,,,3.2742,,,,,2.0378,,,,
2026-06-29,140394982001.0,31.3417,,,,,0.0072,41.3819,,,,,3.2575,,,,,3.2525,,,,,2.0243,,,,
2026-06-26,135200802326.35,30.1822,,,,,0.0075,39.8509,,,,,3.1370,,,,,3.1322,,,,,1.9494,,,,
2026-06-25,145197968227.35,32.4139,,,,,0.0069,42.7976,,,,,3.3689,,,,,3.3638,,,,,2.0936,,,,
2026-06-24,146588878265.75,32.7244,,,,,0.0069,43.2075,,,,,3.4012,,,,,3.3960,,,,,2.1137,,,,
2026-06-23,146219417786.8,32.6420,,,,,0.0069,43.0986,,,,,3.3926,,,,,3.3875,,,,,2.1083,,,,
2026-06-22,152630643745.05,34.0732,,,,,0.0066,44.9884,,,,,3.5414,,,,,3.5360,,,,,2.2008,,,,
2026-06-18,144871973687.1,32.3412,,,,,0.0070,42.7015,,,,,3.3614,,,,,3.3562,,,,,2.0889,,,,
2026-06-17,146784474989.9,32.7681,,,,,0.0069,43.2652,,,,,3.4057,,,,,3.4006,,,,,2.1165,,,,
2026-06-16,145350099012.8,32.4479,,,,,0.0069,42.8424,,,,,3.3725,,,,,3.3673,,,,,2.0958,,,,
2026-06-15,127724660869.95,28.5132,,,,,0.0079,37.6473,,,,,2.9635,,,,,2.9590,,,,,1.8417,,,,
2026-06-12,125334034241.45,27.9795,,,,,0.0080,36.9426,,,,,2.9080,,,,,2.9036,,,,,1.8072,,,,
