date,资产负债率,资产合计,流动资产合计,长期负债合计,速动比率,流动负债合计,流动比率,所有者权益合计,有息负债率,负债合计
2026-03-31,0.6489,132764683530,347955841,20830432145,0.7719,1287498132,0.9948,46616148744,0.2706,86148534786
2025-12-31,0.6418,125542296570,432901286,20532087295,0.8342,1489994067,1.0272,44971430583,0.2634,80570865987
2025-09-30,0.6347,116370312830,470294212,21763780848,0.8887,523465711,1.0514,42515135895,0.278,73855176936
2025-06-30,0.6257,110693660018,300824234,20266874641,0.8694,569537207,1.034,41434177432,0.2854,69259482586
2025-03-31,0.6198,108500838294,266364764,20474605188,0.9464,600520053,1.1017,41252152651,0.2996,67248685643
2024-12-31,0.5936,100890624125,256055754,17568758922,0.8022,367130958,0.9535,40999186873,0.2531,59891437253
2024-09-30,0.6035,100844748499,239418592,15793349870,0.8233,512632858,0.9958,39980224860,0.2635,60864523640
2024-06-30,0.6058,98889088471,210731448,15812041187,0.8389,501140574,1.0221,38984191373,0.2667,59904897098
2024-03-31,0.594,96234365792,204273082,16020266325,0.8315,340294986,1.0428,39066570167,0.2504,57167795625
2023-12-31,0.5972,94355337999,222322609,14000794013,0.7921,397395559,0.9708,38005267621,0.2299,56350070377
2023-09-30,0.6015,92573110455,211221926,14465258573,0.7345,714721112,1.0156,36894784176,0.2432,55678326279
2023-06-30,0.6016,89681367040,222468289,16050100477,0.7698,1175384474,1.071,35732613441,0.2612,53948753599
2023-03-31,0.5968,86347326767,211422016,14420173584,0.8122,910877057,1.1176,34818581151,0.2517,51528745616
2022-12-31,0.6035,83637813182,190559680,13837225097,0.809,966969893,1.1452,33160179525,0.2425,50477633656
2022-09-30,0.663,67026685597,144633307,13725773535,0.5922,724151910,0.9652,22590409786,0.2891,44436275811
2022-06-30,0.6547,61543696556,68098176,10815178259,0.6723,727993240,0.9895,21251360669,0.2651,40292335887
2022-03-31,0.5858,50107179857,57516853,7765616833,0.8079,577637944,1.1291,20755196059,0.2394,29351983798
2021-12-31,0.5422,44533907483,57259457,5480698075,0.9326,293562158,1.2225,20387748304,0.2161,24146159179
2021-09-30,0.4683,36530080205,48475645,3433485439,0.8857,110841422,1.162,19423750929,0.1505,17106329276
2021-06-30,0.417,31806764443,45188152,1720133507,0.9404,124510101,1.25,18544555287,0.0967,13262209156
2021-03-31,0.3996,29061079005,35593812,1651350178,1.0575,95346244,1.3536,17448621375,0.095,11612457630
2020-12-31,0.3513,25700202987,42795829,1105080000,1.2732,223234692,1.5842,16671044991,0.0546,9029157996
2020-09-30,0.534,18256040235,0,845860000,1.1397,63389513,1.3776,8506523442,0.0678,9749516793
2020-06-30,0.5461,17442878709,0,595540000,1.1264,56475265,1.3323,7918148689,0.0749,9524730020
2020-03-31,0.5148,16422726004,0,134000000,1.0524,0,1.2544,7968871886,0.0544,8453854118
2019-12-31,0.5267,16294548765,0,134000000,1.1765,0,1.3763,7711759648,0.0803,8582789117
2019-09-30,0.4818,14155893650,0,238999250,1.3649,0,1.5791,7335629697,0.1033,6820263953
2019-06-30,0.4705,12601809406,0,460999250,1.2694,0,1.5461,6672185006,0.1166,5929624399
2019-03-31,0.6196,10261709798,0,411934928,0.743,0,1.0186,3903988939,0.1892,6357720859
2018-12-31,0.631,10031920313,0,585805708,0.8008,0,1.0954,3702014808,0.1702,6329905505
2018-09-30,0.6568,10320039630,0,717286411,0.803,0,1.0856,3542276623,0.181,6777763007
2018-06-30,0.627,8901452642,0,450083191,0.6734,0,0.9716,3320472418,0.17,5580980224
2018-03-31,0.6002,8317664210,0,584592272,0.6186,0,1.0092,3325609853,0.1766,4992054358
2017-12-31,0.5715,7460335989,0,477389052,0.6931,0,1.0266,3197090014,0.1458,4263245975
2017-09-30,0.6661,6712882519,0,378101625,0.6184,0,1.0246,2241612242,0.1502,4471270277
2017-06-30,0.6315,5833547688,0,304159027,0.7102,0,1.1147,2149937175,0.1472,3683610513
2017-03-31,0.5864,5188273195,0,149956315,0.9125,0,1.304,2145752984,0.1365,3042520211
2016-12-31,0.5227,4387616064,0,27043340,0.8953,0,1.2074,2094157689,0.1599,2293458375
2016-09-30,0.4609,3655781098.79,0,105000000,0.7654,0,1.1902,1970772217.8,0.1553,1685008880.99
2016-06-30,0.4067,3174885614.12,0,105000000,0.9202,0,1.3569,1883733579.18,0.119,1291152034.94
