date,流动比率,有息负债率,应收账款,负债合计,流动负债合计,流动资产合计,货币资金,资产合计,长期负债合计,速动比率,资产负债率,所有者权益合计
2026-03-31,1.4753,0.0439,10912713738,31935958273,888137924,85017999,181384317004,70109425392,1445976201,1.1104,0.4555,38173467118
2025-12-31,1.4387,0.0549,11518807345,34179582787,775193667,86084565,203368149925.11,71314393635,1572375196,1.1411,0.4793,37134810848
2025-09-30,1.5318,0.0704,10185141988,31704387143,878802498,116452918,226288574627.94,67802406364,2931091346,1.165,0.4676,36098019221
2025-06-30,1.3289,0.0694,10447948615,29664923576,787941688,125487974,174035324900.91,60364337127,2636022915,0.9738,0.4914,30699413551
2025-03-31,1.3752,0.078,9311594306,27826384900,940680746,123237180,183690172282.13,57853774039,2765926541,1.0028,0.481,30027389138
2024-12-31,1.3028,0.0752,10713824536,28749693436,903180217,101871276,157711781693.04,57178824244,2874282630,0.9809,0.5028,28429130809
2024-09-30,1.3784,0.0821,9548007383,26154987664,1027911706,100841606,167249972958.45,53059386419,2906722910,0.99,0.4929,26904398755
2024-06-30,1.5424,0.0984,8873037737,24829136648,920176619,97519363,137388688755.3,50835215218,2834960801,1.1648,0.4884,26006078570
2024-03-31,1.6195,0.0961,7244888550,24825454395,1010450997,104063828,163869461718.7,50684227463,2534150099,1.2292,0.4898,25858773068
2023-12-31,1.5907,0.0881,8794869920,23956572497,870689329,113656430,169005965720.9,48957564055,2345229084,1.2473,0.4893,25000991559
2023-09-30,1.707,0.1086,7481425413,19967893636,1156832980,75525471,177155547485.44,42887894133,2210843827,1.2294,0.4656,22920000497
2023-06-30,1.6729,0.1086,7570201572,18927664834,1161569922,80238632,170872228065.96,40415021808,2097028344,1.237,0.4683,21487356974
2023-03-31,1.7244,0.1102,5980642877,18827443645,1121666717,73524587,186891205231.3,40115086832,2246366283,1.2647,0.4693,21287643187
2022-12-31,1.6136,0.1274,6415084637,19100064464,987126934,56803637,184764420534.5,39211610317,1796430132,1.2277,0.4871,20111545853
2022-09-30,1.6939,0.1334,5720082663,15924233232,919162439,84604901,152169532034.76,35224822582,1539886424,1.2314,0.4521,19300589350
2022-06-30,1.6922,0.1451,5479703309,15271880441,706750474,60629154,173652223109.12,32966152400,1317968245,1.2524,0.4633,17694271959
2022-03-31,1.7387,0.079,4765400040,11673559054,566018994,39589809,150204848232,28653337081,76561706,1.2705,0.4074,16979778027
2021-12-31,1.8425,0.0684,4390581274,10973066661,551599066,30082261,180759742973.6,27302718903,597011069,1.355,0.4019,16329652243
2021-09-30,1.9335,0.0796,4692362960,9751545717,433662231,20657813,165123851193,24366228713,594088528,1.4498,0.4002,14614682996
2021-06-30,2.225,0.0873,4266353570,8853149210,398547691,15340967,191559993981.6,23203404393,1353688501,1.7127,0.3815,14350255183
2021-03-31,2.0981,0.1086,3240517762,8269694399,372625659,16346368,147053551354.4,20029801748,1429421980,1.5726,0.4129,11760107349
2020-12-31,2.0924,0.1016,2999301526,7631929198,343654331,19114766,160450196952,18647589893,1423535757,1.6474,0.4093,11015660694
2020-09-30,2.1484,0.1321,3211116964,7273060726,374386344,17011726,99571987176,17554294868,1534130242,1.7133,0.4143,10281234142
2020-06-30,1.9547,0.1271,2980260480,7368169062,418703331,13795241,65787064937.4,16890588734,1394385908,1.5578,0.4362,9522419672
2020-03-31,1.8906,0.1023,2145862908,5689019060,392281048,29151840,44764296621,14903773240,471441318,1.4646,0.3817,9214754180
2019-12-31,1.8056,0.1173,2432301599,5949635040,0,0,53094194926.4,14886010461,471775000,1.4658,0.3997,8936375421
2019-09-30,1.8035,0.1446,2399981161,5455595400,0,0,40435595311.8,12927092489,472690000,1.4189,0.422,7471497089
2019-06-30,2.1442,0.0608,1837103742,3904400501,0,0,38075605778.6,10686351630,85000000,1.7306,0.3654,6781951129
2019-03-31,2.3354,0.0774,1671511334,3510153215,0,0,43651040343.3,10324129103,90000000,1.8783,0.34,6813975888
2018-12-31,2.1872,0.0653,1969242531,3794556359,0,0,33516277259.4,10329353235,90000000,1.8147,0.3674,6534796876
2018-09-30,2.0699,0.0503,1566221112,3668181657,0,0,46097362467,9833747292,0,1.5933,0.373,6165565636
2018-06-30,2.052,0.0328,1559349736,3599654759,0,0,54617885782.2,9436601755,0,1.5955,0.3815,5836946995
2018-03-31,2.3036,0.0145,1324526059,3165817174,0,0,58844864145.6,9171874206,0,1.8508,0.3452,6006057032
2017-12-31,2.241,0.0242,1419109901,3321643907,0,0,48321548208.6,9047119843,0,1.8968,0.3671,5725475936
2017-09-30,2.1502,0.0598,1310794276,3356296351,0,0,48121734777,8741155413,0,1.7853,0.384,5384859062
2017-06-30,2.0249,0.0792,1112033079,3579046101,0,0,42526958692.2,8628042316,0,1.7323,0.4148,5048996215
2017-03-31,2.3701,0.0138,862689850,2878311604,0,0,36549206863.5,8126752472,0,2.043,0.3542,5248440868
2016-12-31,2.2378,0.0161,1130722742,2991578719,0,0,32719135544.5,7973872037,11000000,1.965,0.3752,4982293318
2016-09-30,3.085,0.0059,956149880,1665602902,0,0,30387665035.2,6353862018,12000000,2.5775,0.2621,4688259116
