date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非)_分位点,PE-TTM(扣非)_80%分位点值,PE-TTM(扣非)_50%分位点值,PE-TTM(扣非)_20%分位点值,PB(不含商誉),PB(不含商誉)_分位点,PB(不含商誉)_80%分位点值,PB(不含商誉)_50%分位点值,PB(不含商誉)_20%分位点值
2026-07-14,,3.8862,0.1791,9.8432,7.0939,3.9979,0.0342,3.2501,0.1907,7.1055,5.0703,3.2825,20.6024,0.1263,33.1362,24.8777,21.3619,21.3359,0.1453,34.2735,25.7550,21.8718,3.9015,0.1791,9.9126,7.1560,4.0157
2026-07-13,,3.8411,0.1696,9.8432,7.0971,3.9981,0.0346,3.2124,0.1820,7.1055,5.0718,3.2825,20.3632,0.1135,33.1362,24.8777,21.3669,21.0881,0.1263,34.2735,25.7550,21.8823,3.8562,0.1696,9.9126,7.1568,4.0157
2026-07-10,,3.9869,0.1979,9.8432,7.1000,3.9996,0.0334,3.3343,0.2181,7.1055,5.0747,3.2838,21.1362,0.1711,33.1362,24.8718,21.3669,21.8886,0.2004,34.2735,25.7487,21.8865,4.0026,0.1975,9.9126,7.1597,4.0158
2026-07-09,,4.0957,0.2153,9.8432,7.1014,4.0017,0.0325,3.4253,0.2430,7.1055,5.0748,3.2838,21.7129,0.2525,33.1362,24.8745,21.3735,22.4859,0.2710,34.2735,25.7505,21.8865,4.1118,0.2149,9.9126,7.1602,4.0183
2026-07-08,,3.9754,0.1952,9.8432,7.1014,4.0017,0.0335,3.3246,0.2138,7.1055,5.0763,3.2838,21.0749,0.1626,33.1362,24.8777,21.3735,21.8251,0.1936,34.2735,25.7550,21.8865,3.9910,0.1948,9.9126,7.1626,4.0183
2026-07-07,,3.9186,0.1853,9.8432,7.1017,4.0020,0.0340,3.2772,0.1985,7.1055,5.0780,3.2838,20.7742,0.1358,33.1362,24.8777,21.3735,21.5138,0.1618,34.2735,25.7550,21.8932,3.9340,0.1849,9.9126,7.1659,4.0212
2026-07-06,,3.9152,0.1841,9.8432,7.1019,4.0052,0.0340,3.2743,0.1973,7.1055,5.0796,3.2848,20.7558,0.1354,33.1362,24.8777,21.3752,21.4947,0.1597,34.2735,25.7550,21.9020,3.9305,0.1841,9.9126,7.1683,4.0240
2026-07-03,,3.9348,0.1872,9.8432,7.1062,4.0072,0.0338,3.2907,0.2037,7.1055,5.0838,3.2852,20.8601,0.1439,33.1362,24.8718,21.3752,21.6027,0.1666,34.2735,25.7487,21.9063,3.9503,0.1868,9.9126,7.1799,4.0243
2026-07-02,,3.8897,0.1786,9.8432,7.1100,4.0080,0.0342,3.2530,0.1906,7.1055,5.0850,3.2852,20.6208,0.1267,33.1362,24.8745,21.3772,21.3549,0.1469,34.2735,25.7505,21.9071,3.9050,0.1786,9.9126,7.1811,4.0243
2026-07-01,,3.9383,0.1878,9.8432,7.1114,4.0080,0.0338,3.2937,0.2039,7.1055,5.0889,3.2872,20.8785,0.1440,33.1362,24.8777,21.3788,21.6218,0.1684,34.2735,25.7550,21.9138,3.9538,0.1874,9.9126,7.1814,4.0251
2026-06-30,,3.9580,0.1907,9.8432,7.1150,4.0099,0.0336,3.3101,0.2088,7.1055,5.0930,3.2872,20.9828,0.1506,33.1362,24.8777,21.3831,21.7298,0.1820,34.2735,25.7550,21.9141,3.9735,0.1907,9.9126,7.1830,4.0267
2026-06-29,,3.8180,0.1663,9.8432,7.1181,4.0104,0.0349,3.1930,0.1766,7.1055,5.0930,3.2872,20.2405,0.1077,33.1362,24.8777,21.3864,20.9610,0.1193,34.2735,25.7550,21.9205,3.8329,0.1659,9.9126,7.1845,4.0278
2026-06-26,,3.8561,0.1711,9.8432,7.1272,4.0108,0.0345,3.2249,0.1835,7.1055,5.0889,3.2878,20.4429,0.1163,33.1362,24.8718,21.3891,21.1707,0.1311,34.2735,25.7487,21.9251,3.8713,0.1711,9.9126,7.1848,4.0295
2026-06-25,,3.9858,0.1931,9.8432,7.1294,4.0136,0.0334,3.3333,0.2137,7.1055,5.0929,3.2878,21.1301,0.1667,33.1362,24.8745,21.3893,21.8823,0.1960,34.2735,25.7505,21.9268,4.0014,0.1927,9.9126,7.1850,4.0332
