date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率
2026-07-03,133281091253.5,2.9603,,,,,12.1371,,,,,3.5907,,,,,12.1425,,,,,2.9603,,,,,0.0600
2026-07-02,133183494115.74,2.9581,,,,,12.1282,,,,,3.5880,,,,,12.1336,,,,,2.9581,,,,,0.0601
2026-07-01,135245233650.92,3.0039,,,,,12.3160,,,,,3.6436,,,,,12.3214,,,,,3.0039,,,,,0.0592
2026-06-30,133427486960.14,2.9635,,,,,12.1504,,,,,3.5946,,,,,12.1558,,,,,2.9635,,,,,0.0600
2026-06-29,133281091253.5,2.9603,,,,,12.1371,,,,,3.5907,,,,,12.1425,,,,,2.9603,,,,,0.0600
2026-06-26,131878132398.2,2.9291,,,,,12.0093,,,,,3.5529,,,,,12.0147,,,,,2.9291,,,,,0.0607
2026-06-25,134342460126.64,2.9839,,,,,12.2337,,,,,3.6193,,,,,12.2392,,,,,2.9839,,,,,0.0596
2026-06-24,128962417907.62,2.8644,,,,,11.7438,,,,,3.4743,,,,,11.7490,,,,,2.8644,,,,,0.0621
2026-06-23,133195693757.96,2.9584,,,,,12.1293,,,,,3.5884,,,,,12.1347,,,,,2.9584,,,,,0.0601
2026-06-22,138600135261.42,3.0784,,,,,12.6215,,,,,3.7340,,,,,12.6271,,,,,3.0784,,,,,0.0577
2026-06-18,138197547068.16,3.0695,,,,,12.5848,,,,,3.7231,,,,,12.5904,,,,,3.0695,,,,,0.0579
2026-06-17,143589788929.4,3.1892,,,,,13.0758,,,,,3.8684,,,,,13.0817,,,,,3.1892,,,,,0.0557
2026-06-16,143162801451.7,3.1798,,,,,13.0370,,,,,3.8569,,,,,13.0428,,,,,3.1798,,,,,0.0559
2026-06-15,145517332400.16,3.2321,,,,,13.2514,,,,,3.9203,,,,,13.2573,,,,,3.2321,,,,,0.0550
2026-06-12,144614558875.88,3.2120,,,,,13.1692,,,,,3.8960,,,,,13.1750,,,,,3.2120,,,,,0.0553
2026-06-11,145907720951.2,3.2407,,,,,13.2869,,,,,3.9308,,,,,13.2928,,,,,3.2407,,,,,0.0548
2026-06-10,144919549931.38,3.2188,,,,,13.1969,,,,,3.9042,,,,,13.2028,,,,,3.2188,,,,,0.0552
2026-06-09,142552819340.7,3.1662,,,,,12.9814,,,,,3.8404,,,,,12.9872,,,,,3.1662,,,,,0.0561
2026-06-08,143919179269.34,3.1966,,,,,13.1058,,,,,3.8773,,,,,13.1117,,,,,3.1966,,,,,0.0556
