date,基本每股收益,累积同比,归属于母公司普通股股东的净利润,营业收入
2026-03-31,0.42,0.05,2443715832,9028967210
2025-12-31,1.23,0.0789,7038465194,28873380467
2025-09-30,0.94,0.0805,5322208031,21627895206
2025-06-30,0.7,0.129,3914005024,15229923078
2025-03-31,0.4,0.1429,2202351512,8315401481
2024-12-31,1.14,0.1287,6344125969,26900977517
2024-09-30,0.87,0.1154,4814904159,20399307961
2024-06-30,0.62,0.1071,3453049852,14155910143
2024-03-31,0.35,0.129,1918879887,7693850351
2023-12-31,1.01,-0.0901,5626626092,24559312357
2023-09-30,0.78,-0.0714,4328680138,18650165497
2023-06-30,0.56,-0.082,3096217774,12965546872
2023-03-31,0.37,-0.0513,1715567770,6980985131
2022-12-31,1.34,-0.0694,6197716944,25609651543
2022-09-30,1.01,-0.0098,4667097323,19094298269
2022-06-30,0.73,0.0139,3393320083,13532152843
2022-03-31,0.43,-0.0652,1829044729,7209680842
2021-12-31,1.58,0.0395,6670757812,25004031043
2021-09-30,1.12,0.0275,4707638893,17994409675
2021-06-30,0.8,0.039,3352632668,12332163131
2021-03-31,0.6,0.2,1953338259,7157877339
2020-12-31,1.98,0.2,6402859992,22791873936
2020-09-30,1.41,0.1949,4571403806,17086156372
2020-06-30,1,0.1765,3252695005,11594629731
2020-03-31,0.6,0.0909,1612628919,5883827458
2019-12-31,1.98,0.2222,5353185029,19796889800
2019-09-30,1.42,0.2241,3835135930,14824449074
2019-06-30,1.02,0.2289,2750172034,10159964400
2019-03-31,0.55,0.2222,1477138224,5490145324
2018-12-31,1.62,0.2366,4364813028,17034475127
2018-09-30,1.16,0.234,3131234430,12711755900
2018-06-30,0.83,0.2206,2248017782,8720047919
2018-03-31,0.45,0.25,1202770759,4694422947
2017-12-31,1.31,0.2476,3531436928,14584310897
2017-09-30,0.94,0.2368,2538935186,10845807321
2017-06-30,0.68,0.2364,1823187856,7437581123
2017-03-31,0.36,0.2,976954485,4011026841
2016-12-31,1.05,0.129,2843133968,12458558941
2016-09-30,0.76,0.1176,2039461942,8960335679
2016-06-30,0.55,0.1224,1485925576,6168775313
