date,所有者权益合计,负债合计,流动负债合计,应收账款,有息负债率,流动比率,长期负债合计,流动资产合计,资产负债率,速动比率,资产合计,货币资金
2026-03-31,42170036605,81577828434,5672449840,1486033194,0.046,1.0687,3648498400,0,0.6592,1.0215,123747865038,158224505361.38
2025-12-31,41858327627,102047535794,6850687355,1735698480,0.0399,1.0542,3858386950,0,0.7091,1.0179,143905863421,210710516002.56
2025-09-30,28726291937,92779603267,7754032009,1954658724,0.0484,0.9115,3826903150,7264030,0.7636,0.8555,121505895204,280236619375.02
2025-06-30,27009734144,85902076119,5196055813,2119115012,0.06,0.894,4362892900,7887019,0.7608,0.8335,112911810263,219393732671.52
2025-03-31,22875355307,75834315238,4153753567,2216982344,0.0898,0.8297,4432042900,11235097,0.7683,0.7682,98709670545,205624456566.54
2024-12-31,11905557684,82458401239,2991531623,2361932209,0.0388,0.8654,687000000,52476376,0.8738,0.8182,94363958923,201389846724.27
2024-09-30,9890513644,81646988416,4342007305,2378983134,0.0397,0.8613,690700000,166427166,0.892,0.7928,91537502059,136514505891.06
2024-06-30,9048490471,73368385595,4268510987,2248133928,0.0497,0.8458,661200000,168284809,0.8902,0.7639,82416876067,137571353426.16
2024-03-31,7383285660,55539835010,2800143560,2465857623,0.0728,0.74,761750000,318232237,0.8827,0.5976,62923120671,131351050791
2023-12-31,7199946327,44044724784,3270306750,2445936146,0.0978,0.695,1374850000,320380080,0.8595,0.5429,51244671111,114863256836.4
2023-09-30,6502498161,32585633986,3049102888,2052202189,0.1544,0.7219,2371684650,612664963,0.8336,0.5731,39088132146,83990687993.24
2023-06-30,7834287087,29205333002,796775908,2147828864,0.172,0.7266,1930644386,617057977,0.7885,0.5483,37039620088,55426015748.59
2023-03-31,8912307457,35485407006,634675039,1274819278,0.1555,0.8227,2336569739,776784727,0.7993,0.6281,44397714463,56672168514.4
2022-12-31,9802475291,37245113883,962942319,1780806784,0.1036,0.8344,1191814355,938248097,0.7916,0.6682,47047589174,59876119586.91
2022-09-30,11316506188,32538780009,1165426056,962784491,0.1039,0.8981,1045956507,947630534,0.742,0.7306,43855286197,82739544095.34
2022-06-30,12545128286,28568779154,734643002,1123950003,0.1396,0.9828,1810045075,825068494,0.6949,0.788,41113907440,110278838121.75
2022-03-31,6625505908,26945249783,934489789,979314254,0.1548,0.753,1607798342,830910161,0.8026,0.5096,33570755691,58545413728.2
2021-12-31,7729343199,24294520453,756471654,996687692,0.1571,0.7751,1846948688,956435010,0.7586,0.5431,32023863653,80983975313.25
2021-09-30,7340261730,21728106222,903859293,726086616,0.1887,0.7498,2036552288,942316403,0.7475,0.4878,29068367953,80752102448.2
2021-06-30,8146425589,20244364960,835781053,522782632,0.1775,0.7135,1587763965,839188745,0.7131,0.4816,28390790549,90540118312.91
2021-03-31,5181393595,19965985795,723190302,399747096,0.2064,0.5522,1770022879,782467710,0.794,0.3378,25147379391,30019895079.75
2020-12-31,5619031508,20648563134,640999547,671744618,0.1958,0.5971,1520175172,991678142,0.7861,0.3938,26267594642,21835753030.84
2020-09-30,6671224621,18995245517,747059372,1289166044,0.2142,0.7197,2148110239,0,0.7401,0.4968,25666470138,10527418227.5
2020-06-30,7191149228,20322154417,747434772,1411065194,0.2037,0.7683,2013220300,0,0.7386,0.5409,27513303645,10531492688.4
2020-03-31,7202513084,20472432950,673299917,1227845820,0.2106,0.7556,2000660960,0,0.7397,0.5599,27674946034,7547762365
2019-12-31,7853630106,22081473031,0,1597495061,0.1853,0.8192,2023259520,0,0.7376,0.6526,29935103137,10715370720
2019-09-30,7792355164,19648533015,0,1394765060,0.2163,0.8877,3050665600,0,0.716,0.7468,27440888179,12049723136
2019-06-30,6936046662,18328403096,0,1226140729,0.2169,0.7619,2562670800,0,0.7255,0.6135,25264449758,12332138522
2019-03-31,7174870815,18550206960,0,1536674983,0.2061,0.8232,2402411000,0,0.7211,0.6874,25725077776,15500515924
2018-12-31,7194258851,19369625279,0,1497789386,0.2067,0.874,2440971200,0,0.7292,0.7345,26563884130,16199926533.6
2018-09-30,6367996428,18685266489,0,1007737554,0.21,0.8277,1767507200,0,0.7458,0.6951,25053262917,15695421520
2018-06-30,6105744592,19275811491,0,974668096,0.2145,0.9039,1852962940,0,0.7594,0.7945,25381556083,15720290868.1
2018-03-31,6199136245,19081788061,0,906031430,0.2067,0.9945,1870587290,0,0.7548,0.8839,25280924307,17192972000
2017-12-31,5824012300,17889825921,0,956997283,0.2091,0.9968,1957696780,0,0.7544,0.8822,23713838221,18284012000
2017-09-30,4992975565,17393579980,0,422543308,0.1675,0.9493,1779196810,0,0.777,0.7959,22386555545,20000925000
2017-06-30,4835903080,15637307777,0,384902489,0.1714,0.9092,1462370560,0,0.7638,0.7899,20473210857,17805375000
2017-03-31,4860965588,16472059841,0,373251204,0.1314,0.895,850964570,0,0.7721,0.7701,21333025429,21330750000
2016-12-31,4573526792,15262155613,0,393041899,0.1242,0.8972,590131300,0,0.7694,0.8021,19835682405,23865450000
2016-09-30,4262787043,12931451090,0,407358104,0.1282,0.9025,524223527,0,0.7521,0.7928,17194238133,23660175000
