date,市值(元),PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-07-03,170659282350.72,21.7927,,,,,1.8850,,,,,1.8416,,,,,20.2742,,,,,0.0250,1.8842,,,,
2026-07-02,163395228845.49,20.8651,,,,,1.8048,,,,,1.7632,,,,,19.4112,,,,,0.0261,1.8040,,,,
2026-07-01,160268927336.91,20.4659,,,,,1.7702,,,,,1.7295,,,,,19.0398,,,,,0.0266,1.7695,,,,
2026-06-30,158889676671.36,20.2897,,,,,1.7550,,,,,1.7146,,,,,18.8760,,,,,0.0269,1.7542,,,,
2026-06-29,165693979954.74,21.1586,,,,,1.8301,,,,,1.7880,,,,,19.6843,,,,,0.0258,1.8294,,,,
2026-06-26,162567678446.16,20.7594,,,,,1.7956,,,,,1.7543,,,,,19.3129,,,,,0.0263,1.7948,,,,
2026-06-25,163211328756.75,20.8416,,,,,1.8027,,,,,1.7612,,,,,19.3894,,,,,0.0262,1.8019,,,,
2026-06-24,162015978179.94,20.6890,,,,,1.7895,,,,,1.7483,,,,,19.2474,,,,,0.0263,1.7887,,,,
2026-06-23,165969830087.85,21.1939,,,,,1.8332,,,,,1.7910,,,,,19.7171,,,,,0.0257,1.8324,,,,
2026-06-22,174245334081.15,22.2506,,,,,1.9246,,,,,1.8803,,,,,20.7002,,,,,0.0245,1.9238,,,,
2026-06-18,168912231507.69,21.5696,,,,,1.8657,,,,,1.8227,,,,,20.0666,,,,,0.0253,1.8649,,,,
2026-06-17,173877533903.67,22.2036,,,,,1.9205,,,,,1.8763,,,,,20.6565,,,,,0.0246,1.9197,,,,
2026-06-16,171486832750.05,21.8984,,,,,1.8941,,,,,1.8505,,,,,20.3725,,,,,0.0249,1.8933,,,,
2026-06-15,176452135146.03,22.5324,,,,,1.9490,,,,,1.9041,,,,,20.9624,,,,,0.0242,1.9481,,,,
2026-06-12,173877533903.67,22.2036,,,,,1.9205,,,,,1.8763,,,,,20.6565,,,,,0.0246,1.9197,,,,
2026-06-11,167532980842.14,21.3935,,,,,1.8505,,,,,1.8079,,,,,19.9028,,,,,0.0255,1.8497,,,,
2026-06-10,173325833637.45,22.1332,,,,,1.9144,,,,,1.8704,,,,,20.5910,,,,,0.0246,1.9136,,,,
2026-06-09,183164488385.04,23.3896,,,,,2.0231,,,,,1.9765,,,,,21.7598,,,,,0.0233,2.0222,,,,
2026-06-08,179394536565.87,22.9082,,,,,1.9815,,,,,1.9358,,,,,21.3119,,,,,0.0238,1.9806,,,,
