date,净利润率,资本回报率(ROIC),净资产收益率(ROE),总资产收益率(ROA),毛利率(GM)
2026-03-31,0.0918,0.0838,0.1015,0.0518,0.2768
2025-12-31,0.0946,0.0845,0.1045,0.0522,0.2754
2025-09-30,0.097,0.089,0.1139,0.0544,0.261
2025-06-30,0.0919,0.0824,0.1067,0.0498,0.2613
2025-03-31,0.0853,0.0747,0.0951,0.0452,0.2616
2024-12-31,0.0777,0.0674,0.0857,0.0402,0.2643
2024-09-30,0.0713,0.062,0.0771,0.0357,0.2756
2024-06-30,0.065,0.0535,0.0688,0.0299,0.2772
2024-03-31,0.0632,0.0529,0.0676,0.0298,0.2784
2023-12-31,0.0622,0.0533,0.0681,0.0297,0.2771
2023-09-30,0.0621,0.0573,0.0716,0.0313,0.2815
2023-06-30,0.0641,0.0602,0.0782,0.0332,0.2685
2023-03-31,0.0551,0.052,0.0645,0.0284,0.2532
2022-12-31,0.0545,0.0531,0.0672,0.0296,0.2402
2022-09-30,0.041,0.039,0.0483,0.0219,0.2188
2022-06-30,0.0599,0.0564,0.0744,0.0323,0.2221
2022-03-31,0.0888,0.1006,0.1274,0.058,0.2363
2021-12-31,0.1153,0.1567,0.2,0.0931,0.2585
2021-09-30,0.1391,0.2094,0.2642,0.1246,0.2759
2021-06-30,0.148,0.2406,0.305,0.1342,0.2864
2021-03-31,0.1659,0.2787,0.3462,0.1614,0.3007
2020-12-31,0.1585,0.2451,0.3059,0.1463,0.2982
2020-09-30,0.164,0.2355,0.3015,0.1424,0.3085
2020-06-30,0.162,0.2289,0.2877,0.1297,0.3145
2020-03-31,0.1449,0.1941,0.238,0.1145,0.3219
2019-12-31,0.1519,0.2263,0.2946,0.1399,0.3269
2019-09-30,0.145,0.2184,0.2849,0.1348,0.3185
2019-06-30,0.1368,,0.2797,0.1261,0.3128
2019-03-31,0.1243,,0.2376,0.1095,0.3041
2018-12-31,0.1129,0.1542,0.2141,0.0955,0.3062
2018-09-30,0.1045,,0.1876,0.083,0.3092
2018-06-30,0.0946,,0.1657,0.0705,0.311
2018-03-31,0.0722,,0.1128,0.0476,0.3005
2017-12-31,0.0581,,0.0894,0.0372,0.3007
2017-09-30,0.0542,,0.0758,0.0318,0.2923
2017-06-30,0.0409,,0.0518,0.021,0.2809
2017-03-31,0.0319,,0.0358,0.0142,0.2843
2016-12-31,0.007,,0.007,0.0027,0.2621
2016-09-30,0.0134,,0.012,0.0048,0.2541
