date,资本回报率(ROIC),毛利率(GM),净资产收益率(ROE),净利润率,总资产收益率(ROA)
2026-03-31,0.1018,0.348,0.115,0.2077,0.0844
2025-12-31,0.1212,0.3508,0.1274,0.2129,0.0977
2025-09-30,0.1203,0.3577,0.1266,0.2083,0.096
2025-06-30,0.1282,0.3541,0.1355,0.2071,0.0943
2025-03-31,0.1214,0.3415,0.1282,0.2026,0.0979
2024-12-31,0.133,0.3404,0.1402,0.2035,0.1069
2024-09-30,0.1327,0.3483,0.1393,0.1948,0.1053
2024-06-30,0.1333,0.3443,0.1418,0.1918,0.0981
2024-03-31,0.1281,0.3516,0.1362,0.1948,0.1032
2023-12-31,0.1386,0.359,0.1485,0.2029,0.1112
2023-09-30,0.1374,0.3546,0.1467,0.1986,0.1098
2023-06-30,0.1491,0.3669,0.1617,0.2082,0.1105
2023-03-31,0.1556,0.381,0.1689,0.2315,0.1265
2022-12-31,0.1646,0.3903,0.1805,0.237,0.1329
2022-09-30,0.1606,0.384,0.1776,0.2284,0.1322
2022-06-30,0.1581,0.3669,0.1758,0.2134,0.1219
2022-03-31,0.1347,0.3487,0.149,0.1927,0.1117
2021-12-31,0.1227,0.3304,0.1363,0.1771,0.1019
2021-09-30,0.1151,0.3328,0.1276,0.1834,0.0956
2021-06-30,0.1178,0.3565,0.1279,0.1964,0.091
2021-03-31,0.1049,0.3822,0.1144,0.1985,0.0852
2020-12-31,0.1026,0.404,0.1124,0.2026,0.0846
2020-09-30,0.1043,0.4054,0.1139,0.2076,0.0851
2020-06-30,0.1082,0.4056,0.1163,0.206,0.0834
2020-03-31,0.1085,0.4041,0.1165,0.2054,0.0856
2019-12-31,0.1119,0.4071,0.1257,0.2131,0.09
2019-09-30,0.1178,0.4164,0.1341,0.2208,0.0943
2019-06-30,0.1271,0.4159,0.1393,0.2169,0.095
2019-03-31,,0.4156,0.1378,0.2119,0.0972
2018-12-31,0.1196,0.4112,0.1387,0.2046,0.0936
2018-09-30,,0.42,0.1426,0.2106,0.0945
2018-06-30,,0.4189,0.1447,0.2093,0.0891
2018-03-31,,0.4173,0.1373,0.2153,0.0926
2017-12-31,,0.4217,0.1433,0.2173,0.0949
2017-09-30,,0.4032,0.1308,0.2013,0.0861
2017-06-30,,0.4039,0.1234,0.1975,0.0761
2017-03-31,,0.4006,0.0977,0.1817,0.0648
2016-12-31,,0.3951,0.08,0.1613,0.0525
2016-09-30,,0.3951,0.065,0.1402,0.0427
