date,资产合计,有息负债率,货币资金,速动比率,流动负债合计,流动比率,应收账款,长期负债合计,流动资产合计,资产负债率,负债合计,所有者权益合计
2026-03-31,486023005312,0.1515,229843440665.86,1.4464,569012162,1.5182,10407763575,24159649235,263715053,0.409,198760974892,287262030421
2025-12-31,483758023839,0.1574,235136418976.14,1.4352,537473158,1.5065,8058718208,25272590467,248005539,0.4142,200351998919,283406024920
2025-09-30,500032779214,0.1517,222123082957.26,1.4389,535978104,1.5042,9916151366,28328840663,349980517,0.4346,217331032091,282701747122
2025-06-30,498497058021,0.1577,232965911274.56,1.4927,508321276,1.5574,10221736951,29894206830,206043499,0.4325,215603430535,282893627487
2025-03-31,509613942590,0.1553,232242533715.3,1.6479,474853702,1.7133,10290229915,30112692221,264594421,0.4197,213873925454,295740017136
2024-12-31,497472213736,0.1524,247392813617.5,1.6146,610306112,1.6786,8758797272,30527176509,239795347,0.427,212413437418,285058776319
2024-09-30,488721014375,0.1515,250742284685.2,1.5727,670143514,1.6358,12103737248,28345333241,392524289,0.4453,217624806737,271096207637
2024-06-30,467117979400,0.1634,247228816476.01,1.5411,590168020,1.6082,10566335848,29173794855,265181923,0.4489,209687682450,257430296950
2024-03-31,459426464136,0.1678,165161023555.95,1.5071,661786044,1.5725,8906756155,27209404619,240645643,0.4557,209375850883,250050613253
2023-12-31,462429380596,0.1825,153960733264.16,1.5237,657103163,1.59,6734565282,32736824759,179389708,0.474,219209908310,243219472286
2023-09-30,480145495761,0.178,158651877696.57,1.5735,806178769,1.64,7982295280,33018288857,209302043,0.4758,228457432908,251688062854
2023-06-30,482926938652,0.185,152000387017.2,1.5583,815415049,1.62,8362425463,35362733015,186612030,0.4856,234500952640,248425986012
2023-03-31,500955324405,0.1759,177532165884.58,1.6504,901035292,1.7118,8387593819,34405319072,257826706,0.4809,240916979374,260038345031
2022-12-31,511779713799,0.1822,165614236918.41,1.5813,1003668595,1.6385,10500903564,34297589628,341290213,0.5046,258256246130,253523467669
2022-09-30,549695723343,0.1958,177353894140.9,1.7753,1190130788,1.8333,12443141233,35398567134,316208137,0.5009,275331668945,274364054399
2022-06-30,495936089040,0.2148,222608573058.4,1.6507,1336434244,1.7174,13226739416,34993336447,506199335,0.5148,255304232187,240631856854
2022-03-31,476287438780,0.2656,248219864090,1.6753,1292097503,1.7315,12370788739,56120018566,547816062,0.5578,265688328037,210599110743
2021-12-31,413668080701,0.3006,299304009519.9,1.6042,1401204462,1.6693,11275182998,55896860101,549647613,0.5676,234807538450,178860542252
2021-09-30,373668332195,0.3502,276716776176,1.6036,1344544457,1.6689,12036417226,61329969645,356800776,0.5914,220990402939,152677929256
2021-06-30,323953200524,0.4101,376130606070.06,1.4047,1055335344,1.4742,11140351679,64871304373,170780258,0.63,204091272984,119861927540
2021-03-31,292323926676,0.4564,165748835149.04,1.0839,1604033237,1.1554,11140819371,59591799293,135168173,0.6679,195232805933,97091120744
2020-12-31,271926073832,0.5091,149688851861.67,0.9075,1162616536,0.9724,9310047952,63498697729,254797566,0.7106,193229017272,78697056560
2020-09-30,247584673407,0.5197,70247102470.71,0.864,682875368,0.9443,8827439462,68270784118,197786708,0.7057,174725742917,72858930490
2020-06-30,254382094843,0.5546,42540566428.1,0.8613,558715153,0.9455,8525063462,73983442317,258732401,0.7213,183479605794,70902489049
2020-03-31,249531734080,0.5593,50386665135.3,0.862,553853630,0.9665,9139041899,76749561343,197208749,0.7211,179947532287,69584201793
2019-12-31,262224029548,0.5773,64607719042.1,0.9343,472766102,1.0266,8533327715,79503473505,179273286,0.7364,193098792896,69125236652
2019-09-30,264305017683,0.6095,58355359134.8,0.8748,549072610,0.9584,9603650590,81476589573,205189762,0.7558,199771394300,64533623383
2019-06-30,255995058383,0.6057,61542836734.6,0.756,501251425,0.8407,9188875541,64485801223,159589405,0.7547,193187353573,62807704810
2019-03-31,256201397518,0.5246,64730314334.4,0.744,390018087,0.814,0,55749831557,199488870,0.7576,194090342873,62111054645
2018-12-31,228143804963,0.5413,41273748414.4,0.6037,366068808,0.6793,8718739021,47051666788,161769253,0.753,171790915612,56352889351
2018-09-30,227872394964,0.5309,41682399388.8,0.5995,518025146,0.6716,0,44000824503,209735840,0.7587,172886468256,54985926707
2018-06-30,147212302479,0.5106,50264069851.2,0.7223,452119629,0.8197,7451477157,31657646725,165343904,0.6996,102994959981,44217342498
2018-03-31,129358890139,0.4707,60173855980.4,0.7541,0,0.8543,6435251904,29670470698,0,0.6648,86002817158,43356072981
2017-12-31,133190004778,0.4729,69164177417.2,0.8146,0,0.9069,6195845520,30037747030,0,0.6718,89479424870,43710579908
2017-09-30,132442559003,0.4773,70390130340.4,0.982,0,1.0671,6748210773,27309845432,0,0.6755,89461827950,42980731053
2017-06-30,124264152404,0.4605,54657067826,0.8748,0,0.9815,6743491964,23182538521,0,0.6652,82662781151,41601371252
2017-03-31,120574299123,0.4864,60378181467.6,1.1821,0,1.3006,6159893430,27265715101,0,0.6804,82043593733,38530705391
2016-12-31,119652733482,0.477,53533277646.4,1.2337,0,1.3541,5931743755,29252955437,0,0.6862,82103864596,37548868886
2016-09-30,120827217613,0.4974,51694348261.6,1.3005,0,1.3872,5594698883,30307957976,0,0.6907,83450053762,37377163851
