date,负债合计,长期负债合计,流动资产合计,流动比率,有息负债率,流动负债合计,资产负债率,速动比率,所有者权益合计,资产合计
2026-03-31,48096872532,7236271663,0,3.6353,0.1034,2630874110,0.19,3.2762,205089542619,253186415151
2025-12-31,52284946547,7018946364,0,3.1923,0.1042,2915942015,0.2042,2.8942,203715783622,256000730169
2025-09-30,52570866448,7233880529,0,3.1033,0.1072,3283169571,0.2059,2.7895,202770658481,255341524929
2025-06-30,51936325431,7796171663,0,3.2299,0.1121,2513017774,0.2052,2.9016,201203212986,253139538417
2025-03-31,52127134396,10862293845,0,3.4817,0.1116,2809460406,0.2046,3.1319,202607514562,254734648958
2024-12-31,54257807200,10086380926,0,3.2452,0.116,2569304570,0.2131,2.9319,200377436700,254635243900
2024-09-30,54103961187,11077597777,0,3.6859,0.1216,3564584965,0.2146,3.3081,197986954974,252090916161
2024-06-30,47530622790,12869256071,0,3.3899,0.1031,2712749333,0.195,2.9744,196203888590,243734511380
2024-03-31,46021060380,16694144033,0,3.7758,0.0965,2899997193,0.1877,3.3209,199153846256,245174906636
2023-12-31,48220471978,15611937445,0,3.4085,0.0941,2887907489,0.1959,2.9869,197968727563,246189199541
2023-09-30,50451640418,16632174380,0,3.3508,0.1061,3871859503,0.2042,2.9398,196620801991,247072442409
2023-06-30,46606391530,11335002918,0,3.0677,0.099,3296563790,0.1932,2.6652,194575672963,241182064493
2023-03-31,45083084271,10096935564,0,3.2418,0.0917,3652580673,0.185,2.8246,198578105022,243661189293
2022-12-31,47982827505,9688650727,0,2.9804,0.0907,3576718529,0.1967,2.5677,195993594732,243976422237
2022-09-30,44049326398,7064426664,0,3.0525,0.0868,3823221510,0.1884,2.683,189717823970,233767150368
2022-06-30,41113493684,6356768364,0,3.2518,0.0902,3057861931,0.1796,2.8526,187840438198,228953931882
2022-03-31,34514879140,6219398608,0,4.4768,0.0672,2940888650,0.1494,4.0167,196481367298,230996246438
2021-12-31,38688591817,3747694525,0,3.7829,0.0516,3250031274,0.1678,3.4437,191826071820,230514663637
2021-09-30,32812865150,3136494244,0,4.8676,0.0478,5966742611,0.1548,4.3293,179160324461,211973189611
2021-06-30,29238354169,2937555000,0,5.1392,0.0493,3572316278,0.1455,4.5773,171669224605,200907578774
2021-03-31,29452760055,3045279111,0,5.4517,0.0525,4086089506,0.145,4.979,173730817334,203183577389
2020-12-31,32755937453,3309680477,0,4.6641,0.0521,4244633168,0.163,4.2321,168216820558,200972758011
2020-09-30,39051828058,3857185461,0,3.6827,0.0665,6203280542,0.1986,3.2913,157613120964,196664949022
2020-06-30,34473346696,3228290701,0,3.7901,0.0716,3738066182,0.1881,3.4459,148821221413,183294568109
2020-03-31,32375424809,3755342417,0,4.1736,0.0635,3923776380,0.1802,3.7203,147287040333,179662465142
2019-12-31,36456732556,3871291872,0,3.5414,0.0659,3493690637,0.2039,3.24,142320448980,178777181536
2019-09-30,34127669862,3910151217,0,3.3264,0.0652,4911188633,0.2053,2.9652,132140550711,166268220573
2019-06-30,28910166893,3686554950,0,3.5547,0.0667,3157043824,0.19,3.1501,123212455486,152122622379
2019-03-31,29676999822,3697509750,0,3.4658,0.0719,3113844579,0.1948,3.0793,122652041125,152329040947
2018-12-31,33129478712,2606582305,0,2.7552,0.0684,3313102709,0.2215,2.4442,116417873327,149547352039
2018-09-30,31534263494,3180821983,0,2.5708,0.0766,5690335066,0.2275,2.1843,107081458134,138615721628
2018-06-30,25379295085,3130277060,0,2.6764,0.0838,2508742968,0.2041,2.3178,98947601091,124326896176
2018-03-31,27483204203,4368568418,0,2.582,0.1072,0,0.2209,2.242,96918763400,124401967603
2017-12-31,30178477236,4860480971,0,2.1764,0.1144,0,0.2471,1.9156,91964107360,122142584596
2017-09-30,30707435204,5687357250,0,1.9355,0.1418,0,0.2635,1.6583,85819033740,116526468944
2017-06-30,28837210856,4858604702,0,1.8705,0.1436,0,0.2545,1.5533,84483061924,113320272780
2017-03-31,28621186457,5931025154,0,2.0408,0.1483,0,0.2571,1.7076,82689994261,111311180718
2016-12-31,29215349483,5447249980,0,1.7241,0.1459,0,0.2668,1.4232,80298771482,109514120965
2016-09-30,28090304514,5703592100,0,1.9364,0.1496,0,0.2657,1.5683,77630046653,105720351167
2016-06-30,28024570333,5438592443,0,1.6868,0.1563,0,0.2718,1.3173,75098430483,103123000816
