date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值
2026-07-03,396222624459.52,16.4048,,,,,0.0154,16.5332,,,,,1.7449,,,,,4.7883,,,,,4.8128,,,,
2026-07-02,391301933119.04,16.2011,,,,,0.0156,16.3278,,,,,1.7232,,,,,4.7289,,,,,4.7530,,,,
2026-07-01,379321119420.48,15.7051,,,,,0.0161,15.8279,,,,,1.6704,,,,,4.5841,,,,,4.6075,,,,
2026-06-30,375470143588.8,15.5456,,,,,0.0163,15.6672,,,,,1.6535,,,,,4.5375,,,,,4.5607,,,,
2026-06-29,385097583168.0,15.9442,,,,,0.0159,16.0690,,,,,1.6959,,,,,4.6539,,,,,4.6777,,,,
2026-06-26,368837907434.24,15.2710,,,,,0.0166,15.3905,,,,,1.6243,,,,,4.4574,,,,,4.4802,,,,
2026-06-25,386595184880.32,16.0062,,,,,0.0158,16.1314,,,,,1.7025,,,,,4.6720,,,,,4.6958,,,,
2026-06-24,406064007140.48,16.8123,,,,,0.0151,16.9438,,,,,1.7882,,,,,4.9073,,,,,4.9323,,,,
2026-06-23,416975105330.24,17.2641,,,,,0.0147,17.3991,,,,,1.8362,,,,,5.0391,,,,,5.0649,,,,
2026-06-22,463186815310.4,19.1774,,,,,0.0132,19.3274,,,,,2.0397,,,,,5.5976,,,,,5.6262,,,,
2026-06-18,428741975927.04,17.7512,,,,,0.0143,17.8901,,,,,1.8881,,,,,5.1813,,,,,5.2078,,,,
2026-06-17,431523236249.9201,17.8664,,,,,0.0142,18.0062,,,,,1.9003,,,,,5.2150,,,,,5.2416,,,,
2026-06-16,428528032825.28,17.7424,,,,,0.0143,17.8812,,,,,1.8871,,,,,5.1788,,,,,5.2052,,,,
2026-06-15,447568968881.9201,18.5307,,,,,0.0137,18.6757,,,,,1.9710,,,,,5.4089,,,,,5.4365,,,,
