date,所有者权益合计,速动比率,货币资金,资产合计,有息负债率,流动负债合计,负债合计,资产负债率,流动资产合计,长期负债合计,应收账款,流动比率
2026-03-31,267419293687,1.0152,870048182431.84,549920131226,0.3342,8166739628,282500837539,0.5137,1069601440,57434023125,8356060642,1.3448
2025-12-31,248022521414,0.8026,916548101335.8,512005142450,0.3287,6766458733,263982621036,0.5156,1001387258,58504325968,9308395310,1.1446
2025-09-30,226966981990,0.8782,782443776793.6,483007569343,0.356,7557918512,256040587353,0.5301,933852583,63404395428,7505355169,1.1994
2025-06-30,191882375750,0.6118,518262691830,439743195741,0.3829,7200402984,247860819991,0.5636,955602421,61333770917,9271711391,0.9702
2025-03-31,185695676022,0.6531,481585639792.8,411646821529,0.3767,6723979755,225951145507,0.5489,975288259,50511671251,8134990443,1.026
2024-12-31,177730729063,0.6056,401857680772.8,396610730026,0.3791,6657948416,218880000963,0.5519,996367891,61452661465,6811753955,0.9915
2024-09-30,168677020008,0.6459,482122905371.6,378055900562,0.3878,7616663236,209378880554,0.5538,902504375,69759576398,7256852528,1.0848
2024-06-30,159892674930,0.6161,466973508675.8,368876382001,0.404,5908947393,208983707071,0.5665,1040355503,69134572205,7218015637,1.0637
2024-03-31,148430610873,0.5432,442803133970.8,355906653868,0.4166,6608101278,207476042995,0.583,1090948931,77954261689,8125146010,0.945
2023-12-31,138362796318,0.5288,328029077650.4,343005706012,0.4187,6163764972,204642909694,0.5966,1143837782,77530909080,7777908320,0.9221
2023-09-30,135548227298,0.5194,319341309141.2,330804735031,0.4117,7700104642,195256507733,0.5902,1173605893,72095456817,8051009878,0.9721
2023-06-30,134081227729,0.6084,299333114998.8,326550093749,0.416,7537620208,192468866020,0.5894,1201849213,74682068308,8417271303,1.0841
2023-03-31,130840739936,0.6152,326206054053.6,315363969494,0.405,7527007786,184523229558,0.5851,1276152618,69698134982,8244648262,1.0918
2022-12-31,124455445505,0.6536,263293122400,306044139470,0.4077,7412075704,181588693965,0.5933,1227197810,68819578332,7916964606,1.1191
2022-09-30,119601110703,0.7344,206421807961.6,286770456652,0.3984,9001771567,167169345949,0.5829,1046890500,62697552038,8412254303,1.2835
2022-06-30,111056841299,0.6665,245652483199.2,271566824733,0.3859,8672735924,160509983434,0.5911,997423622,53476489923,8895306239,1.1768
2022-03-31,101476161548,0.6618,298574400801.6,233574764907,0.3939,1086175058,132098603359,0.5656,0,46245165682,3384791238,1.1022
2021-12-31,92897170544,0.5163,255402088728,208594678123,0.3759,671955151,115697507579,0.5547,0,36126816893,2445223101,0.9356
2021-09-30,92234634284,0.5289,265645506601.6,203976836970,0.3797,990346194,111742202686,0.5478,0,32847620574,1730071809,0.9644
2021-06-30,88419126847,0.5169,255114465705.6,198662029033,0.3705,832849899,110242902186,0.5549,0,31590879188,1526031423,0.8788
2021-03-31,79414161331,0.4994,245052574052.52,190377344207,0.3961,695547048,110963182876,0.5829,0,30610320909,1474520587,0.8831
2020-12-31,74596441476,0.4207,235754744898.34,182313250403,0.4098,452695891,107716808927,0.5908,0,29082887198,1141449611,0.8347
2020-09-30,69155587944,0.293,156070148667.9,170913952308,0.3955,1033052378,101758364364,0.5954,0,28424303543,1086229851,0.717
2020-06-30,59465305282,0.3478,111659943780,149804640044,0.3997,555956075,90339334762,0.603,0,16837557955,1001354194,0.706
2020-03-31,58580496883,0.352,93642089215.5,139677647334,0.4046,780829792,81097150451,0.5806,0,17166489910,793106936,0.7864
2019-12-31,57079598064,0.3712,116481623170.5,123830947219,0.3764,359453565,66751349155,0.5391,0,13826221524,944115730,0.8571
2019-09-30,47722307208,0.3535,75312085770.3,117539786579,0.4222,529193028,69817479371,0.594,0,14125857328,1001379824,0.8044
2019-06-30,47020138721,0.3997,86827695215.3,116581961442,0.4102,288630888,69561822721,0.5967,0,13171630302,644961624,0.787
2019-03-31,47189068480,0.417,80839578303.9,113134220876,0.42,404319190,65945152396,0.5829,0,12416053790,915076592,0.8518
2018-12-31,47273712702,0.4395,76924271092.6,112879303842,0.4202,277125058,65605591140,0.5812,0,12917915706,1009871109,0.818
2018-09-30,38260743334,0.4065,82221451437.3,91266018431,0.4159,0,53005275097,0.5808,0,7062706900,1460737202,0.8569
2018-06-30,37721151774,0.5099,83142700192.9,90988937898,0.4121,0,53267786124,0.5854,0,6883997079,2463263517,0.969
2018-03-31,38130661642,0.5773,100185802171.5,90965293709,0.4333,0,52834632067,0.5808,0,6892370776,1575042502,1.0029
2017-12-31,37642845218,0.5641,105713294705.1,89315263550,0.4159,0,51672418332,0.5785,0,6599046795,1292864505,0.9959
2017-09-30,37689473360,0.5055,89130817104.3,93659255809,0.4491,0,55969782449,0.5976,0,6445021325,1045543841,0.9667
2017-06-30,36470114162,0.5096,78997080792.7,94875681222,0.4199,0,58405567060,0.6156,0,5493505501,849109384,0.9078
2017-03-31,32580814342,0.4043,72807713537,91786876738,0.4412,0,59206062396,0.645,0,6350489237,756429673,0.8106
2016-12-31,31116508186,0.3329,71946083791,89217700259,0.4339,0,58101192073,0.6512,0,5775423277,783067488,0.7131
2016-09-30,30407702874,0.3658,69145787116.5,86987938968,0.4161,0,56580236094,0.6504,0,6270676314,622417004,0.7305
