date,流动资产合计,货币资金,资产合计,长期负债合计,所有者权益合计,有息负债率,速动比率,应收账款,流动比率,负债合计,资产负债率,流动负债合计
2026-03-31,143621030,118426046780.16,183567330473,5235776386,64173334308,0.2567,0.8037,44472020848,1.1975,119393996165,0.6504,7191853144
2025-12-31,99482743,136099421341.56,172078712755,5127864979,61931247587,0.253,0.7717,40802997001,1.1965,110147465169,0.6401,6357507413
2025-09-30,487812284,135159183543,179643872159,8218539816,61338388226,0.2769,0.8264,49657112488,1.2157,118305483933,0.6586,5867995266
2025-06-30,361175582,91326371867.01,176357626863,12801113506,61865940285,0.2861,0.9195,46755687358,1.3175,114491686579,0.6492,4823379877
2025-03-31,210728286,101855351721.66,171750266994,14632409104,62568127526,0.2822,0.9552,45575561790,1.355,109182139468,0.6357,5098543894
2024-12-31,81268486,93702197117.49,160969811609,12634533215,60461743053,0.2723,0.9214,39776168014,1.3546,100508068556,0.6244,4922815645
2024-09-30,83590436,91811610542.61,165969719813,12747957036,60014945553,0.2852,0.9338,44257837792,1.3303,105954774260,0.6384,4429038009
2024-06-30,72352543,84485587564.95,166408264070,11599919248,61113460070,0.2563,0.9367,45994358642,1.3056,105294804000,0.6327,3495856679
2024-03-31,57133235,75150816351.48,164535529038,15482637642,59222069284,0.2697,0.9589,45791144899,1.3453,105313459754,0.6401,4462729063
2023-12-31,57698599,64516266867.78,161994607613,12515226028,57486985243,0.2731,0.8909,39997581445,1.2859,104507622369,0.6451,4707968212
2023-09-30,0,75268978012.41,164084046264,15210524559,57032263091,0.2585,0.9679,44048971099,1.3942,107051783172,0.6524,3924367541
2023-06-30,0,79995444449.61,170575256636,17200901701,55530020122,0.2733,0.9635,44420025211,1.3741,115045236515,0.6745,4028616686
2023-03-31,0,81886031024.49,175257907937,17114110704,55400365775,0.2522,0.979,44641075493,1.3686,119857542161,0.6839,5107459905
2022-12-31,6361354,59907962091.51,175085597375,15506904920,54654567443,0.2662,0.9481,40456568653,1.3373,120431029932,0.6878,4967343511
2022-09-30,0,52936424096.64,173153829818,14880944799,53571364457,0.1976,1.0085,48561267789,1.3572,119582465361,0.6906,3826127227
2022-06-30,0,42223472837.7,118302459084,4939090833,39497591916,0.138,1.0465,37665156314,1.3388,78804867167,0.6661,3923455855
2022-03-31,0,40343392414.5,115091657497,4859075444,38512545010,0.1323,1.0321,31718386291,1.3255,76579112487,0.6654,2730586445
2021-12-31,0,46923673895.7,110029107130,4149457768,37169165195,0.1421,1.0597,31287945370,1.3491,72859941935,0.6622,2346818077
2021-09-30,0,54757342325.7,105249030821,3319079958,38219336388,0.1182,1.0662,35180194562,1.3468,67029694433,0.6369,1968811821
2021-06-30,0,49900467899.1,105378350762,4439954076,37309907409,0.1304,1.1059,34029118141,1.3603,68068443354,0.6459,1875113237
2021-03-31,0,59457543383.7,96574546771,4315931106,35925764118,0.1225,1.1335,30704927019,1.3995,60648782654,0.628,2286188545
2020-12-31,0,42066799469.1,91797176722,3644604226,34170655819,0.1488,1.0989,25779960954,1.3796,57626520903,0.6278,1885730678
2020-09-30,0,43476859786.5,87958418084,4664330157,32906300268,0.1602,1.2831,31197102699,1.5934,55052117816,0.6259,2423282179
2020-06-30,0,46296980421.3,88614358542,3605929598,35243980090,0.1329,1.276,31369370095,1.5615,53370378452,0.6023,2304069558
2020-03-31,0,39560025571.5,83571657172,3198903539,34309643479,0.127,1.289,28776236481,1.5825,49262013693,0.5895,2697809346
2019-12-31,0,42850166312.1,77291657089,2762961374,33646188272,0.1199,1.325,26086982343,1.6373,43645468817,0.5647,0
2019-09-30,0,34703151144.9,69118569995,1677455793,32749217036,0.1191,1.3341,24619725523,1.6609,36369352958,0.5262,0
2019-06-30,0,34938161197.8,69423502146,1430549220,32047951788,0.1345,1.3215,24569670952,1.6188,37375550358,0.5384,0
2019-03-31,0,34468141092,65953647744,916198031,31340930388,0.1322,1.2837,22064487883,1.6305,34612717356,0.5248,0
2018-12-31,0,25302749028.9,61249882257,825242376,30340510949,0.1408,1.2657,18055057742,1.6905,30909371308,0.5046,0
2018-09-30,0,30942990298.5,58628009682,1063867666,27840736420,0.1409,1.2028,18020848623,1.6234,30787273262,0.5251,0
2018-06-30,0,29712765278.4,54405310071,1206572820,24974201885,0.1474,1.162,17322847764,1.5786,29431108185,0.541,0
2018-03-31,0,27330137874,53088869334,1909213767,24573769086,0.1537,1.1851,16241216851,1.652,28515100248,0.5371,0
2017-12-31,0,32445779065.8,49770025361,1805560565,24055784862,0.1754,1.239,14485967918,1.7307,25714240499,0.5167,0
2017-09-30,0,25788437788.8,50599795841,1174192213,23857340472,0.1991,1.2402,16843318995,1.6495,26742455369,0.5285,0
2017-06-30,0,26278978725,45657761632,958615246,20937626695,0.2213,1.1574,16367539561,1.5543,24720134938,0.5414,0
2017-03-31,0,28521451576.2,45445013036,1078177008,20689513977,0.2331,1.1459,15796915476,1.5452,24755499059,0.5447,0
2016-12-31,0,23686119490.8,43977053707,969920892,20481582435,0.2674,1.2054,15414085056,1.5614,23495471272,0.5343,0
2016-09-30,0,22284573958.8,44332415072,2467134188,20408962473,0.2831,1.3616,17824183559,1.7477,23923452599,0.5396,0
