date,市值(元),股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-07-03,429054830699.5499,0.0242,5.3466,,,,,1.5489,,,,,1.5032,,,,,12.5940,,,,,12.7138,,,,
2026-07-02,424164050245.98,0.0245,5.2857,,,,,1.5313,,,,,1.4860,,,,,12.4504,,,,,12.5689,,,,
2026-07-01,436761515050.63,0.0238,5.4426,,,,,1.5767,,,,,1.5302,,,,,12.8202,,,,,12.9422,,,,
2026-06-30,425794310397.1699,0.0244,5.3060,,,,,1.5371,,,,,1.4917,,,,,12.4983,,,,,12.6172,,,,
2026-06-29,422237379158.2099,0.0246,5.2617,,,,,1.5243,,,,,1.4793,,,,,12.3939,,,,,12.5118,,,,
2026-06-26,411121969036.4599,0.0252,5.1231,,,,,1.4842,,,,,1.4403,,,,,12.0676,,,,,12.1824,,,,
2026-06-25,429499447104.4199,0.0242,5.3521,,,,,1.5505,,,,,1.5047,,,,,12.6070,,,,,12.7270,,,,
2026-06-24,413345051060.81,0.0251,5.1508,,,,,1.4922,,,,,1.4481,,,,,12.1329,,,,,12.2483,,,,
2026-06-23,419717886197.28,0.0247,5.2303,,,,,1.5152,,,,,1.4705,,,,,12.3199,,,,,12.4371,,,,
2026-06-22,424460461182.56,0.0244,5.2894,,,,,1.5323,,,,,1.4871,,,,,12.4591,,,,,12.5777,,,,
2026-06-18,393633723778.2399,0.0264,4.9052,,,,,1.4210,,,,,1.3791,,,,,11.5543,,,,,11.6642,,,,
2026-06-17,405638366709.73,0.0256,5.0548,,,,,1.4644,,,,,1.4211,,,,,11.9066,,,,,12.0199,,,,
2026-06-16,403859901090.25,0.0257,5.0326,,,,,1.4580,,,,,1.4149,,,,,11.8544,,,,,11.9672,,,,
2026-06-15,398079887826.94,0.0261,4.9606,,,,,1.4371,,,,,1.3947,,,,,11.6848,,,,,11.7960,,,,
2026-06-12,389632176134.4099,0.0266,4.8553,,,,,1.4066,,,,,1.3651,,,,,11.4368,,,,,11.5456,,,,
2026-06-11,378072149607.79,0.0274,4.7113,,,,,1.3649,,,,,1.3246,,,,,11.0975,,,,,11.2031,,,,
2026-06-10,380295231632.14,0.0273,4.7390,,,,,1.3729,,,,,1.3323,,,,,11.1627,,,,,11.2690,,,,
2026-06-09,378220355076.08,0.0274,4.7131,,,,,1.3361,,,,,1.2975,,,,,11.1018,,,,,11.2075,,,,
2026-06-08,376886505861.47,0.0275,4.6965,,,,,1.3314,,,,,1.2929,,,,,11.0627,,,,,11.1680,,,,
