date,市值(元),PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-07-03,359980240316.13,4.6699,,,,,0.4396,,,,,1.6968,,,,,0.4394,,,,,0.0627,4.6446,,,,
2026-07-02,361038383291.78,4.6836,,,,,0.4409,,,,,1.7018,,,,,0.4406,,,,,0.0625,4.6583,,,,
2026-07-01,353419753867.1,4.5847,,,,,0.4316,,,,,1.6659,,,,,0.4313,,,,,0.0638,4.5600,,,,
2026-06-30,350456953535.28,4.5463,,,,,0.4280,,,,,1.6519,,,,,0.4277,,,,,0.0644,4.5217,,,,
2026-06-29,357229065270.96,4.6342,,,,,0.4363,,,,,1.6839,,,,,0.4360,,,,,0.0632,4.6091,,,,
2026-06-26,354901150746.09,4.6040,,,,,0.4334,,,,,1.6729,,,,,0.4332,,,,,0.0636,4.5791,,,,
2026-06-25,358498836829.9801,4.6506,,,,,0.4378,,,,,1.6899,,,,,0.4375,,,,,0.0629,4.6255,,,,
2026-06-24,362308151507.0401,4.7001,,,,,0.4425,,,,,1.7078,,,,,0.4422,,,,,0.0623,4.6746,,,,
2026-06-23,373524466945.05,4.8456,,,,,0.4562,,,,,1.7607,,,,,0.4559,,,,,0.0604,4.8194,,,,
2026-06-22,375217495690.4101,4.8675,,,,,0.4582,,,,,1.7687,,,,,0.4580,,,,,0.0601,4.8412,,,,
2026-06-18,366540723370.44,4.7550,,,,,0.4477,,,,,1.7278,,,,,0.4474,,,,,0.0615,4.7293,,,,
2026-06-17,377545410215.28,4.8977,,,,,0.4611,,,,,1.7796,,,,,0.4608,,,,,0.0598,4.8712,,,,
2026-06-16,382412867858.19,4.9609,,,,,0.4670,,,,,1.8026,,,,,0.4667,,,,,0.0590,4.9340,,,,
2026-06-15,385798925348.9101,5.0048,,,,,0.4712,,,,,1.8185,,,,,0.4709,,,,,0.0585,4.9777,,,,
2026-06-12,393840811889.37,5.1091,,,,,0.4810,,,,,1.8564,,,,,0.4807,,,,,0.0573,5.0815,,,,
2026-06-11,397650126566.43,5.1585,,,,,0.4794,,,,,1.8744,,,,,0.4791,,,,,0.0567,5.1306,,,,
2026-06-10,399766412498.13,5.1860,,,,,0.4820,,,,,1.8844,,,,,0.4817,,,,,0.0564,5.1579,,,,
2026-06-09,390454754398.65,5.0652,,,,,0.4708,,,,,1.8405,,,,,0.4705,,,,,0.0578,5.0378,,,,
2026-06-08,392359411737.18,5.0899,,,,,0.4731,,,,,1.8495,,,,,0.4728,,,,,0.0575,5.0624,,,,
