date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值
2026-07-03,1641698171027.4604,1.0399,,,,,10.3364,,,,,0.5765,,,,,1.0446,,,,,0.0524,9.9685,,,,
2026-07-02,1614245024354.7605,1.0225,,,,,10.1635,,,,,0.5669,,,,,1.0271,,,,,0.0533,9.8018,,,,
2026-07-01,1597773136351.1404,1.0120,,,,,10.0598,,,,,0.5611,,,,,1.0166,,,,,0.0538,9.7018,,,,
2026-06-30,1588622087460.2402,1.0062,,,,,10.0022,,,,,0.5579,,,,,1.0108,,,,,0.0541,9.6463,,,,
2026-06-29,1632547122136.5603,1.0341,,,,,10.2788,,,,,0.5733,,,,,1.0387,,,,,0.0527,9.9130,,,,
2026-06-26,1634377331914.7402,1.0352,,,,,10.2903,,,,,0.5739,,,,,1.0399,,,,,0.0526,9.9241,,,,
2026-06-25,1658170059031.0803,1.0207,,,,,10.4401,,,,,0.5823,,,,,1.0252,,,,,0.0519,10.0686,,,,
2026-06-24,1722227401267.3804,1.0601,,,,,10.8434,,,,,0.6048,,,,,1.0648,,,,,0.0499,10.4575,,,,
2026-06-23,1722227401267.3804,1.0601,,,,,10.8434,,,,,0.6048,,,,,1.0648,,,,,0.0499,10.4575,,,,
2026-06-22,1771643065278.2402,1.0906,,,,,11.1545,,,,,0.6221,,,,,1.0954,,,,,0.0486,10.7576,,,,
2026-06-18,1753340967496.4402,1.0793,,,,,11.0393,,,,,0.6157,,,,,1.0840,,,,,0.0491,10.6464,,,,
2026-06-17,1788114953281.86,1.1007,,,,,11.2583,,,,,0.6279,,,,,1.1055,,,,,0.0481,10.8576,,,,
2026-06-16,1821058729289.1,1.1210,,,,,11.4657,,,,,0.6395,,,,,1.1259,,,,,0.0472,11.0576,,,,
2026-06-15,1854002505296.3403,1.1413,,,,,11.6731,,,,,0.6510,,,,,1.1463,,,,,0.0464,11.2577,,,,
2026-06-12,1899757749750.841,1.1694,,,,,11.9612,,,,,0.6671,,,,,1.1746,,,,,0.0453,11.5355,,,,
2026-06-11,1897927539972.66,1.1683,,,,,11.9497,,,,,0.6665,,,,,1.1734,,,,,0.0453,11.5244,,,,
2026-06-10,1874134812856.3203,1.1536,,,,,11.7999,,,,,0.6581,,,,,1.1587,,,,,0.0459,11.3799,,,,
2026-06-09,1892436910638.1204,1.1649,,,,,11.9151,,,,,0.6645,,,,,1.1700,,,,,0.0455,11.4910,,,,
2026-06-08,2004079707107.1,1.2336,,,,,12.6180,,,,,0.7037,,,,,1.2391,,,,,0.0429,12.1689,,,,
2026-06-05,1941852574648.98,1.1953,,,,,12.2262,,,,,0.6819,,,,,1.2006,,,,,0.0443,11.7911,,,,
2026-06-04,1949173413761.7004,1.1998,,,,,12.2723,,,,,0.6845,,,,,1.2051,,,,,0.0441,11.8356,,,,
2026-06-03,1985777609325.3003,1.2224,,,,,12.5028,,,,,0.6973,,,,,1.2277,,,,,0.0433,12.0578,,,,
2026-06-02,1951003623539.8804,1.2010,,,,,12.2838,,,,,0.6851,,,,,1.2062,,,,,0.0441,11.8467,,,,
2026-06-01,1980286979990.7605,1.2190,,,,,12.4682,,,,,0.6954,,,,,1.2244,,,,,0.0434,12.0245,,,,
2026-05-29,1989438028881.66,1.2246,,,,,12.5258,,,,,0.6986,,,,,1.2300,,,,,0.0432,12.0800,,,,
2026-05-28,1976626560434.4004,1.2167,,,,,12.4452,,,,,0.6941,,,,,1.2221,,,,,0.0435,12.0023,,,,
2026-05-27,1976626560434.4004,1.2167,,,,,12.4452,,,,,0.6941,,,,,1.2221,,,,,0.0435,12.0023,,,,
2026-05-26,2005909916885.2805,1.2348,,,,,12.6295,,,,,0.7044,,,,,1.2402,,,,,0.0429,12.1801,,,,
2026-05-25,1963815091987.1404,1.2088,,,,,12.3645,,,,,0.6896,,,,,1.2142,,,,,0.0438,11.9245,,,,
2026-05-22,2027872434223.4404,1.2483,,,,,12.7678,,,,,0.7121,,,,,1.2538,,,,,0.0424,12.3134,,,,
2026-05-21,2066306839565.22,1.2719,,,,,13.0098,,,,,0.7256,,,,,1.2775,,,,,0.0416,12.5468,,,,
2026-05-20,2128533972023.341,1.3102,,,,,13.4016,,,,,0.7474,,,,,1.3160,,,,,0.0404,12.9246,,,,
