date,长期负债合计,有息负债率,流动资产合计,流动比率,应收账款,所有者权益合计,负债合计,资产合计,货币资金,流动负债合计,速动比率,资产负债率
2026-03-31,162047202280,0.5154,0,0.1507,8559518873,239817817650,322172683240,561990500890,661620607040.64,157949089,0.142,0.5733
2025-12-31,172310624303,0.515,0,0.1159,7251847539,233360661318,325847678729,559208340047,665290839698.04,181189318,0.1073,0.5827
2025-09-30,175241294779,0.5076,0,0.2151,15202998831,232991787856,335777214949,568769002806,666758932761,358662959,0.2072,0.5904
2025-06-30,166432236132,0.5194,0,0.1612,11713034795,218470998770,349230123360,567701122130,737472081960.24,352897844,0.1552,0.6152
2025-03-31,106893776679,0.5304,0,0.0849,9589780566,227607154826,336463782863,564070937689,680461134681.96,246516843,0.081,0.5965
2024-12-31,158588389980,0.5255,0,0.1077,9326624055,221955893714,344116086079,566071979792,723035833507.8,265512524,0.1032,0.6079
2024-09-30,157191061756,0.5238,6534859,0.1229,12513550290,221817687051,347532359608,569350046659,735269942365.8,150630163,0.118,0.6104
2024-06-30,169702723341,0.5313,6534859,0.1407,11913906361,204978643484,369523457332,574502100816,707620856346.72,148156507,0.1363,0.6432
2024-03-31,167993891187,0.5431,6534859,0.1091,7894548352,216711754543,351955932348,568667686891,609992667659.88,46981987,0.1048,0.6189
2023-12-31,186690130707,0.551,11348594,0.123,8510343963,212298820391,359643724519,571942544909,571088201491.44,14932731,0.1183,0.6288
2023-09-30,184156573878,0.5669,0,0.2127,23174458518,208202098259,370669994082,578872092341,544173162003.84,36585559,0.2083,0.6403
2023-06-30,184920702024,0.5551,0,0.1795,12884373980,196092131563,380997342680,577089474243,539768882814.96,33677875,0.1754,0.6602
2023-03-31,193406613751,0.5751,0,0.2084,19603770072,195157858100,384842291131,580000149231,502855360168.75,30120887,0.2037,0.6635
2022-12-31,38617506722,0.3416,0,0.2917,4396341093,195754109230,131514175817,327268285047,477579043830,8760834,0.2818,0.4019
2022-09-30,38552494722,0.336,0,0.315,5692959589,193108304731,133912892642,327021197372,517149878890.2,24782915,0.3005,0.4095
2022-06-30,33643117095,0.3109,0,0.348,7186826338,184707949568,150552940581,335260890149,525791785397.6,21738943,0.3386,0.4491
2022-03-31,33396244577,0.3109,0,0.2906,4240581903,193778796340,131888436296,325667232636,500320903060,14105313,0.2776,0.405
2021-12-31,36439373166,0.3068,0,0.3356,3768258804,190288222889,138275058751,328563281639,516240204521,13389470,0.3251,0.4208
2021-09-30,33586744600,0.3046,0,0.3045,8942482342,178434146175,156888007616,335322153791,500320903060,1718354,0.2977,0.4679
2021-06-30,16645062779,0.2978,0,0.1825,4506590152,167663375045,164420597821,332083972867,469391974507.2,850426,0.178,0.4951
2021-03-31,11534702453,0.2908,0,0.1304,3372541744,177598685076,149682137924,327280823001,487585461891.2,189931,0.1259,0.4574
2020-12-31,14447141791,0.3041,0,0.187,3650048603,178321606476,152505490083,330827096559,435734022846.8,48911,0.1828,0.461
2020-09-30,14540000994,0.3567,0,0.2981,9447761292,167136733381,177834861523,344971594904,434078830000,53803514,0.2938,0.5155
2020-06-30,22799130923,0.3709,0,0.1822,6937421804,143488535112,189230465672,332719000784,416680000000,75697930,0.1781,0.5687
2020-03-31,24600000000,0.3164,0,0.2367,3863095905,152193584452,144454359386,296647943838,380380000000,5462043,0.2318,0.487
2019-12-31,24600000000,0.3136,0,0.1972,2944436814,150015966525,146466914516,296482881041,404360000000,0,0.193,0.494
2019-09-30,24600000000,0.3106,0,0.2211,5984916523,145671093408,148901723332,294572816741,401060000000,0,0.2162,0.5055
2019-06-30,17600000000,0.2986,0,0.1784,4714960326,136734442724,161582997768,298317440492,393800000000,0,0.175,0.5416
2019-03-31,17600000000,0.3045,0,0.1629,3537029111,145776581608,150122979707,295899561315,371140000000,0,0.1589,0.5073
2018-12-31,26000000000,0.3004,0,0.1669,2626073800,142684553067,152812435579,295496988646,349360000000,0,0.1629,0.5171
2018-09-30,26000000000,0.3079,0,0.2363,6487698196,137931839474,162538418982,300470258456,360360000000,0,0.2317,0.5409
2018-06-30,27000000000,0.3241,0,0.1709,4950802832,128523847368,171090011494,299613858862,355080000000,0,0.1666,0.571
2018-03-31,25300000000,0.3056,0,0.143,3143139933,138244303958,159138540979,297382844937,352440000000,0,0.1382,0.5351
2017-12-31,31500000000,0.3162,0,0.1706,3213100307,135518837799,163879382316,299398220115,342980000000,0,0.1658,0.5474
2017-09-30,29500000000,0.3229,0,0.212,6900035127,130770439245,175117108487,305887547732,331540000000,0,0.2052,0.5725
2017-06-30,17200000000,0.3054,0,0.1677,5160301323,121191489167,180318004986,301509494153,338360000000,0,0.1622,0.5981
2017-03-31,20351253355,0.3124,0,0.1743,3372686280,131604552329,168877243235,300481795564,291940000000,0,0.1669,0.562
2016-12-31,26852435923,0.2972,0,0.1461,3110657083,128526362239,170368569700,298894931938,278520000000,0,0.1385,0.57
2016-09-30,28346462797,0.3111,0,0.1607,5436460685,124281451488,178025162660,302306614148,292600000000,0,0.1528,0.5889
