date,经营活动产生的现金流量净额,累积同比,自由现金流量,经营活动产生的现金流量净额对净利润的比率
2026-03-31,11710663091,-0.0115,43319847167,1.6536
2025-12-31,60562925570,0.0153,42079291151,1.7329
2025-09-30,42895214452,-0.0998,38829200791,1.6581
2025-06-30,23991186512,0.0421,43521756972,1.7516
2025-03-31,11847251953,-0.022,42104998688,1.7397
2024-12-31,59648468284,-0.0788,45237929778,1.8114
2024-09-30,47648323585,0.3096,65575446719,2.2066
2024-06-30,22983963924,-0.0838,52825311758,2.06
2024-03-31,12093344021,0.5959,57139571355,2.4469
2023-12-31,64718720442,0.4886,52493119975,2.315
2023-09-30,36384305345,0.0295,33291188083,1.7808
2023-06-30,25085920839,0.4103,36064673752,2.2768
2023-03-31,7577578300,0.7833,29246468395,1.5581
2022-12-31,30912732230,-0.1349,26079090303,1.4279
2022-09-30,23970161004,0.1094,33228814968,1.4664
2022-06-30,11988764138,0.2562,32895551399,1.3044
2022-03-31,3935599773,0.1911,32026790888,1.3581
2021-12-31,35732461733,-0.1293,32280624469,1.3491
2021-09-30,21606191289,-0.2177,31749534102,1.3532
2021-06-30,9543744115,-0.2091,35543731878,1.4142
2021-03-31,3304210280,-0.4085,35522915242,1.4284
2020-12-31,41036864400,0.1254,37420689897,1.5482
2020-09-30,27619640385,0.0532,34663550816,1.5725
2020-06-30,12066396464,-0.1274,31681373751,1.6569
2020-03-31,5585846887,0.0706,34164969114,1.7586
2019-12-31,36464419570,-0.0823,33759765780,1.6907
2019-09-30,26224598004,-0.0664,35221699649,1.6788
2019-06-30,13828006521,0.0567,37756900142,1.7838
2019-03-31,5217312699,-0.1365,35370764848,1.7121
2018-12-31,39736666415,0.0011,36618702875,1.7549
2018-09-30,28090292855,0.0154,37256507500,1.7874
2018-06-30,13086211855,-0.0462,36044584246,1.721
2018-03-31,6042292535,0.0535,37685299668,1.7858
2017-12-31,39693165066,0.018,37141573534,1.782
2017-09-30,27664833479,-0.0021,36743043944,1.7412
2017-06-30,13720314383,-0.0149,36627414633,1.8154
2017-03-31,5735602904,-0.0543,38696080426,1.9103
2016-12-31,38989831194,-0.0202,36761322455,1.8622
2016-09-30,27722957241,-0.0001,31587163162,1.832
