date,负债合计,长期负债合计,流动资产合计,资产负债率,应收账款,流动比率,速动比率,货币资金,资产合计,有息负债率,所有者权益合计,流动负债合计
2026-03-31,407690988572,159129797786,60875602,0.6632,48481664612,0.5174,0.4537,110200615380.18,614698358430,0.5249,207007369858,628134470
2025-12-31,399271744759,157066581848,57473304,0.6526,46256781062,0.5233,0.4376,117107776458.14,611789826893,0.5059,212518082134,3726285587
2025-09-30,380248030104,151840011306,46194611,0.6378,46676706029,0.5764,0.4919,110828539114.54,596198991252,0.5019,215950961148,839454097
2025-06-30,383643368309,151966482208,42246237,0.6452,49087434625,0.5703,0.4821,112084386583.26,594611593866,0.5068,210968225557,573373057
2025-03-31,378578837880,150192449533,38599213,0.6433,47976662672,0.5737,0.4859,108630806044.28,588492644964,0.512,209913807084,745590873
2024-12-31,383794927590,151827548212,47863241,0.654,47653275009,0.5388,0.4357,106276092040.43,586842753960,0.5082,203047826370,3528663617
2024-09-30,363443174783,151445614768,45853686,0.6434,47202346058,0.6308,0.5305,121032299797.89,564902152145,0.4959,201458977362,970989932
2024-06-30,375803319102,159984610425,42071435,0.6805,45177062091,0.5546,0.444,151015658113.58,552246280557,0.5329,176442961455,647514553
2024-03-31,368584289140,157106227027,45463243,0.6758,46180042174,0.5405,0.4462,147248115707.42,545424371101,0.5433,176840081961,816427176
2023-12-31,369796719577,162347839035,44583327,0.6833,45826247629,0.5533,0.4448,120875318864.3,541159281130,0.5327,171362561553,3380245056
2023-09-30,365296531099,166239725738,30905199,0.7002,42320722457,0.5899,0.4762,123543994735.33,521673674193,0.5703,156377143094,971178193
2023-06-30,366201537538,161303872320,49522910,0.709,44714001181,0.5901,0.4552,145364344504.34,516495194666,0.5705,150293657128,635436372
2023-03-31,362178767968,162064546753,88781186,0.713,42767772355,0.612,0.4858,134532660086.63,507997216797,0.5729,145818448829,879954910
2022-12-31,376061926739,151677525923,68737931,0.7482,39862085587,0.5062,0.393,119462490461.99,502605977488,0.5987,126544050749,3348827601
2022-09-30,366313843738,146116682021,45253385,0.7536,37170193462,0.4901,0.3853,119148528594.81,486109693071,0.6106,119795849333,1204617041
2022-06-30,360136144786,144438891357,57286410,0.7506,34290219498,0.4863,0.383,110514577247.36,479807372211,0.6216,119671227425,804962922
2022-03-31,365440559740,147321991730,57749291,0.7476,43533169917,0.5255,0.4435,108473825110.69,488810999006,0.6135,123370439266,655254690
2021-12-31,366176481079,136857716583,66973934,0.7472,39856733939,0.4961,0.3817,152114524648.71,490068485832,0.5902,123892004753,3274769864
2021-09-30,315615919972,125341643684,44048223,0.696,33909547464,0.4763,0.4085,129823232078.93,453462575652,0.5538,137846655680,2129068262
2021-06-30,305001644872,117455833668,27078263,0.6805,33025469830,0.4988,0.4228,66245953974.98,448196747614,0.5464,143195102742,1948059578
2021-03-31,298014847810,118259602404,45574137,0.6718,30638609715,0.4782,0.4157,69228591713.19,443633073191,0.5408,145618225381,2293210090
2020-12-31,296730398479,112077394506,29678153,0.6771,28633861767,0.4293,0.3762,70327458248.32,438205752374,0.5406,141475353895,2903295902
2020-09-30,279508990766,113791994278,40221237,0.6545,25226452904,0.4651,0.3989,84926685072.19,427051845180,0.5462,147542854414,1133769724
2020-06-30,287774822726,117046288013,69875875,0.677,26134772589,0.4844,0.4118,66245953979.2,425099707285,0.5563,137324884559,928221085
2020-03-31,292601480453,113252675004,41982810,0.7058,24422713984,0.4562,0.3817,73624057858.4,414574290961,0.572,121972810508,847465150
2019-12-31,296307700607,115364597539,24157003,0.7164,25351937451,0.4291,0.359,87595360948.8,413596544694,0.5741,117288844087,2706529095
2019-09-30,294829441606,113261393591,4380706,0.7285,23670064797,0.4257,0.3496,91048941488,404693037659,0.5898,109863596053,931261378
2019-06-30,296040030662,112301690437,8330367,0.7377,23291626642,0.4082,0.3255,97799121632.8,401293063610,0.6023,105253032948,522873459
2019-03-31,294508067782,119324092005,3018132,0.7363,25138765571,0.4354,0.3599,102979492441.6,400000276277,0.5984,105492208495,381274970
2018-12-31,301655257584,129548160984,11057534,0.7477,24657757708,0.4472,0.3689,115851928996.8,403441456827,0.6007,101786199243,1976646844
2018-09-30,283570300406,120824804609,0,0.7425,0,0.4142,0.332,117194956322.4,381909425470,0.5969,98339125064,775532610
2018-06-30,287757572586,118558846973,0,0.7541,24878005303,0.3977,0.3267,96674438678.4,381582945767,0.578,93825373181,593674562
2018-03-31,288245458057,114663934147,0,0.7534,21373097307,0.3702,0.311,104426634232.8,382591883382,0.5786,94346425325,0
2017-12-31,286490060307,107030958243,0,0.7565,21836667089,0.3112,0.2603,93786365824.8,378693729128,0.5968,92203668821,0
2017-09-30,289259459392,107385030884,0,0.7555,17355173455,0.3348,0.2797,105490661073.6,382880874488,0.5857,93621415096,0
2017-06-30,292064930242,107318620333,0,0.7677,17174958183,0.2981,0.241,111570814449.6,380442148929,0.5689,88377218687,0
2017-03-31,282473592884,103457729242,0,0.7522,17401696670,0.2843,0.2329,108986749264.8,375542682233,0.5456,93069089349,0
2016-12-31,212651598210,64990360618,0,0.6873,13961207080,0.2839,0.2258,107162703252,309417628458,0.4805,96766030248,0
2016-09-30,201036723362,67623923352,0,0.6707,12195114608,0.2711,0.2142,107010699417.6,299723834000,0.4893,98687110638,0
