date,流动比率,流动负债合计,资产负债率,应收账款,负债合计,所有者权益合计,货币资金,资产合计,速动比率,流动资产合计,长期负债合计,有息负债率
2026-03-31,0.6881,59759038,0.5958,11124355399,188589543407,127918370603,113343638749.92,316507914011,0.6655,0,117505443417,0.5012
2025-12-31,0.6149,71910028,0.6052,10997210092,189791463566,123788355141,105018964717.44,313579818707,0.5897,0,114553733752,0.5098
2025-09-30,0.7873,116165345,0.6116,14549145337,192048617987,121962638824,104538695061.72,314011256811,0.7579,0,121491662495,0.5092
2025-06-30,0.733,12798515,0.6308,14931787067,198847738002,116403103280,117986245421.88,315250841282,0.7063,0,119308152759,0.5219
2025-03-31,0.7906,8940565,0.6126,15572245351,189906753070,120074072465,115504852200.66,309980825535,0.7626,0,119226387859,0.518
2024-12-31,0.5276,9748525,0.6322,15833624991,187463007779,109073678026,123888468226.14,296536685806,0.4951,0,117794355020,0.5271
2024-09-30,0.7062,76835976,0.6216,16180738229,179565994183,109317130937,126348347559.15,288883125120,0.6666,0,119627141977,0.5224
2024-06-30,0.613,115603541,0.6382,14933716766,182110323779,103237192014,135964239497.28,285347515793,0.573,0,116688643661,0.5232
2024-03-31,0.6989,49157040,0.6238,14584104394,175809659149,106034610288,112185405944.85,281844269438,0.6602,0,116907015373,0.5287
2023-12-31,0.6281,7987340,0.6318,14033136253,175245660878,102117360198,98246089724.46,277363021076,0.5931,0,113672147815,0.5346
2023-09-30,0.7403,36390547,0.6249,13247788933,167879346870,100768139713,87735696210.69,268647486582,0.6964,0,115250349174,0.5366
2023-06-30,0.6356,9302803,0.6408,11411155203,170550496094,95586194879,94295374432.05,266136690973,0.5924,0,115562278898,0.5359
2023-03-31,0.6577,10509548,0.6302,10322559666,164828058965,96700112254,80579683605.57,261528171220,0.6113,0,112827556561,0.538
2022-12-31,0.521,3838526,0.6375,8971517786,164630020887,93624434070,80728767201.51,258254454957,0.4896,0,106364045547,0.5404
2022-09-30,0.8015,8246405,0.6238,12015436177,154225471103,93028405931,80057891019.78,247253877034,0.7505,915801,107282799593,0.5529
2022-06-30,0.7166,9019336,0.6369,11699263022,156830854946,89420327488,78268887868.5,246251182433,0.6715,915801,106437119815,0.5589
2022-03-31,0.6728,4881997,0.6293,10271746762,152772112277,90010233291,69622039303.98,242782345568,0.6276,1900896,105768446587,0.5568
2021-12-31,0.5712,5079920,0.6352,9583126556,153309349358,88060175711,85499442271.59,241369525069,0.5265,915801,104016099407,0.5464
2021-09-30,0.6299,4527927,0.6525,10499555090,157337679472,83786192861,84008432564.82,241123872333,0.6016,0,107734261279,0.5587
2021-06-30,0.6123,0,0.6573,9244666492,152816027714,79684295526,66942042864.67,232500323240,0.5761,0,105594007508,0.5715
2021-03-31,0.5819,0,0.6333,7485447295,145515867599,84254715087,69171122335.71,229770582686,0.5457,0,104495169810,0.5744
2020-12-31,0.5778,0,0.6392,7058315750,146324019977,82585349590,60185145718.08,228909369567,0.5484,0,103441137909,0.575
2020-09-30,0.6384,0,0.6425,7393984686,142539662894,79297664457,61209930589.94,221837327350,0.5952,0,104182060017,0.5728
2020-06-30,0.5875,0,0.6642,6185635564,147798996294,74720398615,53338143531,222519394909,0.5536,0,106827833105,0.5844
2020-03-31,0.6485,0,0.6554,5743922838,144376424475,75921857703,53881025399,220298282178,0.5994,0,108457529018,0.5934
2019-12-31,0.7286,0,0.6689,4962430885,150327333374,74394179845,62295694353,224721513219,0.6859,0,110295284316,0.6096
2019-09-30,0.7113,0,0.6719,5947902219,151304791665,73873353864,61142070383.5,225178145529,0.6386,0,117485604641,0.6063
2019-06-30,0.603,0,0.6884,5434997979,153444212000,69457356666,52727401429.5,222901568666,0.5418,0,117613115883,0.6172
2019-03-31,0.5985,0,0.6728,5553485664,148719054392,72319742750,56323993805,221038797142,0.5369,0,115772218036,0.6175
2018-12-31,0.4941,0,0.682,5233562600,150525133981,70183110006,54627487967.5,220708243987,0.4409,0,111704081537,0.6134
2018-09-30,0.6502,0,0.6877,5029240933,151520753695,68793373741,52116659328,220314127437,0.5379,0,115873776113,0.6202
2018-06-30,0.5153,0,0.7104,3734592923,152824958351,62290022140,49334389754.5,215114980490,0.435,0,112414087118,0.6323
2018-03-31,0.4908,0,0.7035,4079782251,149731598467,63105928601,48248626018.5,212837527068,0.3954,0,112054712106,0.6258
2017-12-31,0.3604,0,0.7085,3551602656,147580442708,60707559854,49809411389,208288002562,0.3148,0,108886781274,0.6271
2017-09-30,0.4416,0,0.7155,3762431085,149896274707,59592631165,49809411389,209488905872,0.3898,0,112173486946,0.6298
2017-06-30,0.3799,0,0.7238,3574264462,149343520615,57001985190,53609584465,206345505806,0.3295,0,110827283297,0.629
2017-03-31,0.3407,0,0.7138,3613078193,146155376198,58592715082,51098755825.5,204748091280,0.2921,0,107298671372,0.6122
2016-12-31,0.2885,0,0.721,2577731010,146573251991,56717778327,45262775744.5,203291030318,0.2491,0,103535495021,0.6057
2016-09-30,0.3851,0,0.7264,3986538743,144435802653,54400479287,44380592709,198836281940,0.326,0,104553611173,0.6068
