date,所有者权益合计,有息负债率,负债合计,流动比率,流动资产合计,长期负债合计,速动比率,流动负债合计,资产负债率,资产合计
2026-03-31,838374887000,0.2728,2775299325000,1.2765,622518851000,539803611000,0.5658,386556860000,0.768,3613674212000
2025-12-31,822508162000,0.2641,2738171656000,1.2617,588967936000,526471993000,0.5645,377779486000,0.769,3560679818000
2025-09-30,816741059000,0.2619,2595780578000,1.3016,555908171000,537605207000,0.5642,369867222000,0.7607,3412521637000
2025-06-30,806648688000,0.2692,2593109540000,1.2843,576748037000,540273127000,0.5615,351596889000,0.7627,3399758228000
2025-03-31,793671850000,0.2775,2467932939000,1.3126,485862837000,547241580000,0.5725,358397232000,0.7567,3261604789000
2024-12-31,771460476000,0.2707,2417801587000,1.2937,445402103000,524271669000,0.5887,345383924000,0.7581,3189262063000
2024-09-30,780375476000,0.2704,2493265142000,1.2893,495949972000,526728324000,0.545,337707485000,0.7616,3273640618000
2024-06-30,758454010000,0.2865,2439550360000,1.2916,499313968000,520816655000,0.5343,319412406000,0.7628,3198004370000
2024-03-31,748604078000,0.2986,2217604957000,1.3366,354827300000,521765234000,0.5662,304691483000,0.7476,2966209035000
2023-12-31,731070109000,0.2781,2172252410000,1.2883,334954194000,458112463000,0.5589,316984078000,0.7482,2903322519000
2023-09-30,719417288000,0.2712,2133019239000,1.28,309286926000,423457337000,0.5552,369451027000,0.7478,2852436527000
2023-06-30,693578657000,0.2744,2135578501000,1.2709,328513256000,424405451000,0.5577,359441461000,0.7548,2829157158000
2023-03-31,692527904000,0.2933,2021430654000,1.3206,280211506000,408823327000,0.5604,340216687000,0.7448,2713958558000
2022-12-31,680386910000,0.2653,1972516396000,1.3117,262511324000,398970893000,0.5622,337693219000,0.7435,2652903306000
2022-09-30,679114013000,0.2728,1965448535000,1.3497,271446987000,394945936000,0.5716,311687110000,0.7432,2644562548000
2022-06-30,660006610000,0.2718,1936845689000,1.3599,285271871000,387442060000,0.5865,290057115000,0.7458,2596852299000
2022-03-31,657662883000,0.2628,1845048778000,1.3621,245697578000,374471274000,0.5668,306402489000,0.7372,2502711661000
2021-12-31,639702309000,0.2425,1748546817000,1.3448,215697090000,334735903000,0.5849,323735026000,0.7321,2388249126000
2021-09-30,616492530000,0.2494,1752175174000,1.3449,173041651000,325276899000,0.5981,321091376000,0.7397,2368667704000
2021-06-30,601029311000,0.2457,1750203103000,1.3172,173290842000,325763116000,0.6108,319824633000,0.7444,2351232414000
2021-03-31,591731954000,0.2366,1690755647000,1.3149,161362515000,310796429000,0.5637,321435286000,0.7408,2282487601000
2020-12-31,577095101000,0.2277,1615078738000,1.3191,141065956000,292897038000,0.6013,309479052000,0.7367,2192173839000
2020-09-30,547934114000,0.2467,1651827938000,1.2989,182101767000,275951739000,0.5792,294403948000,0.7509,2199762052000
2020-06-30,523255640000,0.249,1652192456000,1.2818,193761098000,280698497000,0.5802,292899135000,0.7595,2175448096000
2020-03-31,493864378000,0.2604,1579357931000,1.2768,167563783000,270811578230,0.5595,279843732000,0.7618,2073222309000
2019-12-31,501835320000,0.2285,1532616609000,1.2756,150975326000,247800428000,0.5905,281789584000,0.7533,2034451929000
2019-09-30,466275655000,0.2561,1478368605000,1.2861,174844123000,262700961000,0.5529,243432096000,0.7602,1944644260000
2019-06-30,453721509000,0.2572,1480147041000,1.2792,170835929000,256799968000,0.5652,246105298000,0.7654,1933868550000
2019-03-31,443194811000,0.2373,1487751125000,1.2915,188659558000,236892134000,0.5779,274580953000,0.7705,1930945936000
2018-12-31,429264256000,0.2262,1432576042000,1.277,9078328000,214675614000,0.6276,90007393000,0.7694,1861840298000
2018-09-30,388811712000,0.2547,1430944079000,1.2916,11635111000,249436920000,0.5768,103041547000,0.7863,1819755791000
2018-06-30,376476062000,0.2596,1398100747000,1.2863,10743980000,240104607000,0.5983,91535270000,0.7879,1774576809000
2018-03-31,362812410000,0.2585,1257656592000,1.3122,0,211770174000,0.5925,0,0.7761,1620469002000
2017-12-31,341729193000,0.2468,1209254113000,1.2863,0,185852810000,0.6445,0,0.7797,1550983306000
2017-09-30,314865839000,0.2512,1212241388000,1.3147,0,171903970000,0.6169,0,0.7938,1527107227000
2017-06-30,305895122000,0.2479,1167998765000,1.3093,0,151614769000,0.6408,0,0.7925,1473893887000
2017-03-31,300708763000,0.2584,1074087571000,1.4116,0,150572421000,0.667,0,0.7813,1374796334000
2016-12-31,290998814000,0.2535,1100954465000,1.3881,0,143666874000,0.7313,0,0.7909,1391953279000
2016-09-30,286825115000,0.2719,1056272537000,1.3948,0,139361822000,0.6688,0,0.7864,1343097652000
2016-06-30,251243941000,0.2467,902902223000,1.3683,0,99626787000,0.7259,0,0.7823,1154146164000
