date,资产合计,流动负债合计,所有者权益合计,有息负债率,速动比率,资产负债率,流动比率,长期负债合计,流动资产合计,负债合计
2026-03-31,2142429360000,126844163000,437716676000,0.3296,0.481,0.7957,1.0466,363881745000,392199476000,1704712684000
2025-12-31,2083825209000,121005490000,426954855000,0.307,0.479,0.7951,1.0275,335750413000,374351764000,1656870354000
2025-09-30,2066069527000,143715187000,431032231000,0.3241,0.4606,0.7914,1.0379,325213036000,369556227000,1635037296000
2025-06-30,2006635769000,134150140000,430589062000,0.3073,0.4736,0.7854,1.0406,282475882000,360411209000,1576046707000
2025-03-31,1907756542000,137799888000,427592617000,0.2836,0.4615,0.7759,1.0312,253201571000,322880903000,1480163925000
2024-12-31,1862842522000,141649350000,422596822000,0.2688,0.4763,0.7731,1.0281,235062620000,304749626000,1440245700000
2024-09-30,1810274491000,127641983000,419404639000,0.2809,0.4454,0.7683,1.0443,215825120000,307918161000,1390869852000
2024-06-30,1745841521000,121842746000,414056676000,0.2644,0.4416,0.7628,1.0513,201419722000,302595876000,1331784845000
2024-03-31,1709108441000,146468719000,417462181000,0.2338,0.4418,0.7557,1.0687,175473344000,300376858000,1291646260000
2023-12-31,1663019578000,150196302000,417119773000,0.2035,0.4445,0.7492,1.0668,165621478000,291782104000,1245899805000
2023-09-30,1681665291000,181617107000,410507049000,0.2147,0.4493,0.7559,1.0816,161974354000,282137197000,1271158242000
2023-06-30,1647065257000,170484144000,400525512000,0.2019,0.4728,0.7568,1.0887,158078857000,277641725000,1246539745000
2023-03-31,1591747040000,169829387000,390162723000,0.2,0.4614,0.7549,1.0893,148715408000,269877137000,1201584317000
2022-12-31,1523951052000,164118787000,386015863000,0.1733,0.4582,0.7467,1.0807,133415428000,254463518000,1137935189000
2022-09-30,1535573584000,149437500000,369447089000,0.212,0.5032,0.7594,1.1068,148799830000,226254908000,1166126495000
2022-06-30,1494211230000,138098871000,364195982000,0.2135,0.5068,0.7563,1.0973,139096042000,218124266000,1130015248000
2022-03-31,1445211075000,153750508000,353550820000,0.2128,0.5073,0.7554,1.1093,135949842000,213268789000,1091660255000
2021-12-31,1352970006000,150667341000,346492996000,0.1728,0.4891,0.7439,1.0917,115044574000,196315628000,1006477010000
2021-09-30,1366874249000,143037227000,334267721000,0.2074,0.5334,0.7555,1.1368,133000577000,189004911000,1032606528000
2021-06-30,1335538926000,140811644000,325736604000,0.198,0.5211,0.7561,1.109,124461547000,191819360000,1009802322000
2021-03-31,1278537294000,144917471000,317614459000,0.1914,0.5209,0.7516,1.1222,123351099000,189506180000,960922835000
2020-12-31,1242792799000,131058617000,313639090000,0.1795,0.5705,0.7476,1.1184,111018145000,165030475000,929153709000
2020-09-30,1197788293000,117241248000,276176163000,0.2121,0.5182,0.7694,1.1102,126368154000,170235554000,921612130000
2020-06-30,1145163270000,111077575000,267944983000,0.2062,0.5038,0.766,1.1061,115124299000,176693447000,877218287000
2020-03-31,1095439699000,117245218000,263889899000,0.2104,0.5206,0.7591,1.1234,108331242000,163406702000,831549800000
2019-12-31,1081239213000,108506589000,262021574000,0.1836,0.554,0.7577,1.097,87936038000,154903081000,819217639000
2019-09-30,1028425527000,99165630000,221849525000,0.2253,0.5152,0.7843,1.0961,93881639000,159693273000,806576002000
2019-06-30,999747999000,97469987000,215519001000,0.2212,0.5183,0.7844,1.0791,76862289000,156154680000,784228998000
2019-03-31,940523476000,107603590000,210132295000,0.2266,0.5125,0.7766,1.0666,59225042000,142779720000,730391181000
2018-12-31,917670582000,89276585000,207334855000,0.2119,0.5823,0.7741,1.0886,69840477000,123938151000,710335727000
2018-09-30,899442587000,111201598000,200360866000,0.2153,0.6173,0.7772,1.195,70150000000,147172591000,699081721000
2018-06-30,864658524000,95338534000,192296202000,0.2165,0.6385,0.7776,1.2077,67828479000,143821276000,672362322000
2018-03-31,825050249000,0,185588428000,0.2003,0.6397,0.7751,1.2244,64680149000,0,639461821000
2017-12-31,821887459000,0,178648845000,0.1886,0.676,0.7826,1.2009,58826793000,0,643238614000
2017-09-30,829643329000,0,159110520000,0.2338,0.6148,0.8082,1.2314,88572865000,0,670532809000
2017-06-30,805563099000,0,153448287000,0.2351,0.6273,0.8095,1.2505,91257471000,0,652114812000
2017-03-31,774765464000,0,151334938000,0.2228,0.6263,0.8047,1.2486,79504605000,0,623430526000
2016-12-31,759345034000,0,148715986000,0.2086,0.6631,0.8042,1.245,69032432000,0,610629048000
2016-09-30,750306952000,0,145396128000,0.2288,0.6612,0.8062,1.2858,72088202000,0,604910824000
2016-06-30,731478201000,0,141369432000,0.2368,0.6497,0.8067,1.2674,63257848000,0,590108769000
