date,流动负债合计,资产合计,速动比率,所有者权益合计,资产负债率,流动比率,有息负债率,长期负债合计,流动资产合计,负债合计
2026-03-31,110421064960,2135322769674,0.5073,472601797908,0.7787,0.9022,0.3637,459921677680,262599331058,1662720971766
2025-12-31,102565879286,2019131695690,0.505,467886935653,0.7683,0.8944,0.3483,425291657983,243492606354,1551244760037
2025-09-30,94790299290,2039673083990,0.5184,485431014850,0.762,0.9206,0.3436,422385762413,246697083898,1554242069140
2025-06-30,94654922174,2018485102659,0.5139,486623666248,0.7589,0.9179,0.3451,424761221805,252957553827,1531861436411
2025-03-31,92111593826,1927559785338,0.5342,475149366954,0.7535,0.9224,0.3429,426096875245,209141590849,1452410418385
2024-12-31,85269506012,1858272592553,0.5277,467814991065,0.7483,0.9081,0.326,392946216502,206239797953,1390457601488
2024-09-30,75159445179,1902331619980,0.5324,472034150993,0.7519,0.9235,0.3418,414960026704,221624668046,1430297468987
2024-06-30,69596873301,1864850181313,0.5118,469698781363,0.7481,0.9008,0.3299,412569699092,220247099910,1395151399950
2024-03-31,81954454110,1818355063755,0.5452,470011422595,0.7415,0.9322,0.3359,417737143221,190718824555,1348343641160
2023-12-31,73475830407,1684262786164,0.5259,459124500669,0.7274,0.9002,0.3119,372310055891,170256765969,1225138285495
2023-09-30,90034300209,1793517168041,0.5407,445122780129,0.7518,0.9304,0.345,424243303925,196915371650,1348394387912
2023-06-30,82313564683,1746447948769,0.5343,438132911522,0.7491,0.9173,0.3328,395486167965,199551229018,1308315037247
2023-03-31,83326246213,1633363513213,0.5327,434203331742,0.7342,0.9327,0.336,379587822228,169575532139,1199160181470
2022-12-31,76628781159,1511350074155,0.5415,426176080334,0.718,0.9318,0.312,344258658478,151074718899,1085173993821
2022-09-30,82985245279,1618452270919,0.5634,433549836318,0.7321,0.9575,0.3151,369546186547,181848022236,1184902434601
2022-06-30,69950496774,1565683489131,0.5721,416194072545,0.7342,0.9618,0.327,352755973738,175313162092,1149489416586
2022-03-31,83405344379,1477485305424,0.5753,402536863834,0.7276,0.9525,0.3327,346258032930,144367402065,1074948441590
2021-12-31,80027178915,1390837091747,0.5727,391354137027,0.7186,0.9469,0.3161,320378742940,130054651812,999482954720
2021-09-30,79353997477,1490622933319,0.5928,378009598136,0.7464,0.9593,0.3387,347180066546,144564122824,1112613335183
2021-06-30,75144110133,1438972935415,0.628,369836434497,0.743,0.9847,0.3422,329241598712,138641825777,1069136500918
2021-03-31,89776033287,1359997208041,0.6297,362570276894,0.7334,1.0102,0.3454,321830571069,119464118253,997426931147
2020-12-31,88558036732,1304168590053,0.6602,357803430401,0.7256,1.0031,0.3163,291764436198,108428684679,946365159652
2020-09-30,78553142153,1278155823031,0.6424,314826760354,0.7537,0.9937,0.3439,294157524990,112787616998,963329062677
2020-06-30,79370110435,1232555570145,0.6503,307233696549,0.7507,1.0087,0.3425,277206168935,114147519785,925321873596
2020-03-31,91956391309,1166390172766,0.66,308085477991,0.7359,1.0335,0.3398,251517319847,106992773503,858304694775
2019-12-31,82807679323,1120399492938,0.6614,296379307939,0.7355,1.0052,0.3096,228764449341,96763518849,824020184999
2019-09-30,70290208373,1068639255160,0.6749,267577943534,0.7496,1.0347,0.345,227171713270,106370468145,801061311626
2019-06-30,63407673109,1010172623215,0.6644,249684964793,0.7528,1.0048,0.3463,213411905586,98089800657,760487658422
2019-03-31,84549440622,973715279647,0.6936,247697956178,0.7456,1.0261,0.3373,206358504957,84658352047,726017323469
2018-12-31,81953016808,960476085593,0.707,239682177521,0.7505,1.0034,0.3068,193826093607,81112903992,720793908072
2018-09-30,91918127997,921794993496,0.6601,218873326004,0.7626,1.0351,0.3419,194546449274,111420386715,702921667492
2018-06-30,98906105690,904870498625,0.6467,210985877537,0.7668,1.0223,0.3296,179650169386,112180838756,693884621088
2018-03-31,0,853026572373,0.6607,210943272118,0.7527,1.0269,0.3202,165535247038,0,642083300255
2017-12-31,0,850235282422,0.6856,205941760311,0.7578,1.0063,0.3122,154431751846,0,644293522111
2017-09-30,0,883704733819,0.6134,201915392913,0.7715,1.011,0.3449,174016812202,0,681789340906
2017-06-30,0,857948483078,0.6366,195119608493,0.7726,1.024,0.3361,161077375186,0,662828874585
2017-03-31,0,816503848997,0.6584,192723464368,0.764,1.0576,0.3369,162237546527,0,623780384629
2016-12-31,0,801463079787,0.6796,186957316260,0.7667,1.0326,0.332,146751049908,0,614505763527
2016-09-30,0,792721200335,0.6706,180978302028,0.7717,1.1058,0.3553,161250060988,0,611742898307
2016-06-30,0,758943977473,0.684,173619003119,0.7712,1.0933,0.3607,153869389122,0,585324974354
