date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-07-03,60503347475.0,12.7404,,,,,13.0490,,,,,1.3961,,,,,3.0198,,,,,0.0408,1.3961,,,,
2026-07-02,59294288075.0,12.4858,,,,,12.7882,,,,,1.3682,,,,,2.9595,,,,,0.0416,1.3682,,,,
2026-07-01,58538625950.0,12.3266,,,,,12.6253,,,,,1.3507,,,,,2.9218,,,,,0.0422,1.3507,,,,
2026-06-30,58286738575.0,12.2736,,,,,12.5709,,,,,1.3449,,,,,2.9092,,,,,0.0424,1.3449,,,,
2026-06-29,59747685350.0,12.5812,,,,,12.8860,,,,,1.3786,,,,,2.9821,,,,,0.0413,1.3786,,,,
2026-06-26,59193533125.0,12.4646,,,,,12.7665,,,,,1.3659,,,,,2.9545,,,,,0.0417,1.3659,,,,
2026-06-25,59596552925.0,12.5494,,,,,12.8534,,,,,1.3752,,,,,2.9746,,,,,0.0414,1.3752,,,,
2026-06-24,59546175450.0,12.5388,,,,,12.8426,,,,,1.3740,,,,,2.9721,,,,,0.0415,1.3740,,,,
2026-06-23,60452970000.0,12.7298,,,,,13.0381,,,,,1.3949,,,,,3.0173,,,,,0.0408,1.3949,,,,
2026-06-22,60100327675.0,12.6555,,,,,12.9621,,,,,1.3868,,,,,2.9997,,,,,0.0411,1.3868,,,,
2026-06-18,60755234850.0,12.7934,,,,,13.1033,,,,,1.4019,,,,,3.0324,,,,,0.0406,1.4019,,,,
2026-06-17,61208632125.0,12.8889,,,,,13.2011,,,,,1.4124,,,,,3.0551,,,,,0.0403,1.4124,,,,
2026-06-16,60704857375.0,12.7828,,,,,13.0925,,,,,1.4007,,,,,3.0299,,,,,0.0407,1.4007,,,,
2026-06-15,61057499700.0,12.8571,,,,,13.1685,,,,,1.4089,,,,,3.0475,,,,,0.0404,1.4089,,,,
2026-06-12,63173353650.0,13.3026,,,,,13.6249,,,,,1.4577,,,,,3.1531,,,,,0.0391,1.4577,,,,
2026-06-11,62316936575.0,13.1223,,,,,13.4402,,,,,1.4379,,,,,3.1104,,,,,0.0396,1.4379,,,,
2026-06-10,64231280625.0,13.5254,,,,,13.8530,,,,,1.4821,,,,,3.2059,,,,,0.0384,1.4821,,,,
2026-06-09,64332035575.0,13.5466,,,,,13.8748,,,,,1.4844,,,,,3.2109,,,,,0.0384,1.4844,,,,
2026-06-08,63626750925.0,13.3981,,,,,13.7227,,,,,1.4681,,,,,3.1757,,,,,0.0388,1.4681,,,,
2026-06-05,63878638300.0,13.4511,,,,,13.7770,,,,,1.4740,,,,,3.1883,,,,,0.0386,1.4740,,,,
2026-06-04,64231280625.0,13.5254,,,,,13.8530,,,,,1.4821,,,,,3.2059,,,,,0.0384,1.4821,,,,
2026-06-03,64684677900.0,13.6208,,,,,13.9508,,,,,1.4926,,,,,3.2285,,,,,0.0382,1.4926,,,,
2026-06-02,65591472450.0,13.8118,,,,,14.1464,,,,,1.5135,,,,,3.2738,,,,,0.0376,1.5135,,,,
2026-06-01,65138075175.0,13.7163,,,,,14.0486,,,,,1.5030,,,,,3.2512,,,,,0.0379,1.5030,,,,
2026-05-29,64936565275.0,13.6739,,,,,14.0051,,,,,1.4984,,,,,3.2411,,,,,0.0380,1.4984,,,,
2026-05-28,63122976175.0,13.2920,,,,,13.6140,,,,,1.4565,,,,,3.1506,,,,,0.0391,1.4565,,,,
