date,经营活动产生的现金流量净额对净利润的比率,经营活动产生的现金流量净额,累积同比,自由现金流量
2026-03-31,1.6419,5747394000,15.0124,14849600000
2025-12-31,1.3641,29791934000,-0.1274,8118483000
2025-09-30,1.3952,21110314000,-0.1804,6734710000
2025-06-30,1.2476,7665547000,-0.4852,5078435000
2025-03-31,1.3403,376151000,-0.8895,9544062000
2024-12-31,1.3681,34139934000,-0.2054,16123383000
2024-09-30,1.7545,25756764000,-0.0916,18917222000
2024-06-30,1.7828,14890089000,-0.1259,21212552000
2024-03-31,1.5366,3405180000,-0.6932,17626182000
2023-12-31,1.6686,42965340000,-0.0153,25447457000
2023-09-30,1.6795,28355172000,-0.2502,23815879000
2023-06-30,1.7965,17035311000,-0.1534,30688322000
2023-03-31,1.763,11098196000,0.1132,35001596000
2022-12-31,1.7194,43634064000,-0.0928,33996576000
2022-09-30,1.8212,37817926000,0.1599,42162596000
2022-06-30,1.7581,20122182000,-0.02,36664007000
2022-03-31,2.2031,9969791000,0.6266,41816166000
2021-12-31,2.5316,48106335000,1.1256,37794000000
2021-09-30,1.8925,32213327000,0.6556,27191553000
2021-06-30,2.2059,20410496000,1.2238,24401796000
2021-03-31,1.9535,5835827000,0.2696,13815615000
2020-12-31,2.5356,22631996000,0.0296,12435780000
2020-09-30,3.859,19456904000,0.1511,14358397000
2020-06-30,3.2295,9178260000,-0.1035,9749916000
2020-03-31,3.0296,4593577000,0.1112,11245614000
2019-12-31,2.5584,21983917000,0.0763,11112221000
2019-09-30,2.3805,16906475000,0.0083,12233256000
2019-06-30,2.8553,10240536000,0.2396,14406834000
2019-03-31,3.5908,4133840000,3.9679,15192270000
2018-12-31,3.2781,20414373000,0.1631,11075273000
2018-09-30,3.6095,16819927000,0.5732,13516701000
2018-06-30,3.5087,8255938000,0.5286,9457200000
2018-03-31,3.4029,820793000,-0.6336,7510372000
2017-12-31,4.0052,17807406000,0.4755,10083870000
2017-09-30,2.8682,10640243000,0.7477,7966348000
2017-06-30,2.9391,5336232000,0.7907,8418022000
2017-03-31,3.1183,2240172000,3.2092,8718315000
2016-12-31,4.1163,12067759000,0.6566,4527315000
2016-09-30,20.6292,6088211000,3.7618,4183526000
