date,资本回报率(ROIC),净资产收益率(ROE),总资产收益率(ROA),毛利率(GM),净利润率
2026-03-31,0.0855,0.1068,0.0587,0.2778,0.1489
2025-12-31,0.0894,0.1112,0.06,0.2749,0.1475
2025-09-30,0.0877,0.1085,0.0581,0.2535,0.1325
2025-06-30,0.0902,0.1123,0.0601,0.2414,0.1263
2025-03-31,0.0961,0.1203,0.0656,0.2429,0.1273
2024-12-31,0.1055,0.1331,0.0706,0.2488,0.1318
2024-09-30,0.0983,0.1239,0.0651,0.2585,0.1299
2024-06-30,0.0982,0.1265,0.0646,0.2595,0.1297
2024-03-31,0.0977,0.1262,0.0656,0.2532,0.1281
2023-12-31,0.1115,0.148,0.0747,0.2507,0.1334
2023-09-30,0.09,0.1167,0.0591,0.2391,0.101
2023-06-30,0.1009,0.1355,0.0663,0.2414,0.1065
2023-03-31,0.1107,0.155,0.074,0.2563,0.1165
2022-12-31,0.116,0.1651,0.0767,0.2512,0.1151
2022-09-30,0.1325,0.1917,0.0897,0.2015,0.1205
2022-06-30,0.1267,0.1862,0.0857,0.1961,0.1086
2022-03-31,0.112,0.168,0.0755,0.1823,0.0955
2021-12-31,0.0962,0.1427,0.063,0.1819,0.0822
2021-09-30,0.0962,0.1429,0.0625,0.2335,0.0924
2021-06-30,0.0821,0.1214,0.0526,0.2421,0.0861
2021-03-31,0.0701,0.0984,0.043,0.2541,0.0774
2020-12-31,0.0572,0.074,0.0322,0.2586,0.0633
2020-09-30,0.0442,0.0527,0.0227,0.2524,0.047
2020-06-30,0.0451,0.055,0.0234,0.2621,0.05
2020-03-31,0.05,0.0637,0.0271,0.2764,0.0582
2019-12-31,0.0574,0.0754,0.032,0.2793,0.0665
2019-09-30,0.0674,0.0749,0.032,0.2979,0.071
2019-06-30,0.0605,0.0699,0.0297,0.2949,0.0682
2019-03-31,,0.0595,0.0255,0.2901,0.0612
2018-12-31,0.046,0.0575,0.0243,0.2864,0.0598
2018-09-30,,0.0613,0.0261,0.2901,0.0675
2018-06-30,,0.0554,0.0236,0.2954,0.0627
2018-03-31,,0.0453,0.0195,0.2969,0.0541
2017-12-31,,0.0427,0.0181,0.3241,0.0548
2017-09-30,,0.056,0.0237,0.3553,0.0734
2017-06-30,,0.0479,0.0197,0.3628,0.0687
2017-03-31,,0.0482,0.0197,0.357,0.0745
2016-12-31,,0.029,0.0118,0.335,0.0484
2016-09-30,,0.0058,0.0024,0.3129,0.0105
