date,有息负债率,货币资金,资产合计,速动比率,流动负债合计,流动比率,长期负债合计,流动资产合计,应收账款,负债合计,所有者权益合计,资产负债率
2026-03-31,0.3196,98396378449.2,43538224159,0.8977,2416559452,1.2025,8935539,9711692,366718416,20673836094,22864388065,0.4748
2025-12-31,0.2651,91709582308.11,39442365328,0.8063,2251288275,1.149,9808690,9711692,453713010,17876611256,21565754071,0.4532
2025-09-30,0.3204,85715718409.62,40642770593,0.7737,2206294200,1.0707,9924042,6558958,344826654,20190065896,20452704696,0.4968
2025-06-30,0.2666,84572380209.33,38096073366,0.7661,2091892683,1.1773,410601245,6558958,240747579,17042450925,21053622441,0.4474
2025-03-31,0.3276,93441912914.61,42997624801,0.8833,2154612914,1.2269,610060954,129333123,252831991,20521257940,22476366862,0.4773
2024-12-31,0.2204,89942605089.48,37285159827,0.7279,2370274495,1.2209,810375895,129333123,273561973,15959779861,21325379966,0.428
2024-09-30,0.2829,93857672260.17,38222512909,0.719,2154864583,1.1111,810583099,129333123,265968292,18054486833,20168026076,0.4724
2024-06-30,0.2336,82354997033.01,36219097916,0.6479,1816610727,1.1768,811039206,129333123,219373843,15276711520,20942386396,0.4218
2024-03-31,0.2972,90947356841.25,41395818053,0.7906,1912369012,1.2108,811039198,129333123,205241154,18962545817,22433272236,0.4581
2023-12-31,0.1994,92541100999.23,36675370401,0.563,1969348228,1.1684,961786699,129333123,217287644,15529083609,21146286792,0.4234
2023-09-30,0.3239,91432409411.07,41834081626,0.6738,1986092988,1.0846,961544993,211454772,202073613,21366134922,20467946704,0.5107
2023-06-30,0.2031,84849553106.37,36843092787,0.5743,2000051129,1.1277,12450122,211454772,171276941,15287264973,21555827814,0.4149
2023-03-31,0.265,89873311865.22,42856315013,0.8731,2340328428,1.2192,11830371,211454772,177720385,19168190795,23688124218,0.4473
2022-12-31,0.1108,89838665253.09,36411979720,0.7139,3104080675,1.1907,12285534,211454772,184310403,14229511445,22182468274,0.3908
2022-09-30,0.2565,84745613269.98,39431281907,0.7147,2525703055,1.1136,11920169,333844131,202100792,18764879760,20666402147,0.4759
2022-06-30,0.1327,101514573540.9,33933386824,0.7104,2350961315,1.34,12224143,361962147,194922835,12518689866,21414696958,0.3689
2022-03-31,0.1986,100683054849.78,38658274809,1.1761,2020056245,1.6491,12118298,361962147,179237729,14028960928,24629313882,0.3629
2021-12-31,0.1053,109310061270.15,33977361889,1.1419,2222200205,1.7565,12830284,292329519,183490883,10827651325,23149710564,0.3187
2021-09-30,0.1928,94065551932.95,35353424914,0.9936,1824730496,1.5808,13242884,0,297034909,13591204128,21762220786,0.3844
2021-06-30,0.1284,110176226573.4,31818858039,1.0145,1752360150,1.7837,14025645,0,231219317,10970169138,20848688901,0.3448
2021-03-31,0.1302,142051109733,37157150246,1.6892,2126863314,2.2402,14101800,0,228663358,11589156360,25567993885,0.3119
2020-12-31,0.0941,162631197338.22,34703881762,1.5459,2448851578,2.2085,15098464,0,235909236,10571162795,24132718967,0.3046
2020-09-30,0.1369,175689606316.7,37072612409,1.5665,1363699337,2.1524,15201230,0,203800544,11966782138,25105830271,0.3228
2020-06-30,0.2117,152985716137.1,29999503877,0.6076,1409156165,1.3457,15889174,0,214784869,13776209614,16223294263,0.4592
2020-03-31,0.1468,130447790067,31215956316,0.8227,2261318993,1.5734,15701904,0,237651949,12582740748,18633215567,0.4031
2019-12-31,0.1408,96358761975.7,28633340531,0.6461,0,1.4449,16188599,0,153998533,11517949719,17115390812,0.4023
2019-09-30,0.1647,81986270093,26538138386,0.6359,0,1.3956,16311392,0,125896626,10569651704,15968486682,0.3983
2019-06-30,0.1617,82126005589.2,24675960810,0.5298,0,1.2716,4907312,0,111872284,10030541882,14645418927,0.4065
2019-03-31,0.1765,85293581538,24123542965,0.7478,0,1.3661,4797270,0,104135898,8785224428,15338318537,0.3642
2018-12-31,0.1574,77836579825.2,22347914321,0.6726,0,1.2005,5082111,0,99669928,8348692692,13999221628,0.3736
2018-09-30,0.1548,86283449022,23787611399,0.9151,0,1.3968,5075791,0,110256510,8205657414,15581953985,0.345
2018-06-30,0.1509,87141334280.44,21544460559,0.6675,0,1.2541,5057843,0,111679180,7219364156,14325096402,0.3351
2018-03-31,0.1232,84468692070.4,23488935007,1.1296,0,1.5844,4793440,0,103438313,6899689811,16589245197,0.2937
2017-12-31,0.1417,87438294526,23089066160,0.9468,0,1.3523,5135213,0,135043453,7621737899,15467328261,0.3301
2017-09-30,0.1541,82159001271.6,22203845941,0.7308,0,1.0986,5243629,0,109764262,7833155836,14370690105,0.3528
2017-06-30,0.1683,78364509245,20331689558,0.5202,0,0.9952,5514734,0,109589026,7223869825,13107819733,0.3553
2017-03-31,0.1382,74405039304.2,22830241995,1.0129,0,1.3889,5602715,0,94830896,6857891533,15972350462,0.3004
2016-12-31,0.0654,69059754800.4,21351919401,0.6094,0,1.14,5826000,0,100835615,6283171611,15068747789,0.2943
2016-09-30,0.0903,77836579825.2,21541478811,0.5137,0,0.955,5588495,0,104685661,7542652438,13998826373,0.3501
