date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-07-03,58269295462.32,57.3793,,,,,1.2431,,,,,61.6488,,,,,0.0380,3.5681,,,,,1.2391,,,,
2026-07-02,57862555292.34,56.9788,,,,,1.2344,,,,,61.2185,,,,,0.0383,3.5432,,,,,1.2304,,,,
2026-07-01,58163844307.14,57.2755,,,,,1.2408,,,,,61.5372,,,,,0.0381,3.5616,,,,,1.2368,,,,
2026-06-30,57470879573.1,56.5931,,,,,1.2260,,,,,60.8041,,,,,0.0385,3.5192,,,,,1.2221,,,,
2026-06-29,60348189664.44,59.4265,,,,,1.2293,,,,,63.8483,,,,,0.0367,3.6954,,,,,1.2256,,,,
2026-06-26,59082775802.28,58.1804,,,,,1.2036,,,,,62.5095,,,,,0.0375,3.6179,,,,,1.1999,,,,
2026-06-25,60513898622.58,59.5896,,,,,1.2327,,,,,64.0236,,,,,0.0366,3.7056,,,,,1.2289,,,,
2026-06-24,60227674058.52,59.3078,,,,,1.2269,,,,,63.7208,,,,,0.0368,3.6880,,,,,1.2231,,,,
2026-06-23,61282185610.32,60.3462,,,,,1.2484,,,,,64.8364,,,,,0.0361,3.7526,,,,,1.2445,,,,
2026-06-22,62140859302.5,61.1917,,,,,1.2658,,,,,65.7449,,,,,0.0356,3.8052,,,,,1.2620,,,,
2026-06-18,61809441386.22,60.8654,,,,,1.2591,,,,,65.3943,,,,,0.0358,3.7849,,,,,1.2552,,,,
2026-06-17,63391208713.92,62.4230,,,,,1.2913,,,,,67.0678,,,,,0.0349,3.8817,,,,,1.2874,,,,
2026-06-16,64475849167.2,63.4911,,,,,1.3134,,,,,68.2153,,,,,0.0343,3.9482,,,,,1.3094,,,,
2026-06-15,64912718238.66,63.9213,,,,,1.3223,,,,,68.6775,,,,,0.0341,3.9749,,,,,1.3183,,,,
2026-06-12,64777138182.0,63.7878,,,,,1.3196,,,,,68.5341,,,,,0.0342,3.9666,,,,,1.3155,,,,
2026-06-11,65319458408.64,64.3218,,,,,1.3306,,,,,69.1079,,,,,0.0339,3.9998,,,,,1.3265,,,,
2026-06-10,65138684999.76,64.1438,,,,,1.3269,,,,,68.9166,,,,,0.0340,3.9888,,,,,1.3228,,,,
2026-06-09,63240564206.52,62.2747,,,,,1.2882,,,,,66.9084,,,,,0.0350,3.8725,,,,,1.2843,,,,
2026-06-08,63647304376.5,62.6752,,,,,1.2965,,,,,67.3387,,,,,0.0348,3.8974,,,,,1.2926,,,,
2026-06-05,65229071704.2,64.2328,,,,,1.3288,,,,,69.0122,,,,,0.0339,3.9943,,,,,1.3247,,,,
2026-06-04,64792202632.74,63.8026,,,,,1.3199,,,,,68.5500,,,,,0.0342,3.9675,,,,,1.3158,,,,
2026-06-03,66313712157.48,65.3009,,,,,1.3509,,,,,70.1598,,,,,0.0334,4.0607,,,,,1.3467,,,,
2026-06-02,67323030357.06,66.2948,,,,,1.3714,,,,,71.2276,,,,,0.0329,4.1225,,,,,1.3672,,,,
2026-06-01,68678830923.66,67.6299,,,,,1.3990,,,,,72.6621,,,,,0.0322,4.2055,,,,,1.3947,,,,
2026-05-29,68377541908.86,67.3332,,,,,1.3929,,,,,72.3433,,,,,0.0324,4.1871,,,,,1.3886,,,,
2026-05-28,66072680945.64,65.0635,,,,,1.3459,,,,,69.9048,,,,,0.0335,4.0459,,,,,1.3418,,,,
2026-05-27,68106381795.54,67.0662,,,,,1.3874,,,,,72.0564,,,,,0.0325,4.1705,,,,,1.3831,,,,
2026-05-26,66569807820.06,65.5530,,,,,1.3561,,,,,70.4307,,,,,0.0333,4.0764,,,,,1.3519,,,,
2026-05-25,66991612440.78,65.9684,,,,,1.3647,,,,,70.8770,,,,,0.0331,4.1022,,,,,1.3605,,,,
2026-05-22,65696069677.14,64.6927,,,,,1.3383,,,,,69.5063,,,,,0.0337,4.0229,,,,,1.3342,,,,
2026-05-21,67187450300.4,66.1613,,,,,1.3686,,,,,71.0842,,,,,0.0330,4.1142,,,,,1.3645,,,,
2026-05-20,67564061568.9,66.5321,,,,,1.3763,,,,,71.4826,,,,,0.0328,4.1373,,,,,1.3721,,,,
2026-05-19,68015995091.1,66.9771,,,,,1.3855,,,,,71.9608,,,,,0.0326,4.1649,,,,,1.3813,,,,
2026-05-18,67970801738.88,66.9326,,,,,1.3846,,,,,71.9130,,,,,0.0326,4.1622,,,,,1.3804,,,,
2026-05-15,69221151150.3,68.1639,,,,,1.4101,,,,,73.2358,,,,,0.0320,4.2387,,,,,1.4058,,,,
2026-05-14,71028885239.1,69.9440,,,,,1.4469,,,,,75.1484,,,,,0.0312,4.3494,,,,,1.4425,,,,
2026-05-13,70833047379.48,69.7512,,,,,1.4429,,,,,74.9412,,,,,0.0313,4.3374,,,,,1.4385,,,,
2026-05-12,71736914423.88,70.6412,,,,,1.4613,,,,,75.8975,,,,,0.0309,4.3928,,,,,1.4568,,,,
2026-05-11,72746232623.46,71.6351,,,,,1.4819,,,,,76.9654,,,,,0.0304,4.4546,,,,,1.4773,,,,
2026-05-08,72761297074.2,71.6500,,,,,1.4822,,,,,76.9813,,,,,0.0304,4.4555,,,,,1.4777,,,,
2026-05-07,73258423948.62,72.1395,,,,,1.4923,,,,,77.5073,,,,,0.0302,4.4860,,,,,1.4877,,,,
2026-05-06,73333746202.32,72.2137,,,,,1.4939,,,,,77.5870,,,,,0.0302,4.4906,,,,,1.4893,,,,
2026-04-30,74162290993.02,73.0296,,,,,1.5107,,,,,78.4636,,,,,0.0299,4.5413,,,,,1.5061,,,,
2026-04-29,74990835783.72,73.8455,,,,,1.5276,,,,,79.3402,,,,,0.0295,4.5920,,,,,1.5229,,,,
2026-04-28,74569031163.0,73.4301,,,,,1.5190,,,,,78.8939,,,,,0.0297,4.5662,,,,,1.5144,,,,
2026-04-27,74463580007.82,35.9783,,,,,1.5421,,,,,33.9236,,,,,0.0469,3.8285,,,,,1.5333,,,,
2026-04-24,75126415840.38,36.2986,,,,,1.5558,,,,,34.2255,,,,,0.0465,3.8625,,,,,1.5470,,,,
2026-04-23,75367447052.22,36.4150,,,,,1.5608,,,,,34.3353,,,,,0.0463,3.8749,,,,,1.5519,,,,
2026-04-22,74448515557.08,35.9710,,,,,1.5418,,,,,33.9167,,,,,0.0469,3.8277,,,,,1.5330,,,,
2026-04-21,74915513530.02,36.1967,,,,,1.5515,,,,,34.1294,,,,,0.0466,3.8517,,,,,1.5426,,,,
2026-04-20,75246931446.3,36.3568,,,,,1.5583,,,,,34.2804,,,,,0.0464,3.8687,,,,,1.5495,,,,
2026-04-17,74930577980.76,36.2039,,,,,1.5518,,,,,34.1363,,,,,0.0466,3.8525,,,,,1.5430,,,,
2026-04-16,75924831729.6,36.6843,,,,,1.5724,,,,,34.5893,,,,,0.0460,3.9036,,,,,1.5634,,,,
2026-04-15,76105605138.48,36.7717,,,,,1.5761,,,,,34.6716,,,,,0.0459,3.9129,,,,,1.5671,,,,
2026-04-14,75924831729.6,36.6843,,,,,1.5724,,,,,34.5893,,,,,0.0460,3.9036,,,,,1.5634,,,,
2026-04-13,75503027108.88,36.4805,,,,,1.5636,,,,,34.3971,,,,,0.0462,3.8819,,,,,1.5547,,,,
2026-04-10,75728993869.98,36.5897,,,,,1.5683,,,,,34.5000,,,,,0.0461,3.8935,,,,,1.5594,,,,
2026-04-09,75201738094.08,36.3350,,,,,1.5574,,,,,34.2598,,,,,0.0464,3.8664,,,,,1.5485,,,,
