date,速动比率,有息负债率,所有者权益合计,长期负债合计,流动资产合计,资产合计,货币资金,流动负债合计,负债合计,流动比率,资产负债率,应收账款
2026-03-31,2.3566,0.0036,49334442742,131000000,0,60288470662,76437023054.76,5414927049,10954027920,4.2202,0.1817,10306911
2025-12-31,1.9622,0.003,46893395478,81000000,0,58595944447,91501473794.76,7529047335,11702548969,3.7651,0.1997,8621900
2025-09-30,2.2365,0.0027,48661902826,90000000,0,59504597380,102347878327.56,6423557442,10842694554,4.0735,0.1822,7997752
2025-06-30,2.1198,0.0026,49031491452,90000000,0,61263194595,97241029526.7,5877828295,12231703143,3.7435,0.1997,5039010
2025-03-31,2.4068,0.0023,51817616568,80000000,0,64129803574,114866436892.5,7023970238,12312187006,3.9754,0.192,9101037
2024-12-31,2.0034,0.0009,51693045854,0,0,67345265220,125833357031.22,10343779848,15652219366,3.2981,0.2324,8994905
2024-09-30,2.8149,0.001,53604351973,0,0,64161749190,149424286890.06,4965746582,10557397217,4.6684,0.1645,3073409
2024-06-30,3.0009,0.0011,52975317972,0,0,62718284542,121630375274.76,3937678244,9742966569,4.9608,0.1553,11402888
2024-03-31,2.7334,0.0009,58099193548,0,0,72405328587,147104361476.1,5815378078,14306135039,3.9877,0.1976,4139000
2023-12-31,1.9521,0.0011,52049863975,0,0,69792287456,165558313632.6,11104763487,17742423481,3.0586,0.2542,3528778
2023-09-30,2.6264,0.0003,52248146024,0,0,64478322434,195004247200,5516156341,12230176410,4.0295,0.1897,6250888
2023-06-30,2.6446,0.0004,49877823222,0,0,60562361679,197942873800,5322623989,10684538457,4.2776,0.1764,10469699
2023-03-31,2.5314,0.0004,53348131588,0,0,67074207189,249346234480,6974883207,13726075601,3.7806,0.2046,5350501
2022-12-31,1.6947,0.0004,47524448604,0,0,67964247134,241871574000,13741547678,20439798531,2.5849,0.3007,45142893
2022-09-30,2.1045,0.0002,47152808056,0,0,61268105366,238330152200,8172725110,14115297310,3.3035,0.2304,788252
2022-06-30,2.0815,0.0003,44943508355,0,0,57439986856,276004852200,7908473832,12496478501,3.4053,0.2176,2477831
2022-03-31,1.9611,0.0003,47500291542,36360,0,63811020350,204392782440,9765638217,16310728807,2.979,0.2556,1015833
2021-12-31,1.3323,0.0003,42481310258,36360,0,67798704194,248246133240,15804521430,25317393936,2.012,0.3734,1247950
2021-09-30,1.7359,0,42138857464,36360,0,56250411827,250280567040,6510055892,14111554363,2.8574,0.2509,2974527
2021-06-30,1.5947,0,39641125388,36360,0,55714705804,312247913600,5516827481,16073580416,2.5566,0.2885,4719482
2021-03-31,1.9237,0,42335737715,36360,0,55769965523,248200923600,6128740727,13434227808,3.0425,0.2409,6748268
2020-12-31,1.5266,0,38469653077,36360,0,53866259307,355634098120,8801346891,15396606230,2.5406,0.2858,4225231
2020-09-30,1.9787,0,38171275923,36360,0,47903240006,188358430120,3869199029,9731964083,3.4987,0.2032,19957623
2020-06-30,1.7853,0,36726311321,36360,0,46077958622,158444718320,3947857426,9351647301,3.3748,0.203,9917865
2020-03-31,1.9393,0,39990114884,36360,0,52096174091,126391083560,6431512246,12106059207,3.1332,0.2324,19935430
2019-12-31,1.4013,0,36491552570,72723,0,53455037841,166522174000,0,16963485271,2.2862,0.3173,16080619
2019-09-30,1.8136,0,36260051974,72723,0,46296930035,156726752000,0,10036878062,3.2084,0.2168,7915360
2019-06-30,1.7737,0,34693487794,72723,0,45285902343,183189461280,0,10592414549,3.0485,0.2339,9106792
2019-03-31,1.9617,0,37808836080,72723,0,49691158148,196541374960,0,11882322069,3.0968,0.2391,5310319
2018-12-31,1.4054,0,33624518530,109088,0,49563767816,142741903360,0,15939249286,2.2955,0.3216,5419315
2018-09-30,1.3684,0,32589077585,109088,0,45178466367,192894464000,0,12589388782,2.4183,0.2787,8557142
2018-06-30,1.2556,0,30561452532,109088,0,41304386432,198319620800,0,10742933899,2.4654,0.2601,7425229
2018-03-31,1.5179,0,32948341848,145452,0,44363922274,162739634120,0,11415580426,2.6158,0.2573,10102638
2017-12-31,1.1592,0,29494869092,145452,0,43258140702,173303620000,0,13763271610,2.1227,0.3182,8485383
2017-09-30,1.2423,0,28448800471,145452,0,39553679652,152959282000,0,11104879182,2.3447,0.2808,10372039
2017-06-30,1.1729,0,26775660536,145452,0,36067588503,130821628280,0,9291927968,2.4773,0.2576,9509905
2017-03-31,1.4234,0,28778991593,145452,0,38823490363,131680611440,0,10044498770,2.5928,0.2587,22917774
2016-12-31,1.048,0,26036985867,181816,0,38804062250,106393352800,0,12767076382,2.0362,0.329,10824187
2016-09-30,1.1222,0,25053839064,181816,0,35340207212,101103824920,0,10286368148,2.2168,0.2911,10188692
