date,货币资金,流动资产合计,长期负债合计,资产合计,所有者权益合计,速动比率,资产负债率,有息负债率,应收账款,流动比率,负债合计,流动负债合计
2026-03-31,91161230431,379637,52280995,18384671280,15756292865,2.1685,0.143,0.0581,891644107,5.022,2628378415,232175191
2025-12-31,101827878703.8,1251049,56082859,17560037345,15088078791,1.7665,0.1408,0.0605,753174430,5.0216,2471958554,269181716
2025-09-30,118726793755.9,1397538,56082859,17478745956,15040664625,2.0422,0.1395,0.0606,967349875,4.9971,2438081331,182879730
2025-06-30,120669475172.1,1909322,59884724,18708792009,15196851618,1.9901,0.1877,0.0572,977298156,3.8378,3511940391,166357543
2025-03-31,122020905722.5,1704495,59884724,18484586938,15842428286,2.9888,0.1429,0.0587,852864284,5.2405,2642158652,56490430
2024-12-31,129411541545,1804218,58150024,17539661658,14838736990,2.5733,0.154,0.0655,779663388,4.7724,2700924668,270811373
2024-09-30,155951465612.9,0,51421559,17987490323,14601501039,3.5667,0.1882,0.0653,791434598,5.117,3385989284,65829867
2024-06-30,124989226395.7,0,49169739,17047043335,14244841777,4.0827,0.1644,0.0708,809565556,5.9855,2802201559,86790737
2024-03-31,137870048829.2,0,48084329,18294356745,14906044112,3.9021,0.1852,0.0696,889084438,5.2684,3388312633,81269106
2023-12-31,145996731647.9,0,35442125,17080413436,13920497525,3.9474,0.185,0.0683,911749055,5.2374,3159915911,237096185
2023-09-30,166038929364.1,0,29576922,16095502214,13559236278,4.9354,0.1576,0.0602,697065571,6.2465,2536265936,85148002
2023-06-30,172765916255.6,0,19289882,15907148752,12668036373,3.721,0.2036,0.0654,699552845,4.7102,3239112379,124560236
2023-03-31,171571348179.8,0,0,15068058137,12631515142,4.7398,0.1617,0.0688,711845637,6.0615,2436542995,120720367
2022-12-31,174032882396.6,0,0,14603844518,11823939237,3.8809,0.1904,0.0759,744378473,5.0613,2779905281,468569645
2022-09-30,160965031628,0,0,13513815049,11380081836,4.7332,0.1579,0.069,739566560,6.0943,2133733213,79143254
2022-06-30,215221348323.3,0,0,13545163644,10685559425,3.4727,0.2111,0.068,733497525,4.4226,2859604219,78953609
2022-03-31,191390318528.3,0,0,12873413881,10778229593,4.4825,0.1628,0.0637,675580099,5.8654,2095184288,116533008
2021-12-31,263740118351.5,0,0,12495334742,10136749207,3.7452,0.1888,0.0708,612262572,4.9757,2358585535,326555518
2021-09-30,228174568822,0,0,11978301052,9794933090,3.9349,0.1823,0.0671,623198395,5.1794,2183367963,60045888
2021-06-30,270467105243,0,0,10938388267,8884782544,3.6869,0.1877,0.0737,632325343,4.9747,2053605723,111540103
2021-03-31,173127906581.6,0,0,10957448078,8855788248,3.6218,0.1918,0.0716,593041950,4.8344,2101659830,99522454
2020-12-31,161393386847.1,0,0,10205569714,8256555531,3.2993,0.191,0.0704,509476864,4.608,1949014184,283749743
2020-09-30,146799143537.2,0,0,10121219487,7922853451,3.1137,0.2172,0.0698,561334586,4.2441,2198366036,21252216
2020-06-30,102714755002.5,0,0,9028752013,7363512392,3.2952,0.1844,0.0735,507084391,4.8006,1665239621,4935906
2020-03-31,74992329203,0,0,9220157033,7440509752,3.2943,0.193,0.0799,558630452,4.6395,1779647281,16943101
2019-12-31,66286461862.7,0,0,8810796391,6969757514,2.8999,0.209,0.0791,469873994,4.2085,1841038877,0
2019-09-30,61465957354.8,0,0,8427436049,6599825024,2.8861,0.2169,0.0943,561216506,4.0122,1827611025,0
2019-06-30,69502142592,0,0,7935632706,6206818831,2.7561,0.2179,0.0919,532938241,3.8865,1728813875,0
2019-03-31,69321147429,0,0,7367101935,5809118324,2.6177,0.2115,0.0943,552690709,3.9071,1557983611,0
2018-12-31,52277436246.5,0,0,6657757885,5307617551,2.6436,0.2028,0.0901,443670790,4.0552,1350140335,0
2018-09-30,61091900684.6,0,0,6431710928,4991733590,2.4063,0.2239,0.0969,480336319,3.7132,1439977338,0
2018-06-30,67529295315.3,0,0,6105072280,4709924921,2.3386,0.2285,0.0929,532431787,3.5335,1395147359,0
2018-03-31,50063262085.8,0,0,6081749591,4730780441,2.522,0.2221,0.0858,481272530,3.631,1350969149,0
2017-12-31,38129647672,0,0,5648277443,4425234007,2.4886,0.2165,0.0827,0,3.6634,1223043435,0
2017-09-30,35149260654.6,0,0,5486720773,4275872625,2.4425,0.2207,0.087,430065963,3.602,1210848148,0
2017-06-30,36826482498.4,0,0,4995800740,4011591353,2.3491,0.197,0.0751,380071932,3.7659,984209387,0
2017-03-31,30340822490.9,0,0,5046204214,3973688451,2.1759,0.2125,0.0725,374340409,3.4384,1072515763,0
2016-12-31,27625895045.9,0,0,5037818929,3750748995,2.4083,0.2555,0.1292,378686255,3.7497,1287069934,0
2016-09-30,28838562638,0,0,4698007213,3643442778,3.1132,0.2245,0.1215,407024425,4.7819,1054564436,0
