date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-07-03,68898825382.0,36.2181,,,,,4.5291,,,,,40.0364,,,,,0.0260,4.5291,,,,,8.0104,,,,
2026-07-02,68657498498.0,36.0912,,,,,4.5132,,,,,39.8961,,,,,0.0261,4.5132,,,,,7.9824,,,,
2026-07-01,69242716191.7,36.3988,,,,,4.5517,,,,,40.2362,,,,,0.0259,4.5517,,,,,8.0504,,,,
2026-06-30,65930504708.8,34.6577,,,,,4.3339,,,,,38.3115,,,,,0.0272,4.3339,,,,,7.6653,,,,
2026-06-29,68398072097.7,35.9548,,,,,4.4962,,,,,39.7454,,,,,0.0262,4.4962,,,,,7.9522,,,,
2026-06-26,65158258680.0,34.2518,,,,,4.2832,,,,,37.8628,,,,,0.0275,4.2832,,,,,7.5755,,,,
2026-06-25,66835480523.8,35.1334,,,,,4.3934,,,,,38.8374,,,,,0.0268,4.3934,,,,,7.7705,,,,
2026-06-24,66027035462.4,34.7085,,,,,4.3403,,,,,38.3676,,,,,0.0271,4.3403,,,,,7.6765,,,,
2026-06-23,68361873065.1,35.9358,,,,,4.4938,,,,,39.7244,,,,,0.0262,4.4938,,,,,7.9480,,,,
2026-06-22,68953123930.9,36.2466,,,,,4.5326,,,,,40.0679,,,,,0.0260,4.5326,,,,,8.0167,,,,
2026-06-18,68108479836.9,35.8026,,,,,4.4771,,,,,39.5771,,,,,0.0263,4.4771,,,,,7.9185,,,,
2026-06-17,69140152266.0,36.3449,,,,,4.5449,,,,,40.1766,,,,,0.0259,4.5449,,,,,8.0385,,,,
2026-06-16,70057194425.2,36.8270,,,,,4.6052,,,,,40.7095,,,,,0.0256,4.6052,,,,,8.1451,,,,
2026-06-15,71535321589.7,37.6040,,,,,4.7024,,,,,41.5684,,,,,0.0250,4.7024,,,,,8.3169,,,,
2026-06-12,72132605627.6,37.9180,,,,,4.7416,,,,,41.9155,,,,,0.0248,4.7416,,,,,8.3864,,,,
2026-06-11,71402591803.5,37.5342,,,,,4.6937,,,,,41.4913,,,,,0.0251,4.6937,,,,,8.3015,,,,
2026-06-10,70889772175.0,37.2646,,,,,4.6599,,,,,41.1933,,,,,0.0253,4.6599,,,,,8.2419,,,,
2026-06-09,70563980881.6,37.0934,,,,,4.6385,,,,,41.0040,,,,,0.0254,4.6385,,,,,8.2040,,,,
2026-06-08,71867146055.2,37.7784,,,,,4.7242,,,,,41.7612,,,,,0.0249,4.7242,,,,,8.3555,,,,
