date,市值(元),PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值
2026-07-03,121761853746.91,12.0127,,,,,0.5974,,,,,12.5567,,,,,0.3785,,,,,0.0532,0.5957,,,,
2026-07-02,122197495441.89,12.0557,,,,,0.5995,,,,,12.6016,,,,,0.3799,,,,,0.0530,0.5978,,,,
2026-07-01,120672749509.46,11.9053,,,,,0.5920,,,,,12.4443,,,,,0.3751,,,,,0.0537,0.5903,,,,
2026-06-30,118276720187.07,11.6689,,,,,0.5803,,,,,12.1972,,,,,0.3677,,,,,0.0548,0.5786,,,,
2026-06-29,120672749509.46,11.9053,,,,,0.5920,,,,,12.4443,,,,,0.3751,,,,,0.0537,0.5903,,,,
2026-06-26,117405436797.11,11.5829,,,,,0.5760,,,,,12.1074,,,,,0.3650,,,,,0.0552,0.5744,,,,
2026-06-25,119583645272.01,11.7978,,,,,0.5867,,,,,12.3320,,,,,0.3717,,,,,0.0542,0.5850,,,,
2026-06-24,123504420526.83,12.1846,,,,,0.5945,,,,,12.7364,,,,,0.3839,,,,,0.0525,0.5928,,,,
2026-06-23,125900449849.22,12.4210,,,,,0.6061,,,,,12.9834,,,,,0.3914,,,,,0.0515,0.6043,,,,
2026-06-22,125246987306.75,12.3566,,,,,0.6029,,,,,12.9161,,,,,0.3893,,,,,0.0517,0.6012,,,,
2026-06-18,123722241374.32,12.2061,,,,,0.5956,,,,,12.7588,,,,,0.3846,,,,,0.0524,0.5939,,,,
2026-06-17,125682629001.73,12.3995,,,,,0.6050,,,,,12.9610,,,,,0.3907,,,,,0.0516,0.6033,,,,
2026-06-16,127425195781.65,12.5714,,,,,0.6134,,,,,13.1407,,,,,0.3961,,,,,0.0508,0.6117,,,,
2026-06-15,130039045951.53,12.8293,,,,,0.6260,,,,,13.4102,,,,,0.4042,,,,,0.0498,0.6242,,,,
2026-06-12,131128150188.98,12.9368,,,,,0.6312,,,,,13.5225,,,,,0.4076,,,,,0.0494,0.6294,,,,
2026-06-11,127425195781.65,12.5714,,,,,0.6134,,,,,13.1407,,,,,0.3961,,,,,0.0508,0.6117,,,,
2026-06-10,125029166459.26,12.3351,,,,,0.6019,,,,,12.8936,,,,,0.3887,,,,,0.0518,0.6002,,,,
2026-06-09,123068778831.85,12.1417,,,,,0.5924,,,,,12.6914,,,,,0.3826,,,,,0.0526,0.5907,,,,
2026-06-08,122415316289.38,12.0772,,,,,0.5893,,,,,12.6240,,,,,0.3805,,,,,0.0529,0.5876,,,,
2026-06-05,125029166459.26,12.3351,,,,,0.6019,,,,,12.8936,,,,,0.3887,,,,,0.0518,0.6002,,,,
2026-06-04,124593524764.28,12.2921,,,,,0.5998,,,,,12.8487,,,,,0.3873,,,,,0.0520,0.5981,,,,
2026-06-03,126989554086.67,12.5285,,,,,0.6113,,,,,13.0958,,,,,0.3948,,,,,0.0505,0.6096,,,,
2026-06-02,129385583409.06,12.7649,,,,,0.6228,,,,,13.3428,,,,,0.4022,,,,,0.0496,0.6211,,,,
2026-06-01,131563791883.96,12.9798,,,,,0.6333,,,,,13.5675,,,,,0.4090,,,,,0.0487,0.6315,,,,
2026-05-29,131345971036.47,12.9583,,,,,0.6323,,,,,13.5450,,,,,0.4083,,,,,0.0488,0.6305,,,,
2026-05-28,129821225104.04,12.8078,,,,,0.6249,,,,,13.3878,,,,,0.4036,,,,,0.0494,0.6232,,,,
