date,负债合计,流动资产合计,长期负债合计,所有者权益合计,应收账款,有息负债率,流动比率,速动比率,资产负债率,货币资金,资产合计,流动负债合计
2026-03-31,21529068667,0,4720803591,33767957804,3143487769,0.2082,1.1772,0.8794,0.3893,97316253857.68,55297026471,274390301
2025-12-31,22076772781,0,4399526216,32550331047,1891340898,0.2181,1.0486,0.7701,0.4041,68453638048.8,54627103828,335594292
2025-09-30,21492296990,0,4397527529,33058792593,2682765843,0.2179,1.1057,0.8045,0.394,69414390863.52,54551089582,359934945
2025-06-30,21455079330,0,4048716468,32242570908,2572449737,0.2224,1.0005,0.6993,0.3996,45635758699.2,53697650238,319308836
2025-03-31,21625149260,0,3983071016,32207706618,2759739241,0.2133,0.9691,0.6734,0.4017,51640463791.2,53832855878,172872298
2024-12-31,21929960651,0,3985107309,31448122678,1820468326,0.233,0.8995,0.6095,0.4108,45595727331.92,53378083329,402535007
2024-09-30,22033890980,0,4033681774,30396290641,2417057258,0.2438,0.8481,0.5712,0.4203,47076887921.28,52430181622,279699608
2024-06-30,22264176859,0,4342408427,29896268517,2590467514,0.2462,0.8167,0.5642,0.4268,44234660844.4,52160445376,208587475
2024-03-31,23131783411,0,5033709247,30352310166,2296839206,0.2587,0.8724,0.5948,0.4325,43153813927.84,53484093577,148778739
2023-12-31,22075726279,0,5240668495,29998231780,1476541269,0.2692,0.9263,0.6077,0.4239,39350834036.24,52073958059,507422650
2023-09-30,23043487166,0,5515263900,29659428869,2257793000,0.2751,0.9532,0.6546,0.4372,54042345828,52702916035,522898971
2023-06-30,22556773123,0,5230473450,29104737340,2293193279,0.253,0.8954,0.5985,0.4366,56684416068.48,51661510463,307207953
2023-03-31,21777822009,0,4934830199,29672691956,2115421856,0.2602,1.0152,0.6929,0.4233,58485827596.08,51450513965,337936408
2022-12-31,19836180890,0,4309162800,28797489799,1589889462,0.2471,0.9334,0.6052,0.4079,54883004540.88,48633670689,501721985
2022-09-30,22651845175,0,3687881060,27748727414,2411225249,0.2634,0.8925,0.6329,0.4494,52761342075.04,50400572589,615951695
2022-06-30,22039854945,0,3147575234,26164009251,2594656276,0.2543,0.8318,0.6038,0.4572,69694610434.48,48203864196,582902825
2022-03-31,21080868348,0,5053230818,25386260235,2099746907,0.2513,1.1459,0.8862,0.4537,61007803734.72,46467128583,357169880
2021-12-31,20307011324,0,4809170769,23521306160,1752323067,0.2708,1.0129,0.8407,0.4633,72857088449.6,43828317485,372596222
2021-09-30,19973227550,0,3925937289,21845318501,3027146660,0.2595,0.8881,0.7436,0.4776,70375143678.24,41818546051,165903238
2021-06-30,20088111845,0,4090248615,20088690798,2648167748,0.3063,0.9392,0.8001,0.5,62088650651.28,40176802643,235965919
2021-03-31,18330861202,0,4613283814,19441190923,2650905172,0.3203,0.9698,0.8167,0.4853,67244291500.8,37772052124,117264285
2020-12-31,18391069312,0,4430331243,18346199051,1126960164,0.3017,0.9616,0.8156,0.5006,69906044706.04,36737268363,146743944
2020-09-30,19220516819,0,4716121670,17363965049,2327625644,0.3067,0.9083,0.7319,0.5254,50573310899.56,36584481868,165375591
2020-06-30,19649660936,0,4253091633,17015415940,2148139639,0.3239,0.8932,0.6988,0.5359,32046107677.5,36665076876,36611899
2020-03-31,18538432441,0,3764988310,16448374733,2198837697,0.3607,0.86,0.6613,0.5299,27668224115,34986807174,47452918
2019-12-31,17523705220,0,3148654458,16080537112,1360941142,0.3678,0.7844,0.5959,0.5215,38175144665,33604242332,96593022
2019-09-30,18235907065,0,2867449632,15569428237,1909606359,0.3709,0.6973,0.5296,0.5394,28438731622,33805335302,67497948
2019-06-30,17235255560,0,2893077204,14856606973,1926501300,0.376,0.6454,0.472,0.5371,33376984280.5,32091862533,65314510
2019-03-31,16892552638,0,2693065563,15008488231,1920201377,0.3712,0.6583,0.4912,0.5295,37474683295,31901040869,64963424
2018-12-31,15790080885,0,2653316858,14580378693,1247282552,0.3671,0.5899,0.4435,0.5199,33867307239.5,30370459577,0
2018-09-30,15559211868,0,2057618368,13940289210,1874299748,0.3637,0.7136,0.5403,0.5274,37159475678.5,29499501077,0
2018-06-30,13920639329,0,1850951800,13268795781,1758096475,0.361,0.758,0.6103,0.512,35828599075.5,27189435110,0
2018-03-31,12650057154,0,2280150520,13136562646,1769203489,0.3491,0.9129,0.7365,0.4906,45354873681.6,25786619800,0
2017-12-31,12238394939,0,2624378680,12553413262,1232514924,0.3743,1.0024,0.7917,0.4936,47543815461.6,24791808201,0
2017-09-30,12610661369,0,1979589950,11927404051,1681804150,0.4041,0.9112,0.7578,0.5139,33447030398.4,24538065421,0
2017-06-30,12768269238,0,2010771200,11427677020,1817880061,0.4115,0.904,0.7376,0.5277,32046107659.2,24195946258,0
2017-03-31,12748519085,0,1712963843,11522530497,1675619205,0.3661,0.869,0.6871,0.5253,25683583516.8,24271049582,0
2016-12-31,12884162226,0,1593963032,11047905859,1332355376,0.3579,0.8679,0.705,0.5384,23932430095.2,23932068085,0
2016-09-30,12895040417,0,1858959223,10703602345,1587459884,0.3524,1.0125,0.8156,0.5464,26437552351.1,23598642762,0
