date,市值(元),PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-07-03,200022765089.68,2.7082,,,,,6.6257,,,,,0.8614,,,,,0.8603,,,,,0.0396,6.6459,,,,
2026-07-02,200749160076.8,2.7180,,,,,6.6497,,,,,0.8646,,,,,0.8635,,,,,0.0395,6.6701,,,,
2026-07-01,197579436496.64,2.6751,,,,,6.5447,,,,,0.8509,,,,,0.8498,,,,,0.0401,6.5648,,,,
2026-06-30,196060610614.48,2.6546,,,,,6.4944,,,,,0.8444,,,,,0.8433,,,,,0.0404,6.5143,,,,
2026-06-29,203126452761.92,2.7502,,,,,6.7285,,,,,0.8748,,,,,0.8737,,,,,0.0390,6.7491,,,,
2026-06-26,205569781354.96,2.7833,,,,,6.8094,,,,,0.8853,,,,,0.8842,,,,,0.0385,6.8302,,,,
2026-06-25,203324560485.68,2.7529,,,,,6.7351,,,,,0.8756,,,,,0.8745,,,,,0.0390,6.7556,,,,
2026-06-24,203720775933.2,2.7583,,,,,6.7482,,,,,0.8774,,,,,0.8762,,,,,0.0389,6.7688,,,,
2026-06-23,206032032710.4,2.7896,,,,,6.8247,,,,,0.8873,,,,,0.8862,,,,,0.0385,6.8456,,,,
2026-06-22,203456632301.52,2.7547,,,,,6.7394,,,,,0.8762,,,,,0.8751,,,,,0.0389,6.7600,,,,
2026-06-18,203258524577.76,2.7520,,,,,6.7329,,,,,0.8754,,,,,0.8743,,,,,0.0390,6.7534,,,,
2026-06-17,207616894500.48,2.8110,,,,,6.8772,,,,,0.8941,,,,,0.8930,,,,,0.0382,6.8983,,,,
2026-06-16,208541397211.36,2.8235,,,,,6.9079,,,,,0.8981,,,,,0.8970,,,,,0.0380,6.9290,,,,
2026-06-15,211975264423.2,2.8700,,,,,7.0216,,,,,0.9129,,,,,0.9117,,,,,0.0374,7.0431,,,,
2026-06-12,215937418898.4,2.9237,,,,,7.1529,,,,,0.9300,,,,,0.9288,,,,,0.0367,7.1747,,,,
2026-06-11,216927957517.2,2.9371,,,,,7.1857,,,,,0.9342,,,,,0.9331,,,,,0.0365,7.2076,,,,
2026-06-10,215937418898.4,2.9237,,,,,7.1529,,,,,0.9300,,,,,0.9288,,,,,0.0367,7.1747,,,,
2026-06-09,213229946673.68,2.8870,,,,,7.0632,,,,,0.9183,,,,,0.9171,,,,,0.0372,7.0848,,,,
2026-06-08,204777350459.92,2.7726,,,,,6.7832,,,,,0.8819,,,,,0.8808,,,,,0.0387,6.8039,,,,
