date,市值(元),PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-07-03,183846898410.84,3.6993,,,,,3.6992,,,,,22.9355,,,,,2.7482,,,,,0.0270,22.0968,,,,
2026-07-02,182079912056.52,3.6637,,,,,3.6636,,,,,22.7151,,,,,2.7218,,,,,0.0273,21.8844,,,,
2026-07-01,182079912056.52,3.6637,,,,,3.6636,,,,,22.7151,,,,,2.7218,,,,,0.0273,21.8844,,,,
2026-06-30,183525628164.6,3.6928,,,,,3.6927,,,,,22.8954,,,,,2.7434,,,,,0.0271,22.0582,,,,
2026-06-29,187943094050.4,3.5135,,,,,3.5134,,,,,23.4465,,,,,2.8094,,,,,0.0264,22.5891,,,,
2026-06-26,182642134987.44,3.4144,,,,,3.4143,,,,,22.7852,,,,,2.7302,,,,,0.0272,21.9520,,,,
2026-06-25,183364993041.48,3.4279,,,,,3.4278,,,,,22.8754,,,,,2.7410,,,,,0.0271,22.0389,,,,
2026-06-24,184328803780.2,3.4459,,,,,3.4458,,,,,22.9956,,,,,2.7554,,,,,0.0270,22.1547,,,,
2026-06-23,186095790134.52,3.4790,,,,,3.4789,,,,,23.2161,,,,,2.7818,,,,,0.0267,22.3671,,,,
2026-06-22,192360559936.2,3.5961,,,,,3.5960,,,,,23.9976,,,,,2.8754,,,,,0.0258,23.1201,,,,
2026-06-18,185212296957.36,3.4624,,,,,3.4623,,,,,23.1059,,,,,2.7686,,,,,0.0268,22.2609,,,,
2026-06-17,187300553557.92,3.5015,,,,,3.5014,,,,,23.3664,,,,,2.7998,,,,,0.0265,22.5119,,,,
2026-06-16,189067539912.24,3.5345,,,,,3.5344,,,,,23.5868,,,,,2.8262,,,,,0.0263,22.7243,,,,
2026-06-15,188424999419.76,3.5225,,,,,3.5224,,,,,23.5067,,,,,2.8166,,,,,0.0264,22.6470,,,,
2026-06-12,186658013065.44,3.4895,,,,,3.4894,,,,,23.2862,,,,,2.7902,,,,,0.0266,22.4347,,,,
2026-06-11,183525628164.6,3.4309,,,,,3.4308,,,,,22.8954,,,,,2.7434,,,,,0.0271,22.0582,,,,
2026-06-10,182160229618.08,3.4054,,,,,3.4053,,,,,22.7251,,,,,2.7230,,,,,0.0273,21.8941,,,,
2026-06-09,185051661834.24,3.4594,,,,,3.4593,,,,,23.0858,,,,,2.7662,,,,,0.0270,22.2416,,,,
2026-06-08,183605945726.16,3.4324,,,,,3.4323,,,,,22.9055,,,,,2.7446,,,,,0.0272,22.0678,,,,
