date,蜜雪集团 - 归属于母公司普通股股东的净利润,古茗 - 归属于母公司普通股股东的净利润,霸王集团 - 归属于母公司普通股股东的净利润,蜜雪集团 - 累积同比,古茗 - 累积同比,霸王集团 - 累积同比,蜜雪集团 - 非国际公认会计准则净利润,古茗 - 非国际公认会计准则净利润,霸王集团 - 非国际公认会计准则净利润,蜜雪集团 - 毛利,古茗 - 毛利,霸王集团 - 毛利,蜜雪集团 - 经营活动产生的现金流量净额,古茗 - 经营活动产生的现金流量净额,霸王集团 - 经营活动产生的现金流量净额,蜜雪集团 - 净利润,古茗 - 净利润,霸王集团 - 净利润,蜜雪集团 - 营业收入,古茗 - 营业收入,霸王集团 - 营业收入,蜜雪集团 - 基本每股收益,古茗 - 基本每股收益,霸王集团 - 基本每股收益
2025-06-30,2692884000,1625473000,-2770000,0.4290,1.2151,-3.2893,NaN,1085748000,NaN,4706373000,1785968000,52773000,3275383000,1340144000,-10369000,2718214000,1626468000,-2770000,14874809000,5662904000,120066000,7.2300,0.7200,-0.0009
2024-12-31,4436504000,1478507000,6555000,0.4141,0.3695,-0.5190,,,,8060207000,2687485000,128779000,6008708000,1320566000,31152000,4454203000,1493218000,6555000,24828874000,8791355000,252952000,12.3200,0.7100,0.0021
2024-09-30,3486065000,1106491000,,0.4520,0.1176,,,,,6040422000,1964382000,,5100754000,1128514000,,3490972000,1119768000,,18659671000,6441288000,,9.6800,,
2024-06-30,1884458000,733807000,1210000,NaN,NaN,-0.7322,NaN,762476000,NaN,3402695000,1266887000,51392000,2832863000,615490000,11962000,1886899000,740063000,1210000,10677054000,4009353000,109820000,5.2300,0.3900,0.0004
