date,经营活动产生的现金流量净额对净利润的比率,自由现金流量,中国中车 - 自由现金流量,铁路设备(申万) - 自由现金流量,经营活动产生的现金流量净额,累积同比,"""净现金流总额(单位: 元)""","""经营活动产生的现金流量净额(单位: 元)""","""投资活动产生的现金流量净额(单位: 元)""","""筹资活动产生的现金流量净额(单位: 元)"""
2025-12-31,1.4315,15709832000,,,24185716000,-0.1061,,,,
2025-09-30,0.4249,-1892008000,-16707538000,-25012804745,-11527861000,-2.5278,-22112300000,-11527861000,-14713381000,4128942000
2025-06-30,0.854,6688230000,-12313675000,-18464775792,-8997544000,-5.8867,-10958550000,-8997544000,-11007126000,9046120000
2025-03-31,0.4274,-2369095000,-6112971000,-15000282082,-5034444000,-1.3475,-12985906000,-5034444000,-8127760000,176298000
2024-12-31,1.7318,17354096000,17354096000,23769442474,27127503000,0.8427,644143000,27127503000,-17038007000,-9445353000
2024-09-30,1.644,17352081000,2538566000,-1273376486,7622185000,2.9093,-10375439000,7622185000,-9094176000,-8903448000
2024-06-30,2.0171,22245560000,-1647809000,-3053335433,1845139000,1.1248,-13455752000,1845139000,-12424254000,-2876637000
2024-03-31,2.4224,28661629000,13610220000,12297192380,14487790000,3.0031,10775674000,14487790000,-2954471000,-757645000
2023-12-31,1.0104,6769873000,6769873000,6481839279,14721616000,-0.3854,-1822397000,14721616000,-11177322000,-5366691000
2023-09-30,0.6906,2221905000,-8043642000,-16133371722,-3992206000,-1.4049,-9521636000,-3992206000,-6753201000,1223771000
2023-06-30,0.7494,4050216000,-17123496000,-24019798197,-14780023000,-6.6617,-14391264000,-14780023000,-5906961000,6295720000
2023-03-31,1.7335,18728871000,-8281536000,-15342674419,-7232528000,0.198,-6969203000,-7232528000,-5124251000,5387576000
2022-12-31,1.669,17742536000,17742536000,18406571334,23953216000,0.1632,3960422000,23953216000,-8780943000,-11211851000
2022-09-30,2.574,28322599000,7476989000,1515327548,9859793000,7.9504,3600081000,9859793000,-6014027000,-245685000
2022-06-30,2.5981,26452941000,-3431176000,-10595715762,-1929087000,0.8333,-1960116000,-1929087000,-4985525000,4954496000
2022-03-31,2.1648,20812356000,-9267871000,-18088656544,-9017614000,0.3024,-10832428000,-9017614000,-5639495000,3824681000
2021-12-31,1.6584,16051867000,16051867000,20230000593,20592700000,11.1322,14018291000,20592700000,-13685364000,7110955000
2021-09-30,0.8811,6850833000,-4793743000,-13612607509,-1418588000,0.9065,1709576000,-1418588000,-16618126000,19746290000
2021-06-30,0.0833,-5125346000,-13832250000,-20018595612,-11571341000,0.2174,-8276784000,-11571341000,-17265013000,20559570000
2021-03-31,-0.4082,-12341835000,-14028360000,-19278360997,-12927072000,-0.43,-3914976000,-12927072000,-9750942000,18763038000
2020-12-31,-0.147,-8600986000,-8600986000,-4993795644,-2032393000,-1.0902,-5672466000,-2032393000,312779000,-3952852000
2020-09-30,1.0346,6095741000,-20245562000,-25176851924,-15168007000,-1.7405,-13214541000,-15168007000,-14419627000,16373093000
2020-06-30,1.6572,15835860000,-17307890000,-23244585054,-14785418000,-0.1042,-9943023000,-14785418000,-17099953000,21942348000
2020-03-31,1.4061,12547095000,-10287511000,-14984305474,-9040061000,-1.029,-11809842000,-9040061000,-9019575000,6249794000
2019-12-31,1.6298,17141244000,17141244000,20020564413,22530536000,0.194,5268531000,22530536000,-4568868000,-12693137000
2019-09-30,1.0065,7367191000,-9200059000,-12658327412,-5534844000,-6.4564,-5803010000,-5534844000,-9315259000,9047093000
2019-06-30,1.1761,8931132000,-16002506000,-18608727651,-13390166000,-0.2687,-10175860000,-13390166000,-6426932000,9641238000
2019-03-31,1.7635,16520676000,-5693362000,-6862303857,-4455488000,0.5261,-3094038000,-4455488000,-2370307000,3731757000
2018-12-31,1.4517,11163023000,11163023000,10258803878,18869344000,0.1659,-17428045000,18869344000,-4333324000,-31964065000
2018-09-30,1.8565,17863179000,-5404227000,-7970291075,-731088000,0.923,-16024706000,-731088000,-12343103000,-2950515000
2018-06-30,1.7364,15820516000,-13770615000,-16527591449,-10541846000,0.3979,-22884117000,-10541846000,-1802801000,-10539470000
2018-03-31,1.713,14725649000,-11051015000,-12366192434,-9389000000,0.3953,-18799170000,-9389000000,-4320143000,-5090027000
2017-12-31,1.2457,8508444000,8508444000,8411136037,16209056000,-0.2274,19983718000,16209056000,-2974729000,6749391000
2017-09-30,0.6369,-1572120000,-14758962000,-15509540480,-9489946000,-3.8339,-548152000,-9489946000,1185286000,7756508000
2017-06-30,0.9321,2000296000,-21082687000,-20953598908,-17509635000,-1.1568,-4052453000,-17509635000,4169351000,9287831000
2017-03-31,0.7784,-73739000,-17268220000,-17108353245,-15528557000,-2.3537,-5038854000,-15528557000,4933848000,5555855000
2016-12-31,1.5087,10997078000,10997078000,10874137436,20986379000,0.4008,-2415782000,20986379000,-24708539000,1306378000
2016-09-30,2.0567,18729054000,-2189764000,-3003989521,3354216000,1.3296,1046717000,3354216000,-12288927000,9981428000
2016-06-30,1.217,8550055000,-12085905000,-12797087482,-8118373000,0.2469,-4369034000,-8118373000,-9855186000,13604525000
2016-03-31,,,-6197403000,-6688727130,,,-8825774000,-4630285000,-10768547000,6573058000
