date,中国中车 - 核心利润率,铁路设备(申万) - 核心利润率,中国中车 - 总资产收益率(ROA),铁路设备(申万) - 总资产收益率(ROA),营业利润,累积同比,净利润率,净资产收益率(ROE),总资产收益率(ROA),中国中车 - 净利润率,铁路设备(申万) - 净利润率,中国中车 - 归属于母公司普通股股东的加权ROE,铁路设备(申万) - 归属于母公司普通股股东的加权ROE,中国中车 - 毛利率(GM),铁路设备(申万) - 毛利率(GM),净利润,毛利率(GM),中国中车 - 扣非净利润占比,铁路设备(申万) - 扣非净利润占比,归属于母公司普通股股东的扣除非经常性损益的净利润,中国中车 - 资本收益率(ROC),铁路设备(申万) - 资本收益率(ROC),归属于母公司普通股股东的净利润,中国中车 - 资本回报率(ROIC),铁路设备(申万) - 资本回报率(ROIC),中国中车 - 净资产收益率(ROE),铁路设备(申万) - 净资产收益率(ROE),中国中车 - 营业利润率,铁路设备(申万) - 营业利润率
2025-12-31,,,,,,,0.0619,0.0793,0.0318,,,,,,,,0.2138,,,,,,,,,,,,
2025-09-30,0.0715,0.0723,0.0232,0.0230,14621908000,0.3577,0.0676,0.0902,0.035,0.0684,0.0692,0.0580,NaN,0.2130,0.2125,12580111000,0.2142,0.9128,0.9312,9095564000,0.1714,0.1381,9964248000,0.0531,0.0475,0.0595,0.0523,0.0795,0.0810
2025-06-30,0.0751,0.0747,0.0169,0.0162,10599928000,0.6377,0.069,0.0926,0.0373,0.0745,0.0735,0.0420,,0.2181,0.2150,8917435000,0.2156,0.9193,0.9263,6661007000,0.1284,0.1007,7245652000,0.0396,0.0341,0.0422,0.0364,0.0885,0.0876
2025-03-31,0.0746,0.0672,0.0070,0.0065,4398621000,1.3047,0.0677,0.0866,0.0356,0.0750,0.0694,0.0179,,0.2342,0.2191,3651531000,0.2133,0.9193,0.9216,2806492000,0.0538,0.0410,3052981000,0.0155,0.0132,0.0173,0.0145,0.0904,0.0839
2024-12-31,0.0513,0.0568,0.0318,0.0311,16934942000,0.0567,0.0636,0.077,0.0318,0.0636,0.0630,0.0751,,0.2138,0.2115,15663893000,0.2138,0.8188,0.8393,10142815000,0.2175,0.1821,12387514000,0.0730,0.0646,0.0770,0.0685,0.0687,0.0694
2024-09-30,0.0555,0.0584,0.0195,0.0206,10768748000,0.1825,0.0657,0.0808,0.0328,0.0621,0.0638,0.0444,,0.2121,0.2064,9470211000,0.2187,0.8277,0.8540,5996962000,0.1279,0.1156,7244952000,0.0419,0.0411,0.0473,0.0453,0.0706,0.0728
2024-06-30,0.0469,0.0530,0.0116,0.0125,6472083000,0.2361,0.0656,0.0797,0.033,0.0612,0.0641,0.0257,,0.2141,0.2067,5511550000,0.2236,0.7998,0.8314,3359942000,0.0759,0.0720,4200827000,0.0266,0.0259,0.0278,0.0273,0.0719,0.0743
2024-03-31,0.0317,0.0375,0.0032,0.0043,1908571000,0.5570,0.0643,0.0771,0.0327,0.0472,0.0541,0.0062,,0.2492,0.2202,1519245000,0.2274,0.6624,0.8049,667902000,0.0251,0.0276,1008287000,0.0068,0.0086,0.0077,0.0094,0.0593,0.0658
2023-12-31,0.0506,0.0574,0.0319,0.0327,16025760000,0.0029,0.0622,0.0752,0.0319,0.0622,0.0652,0.0741,,0.2227,0.2162,14569647000,0.2227,0.7775,0.8128,9106318000,0.1995,0.1850,11711576000,0.0701,0.0662,0.0752,0.0709,0.0684,0.0716
2023-09-30,0.0536,0.0610,0.0175,0.0210,9106794000,0.0397,0.0635,0.0776,0.0313,0.0561,0.0649,0.0394,,0.2182,0.2107,8020024000,0.2198,0.8043,0.8568,4947610000,0.1091,0.1155,6151584000,0.0363,0.0412,0.0418,0.0458,0.0637,0.0736
