date,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,扣非PEG,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,股息率,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-04-21,7.2279,0.1472,12.5814,9.9507,7.7642,,21.4798,0.1068,41.6350,31.9686,23.4001,0.0368,21.4868,0.1080,41.4905,31.6924,23.3160,7.2279,0.1472,12.5814,9.9507,7.7642,10.2771,0.1142,19.9718,14.6910,11.0660
2026-04-20,7.2222,0.1472,12.5814,9.9507,7.7642,,21.4628,0.1068,41.6350,31.9686,23.4001,0.0368,21.4698,0.1080,41.4905,31.6924,23.3160,7.2222,0.1472,12.5814,9.9507,7.7642,10.2689,0.1142,19.9718,14.6910,11.0660
2026-04-17,7.2035,0.1472,12.5814,9.9507,7.7642,,21.4072,0.1068,41.6350,31.9686,23.4001,0.0369,21.4142,0.1080,41.4905,31.6924,23.3160,7.2035,0.1472,12.5814,9.9507,7.7642,10.2424,0.1142,19.9718,14.6910,11.0660
2026-04-16,8.0675,0.1472,12.5814,9.9507,7.7642,,20.3479,0.1068,41.6350,31.9686,23.4001,0.0353,20.3219,0.1080,41.4905,31.6924,23.3160,8.0675,0.1472,12.5814,9.9507,7.7642,10.0694,0.1142,19.9718,14.6910,11.0660
2026-04-15,8.0932,0.1472,12.5814,9.9507,7.7642,,20.4128,0.1068,41.6350,31.9686,23.4001,0.0352,20.3866,0.1080,41.4905,31.6924,23.3160,8.0932,0.1472,12.5814,9.9507,7.7642,10.1014,0.1142,19.9718,14.6910,11.0660
2026-04-14,7.9795,0.1472,12.5814,9.9507,7.7642,,20.1262,0.1068,41.6350,31.9686,23.4001,0.0357,20.1004,0.1080,41.4905,31.6924,23.3160,7.9795,0.1472,12.5814,9.9507,7.7642,9.9596,0.1142,19.9718,14.6910,11.0660
2026-04-13,7.9597,0.1472,12.5814,9.9507,7.7642,,20.0763,0.1068,41.6350,31.9686,23.4001,0.0358,20.0505,0.1080,41.4905,31.6924,23.3160,7.9597,0.1472,12.5814,9.9507,7.7642,9.9349,0.1142,19.9718,14.6910,11.0660
2026-04-10,8.0185,0.1472,12.5814,9.9507,7.7642,,20.2244,0.1068,41.6350,31.9686,23.4001,0.0355,20.1985,0.1080,41.4905,31.6924,23.3160,8.0185,0.1472,12.5814,9.9507,7.7642,10.0082,0.1142,19.9718,14.6910,11.0660
2026-04-09,8.0545,0.1472,12.5814,9.9507,7.7642,,20.3153,0.1068,41.6350,31.9686,23.4001,0.0354,20.2892,0.1080,41.4905,31.6924,23.3160,8.0545,0.1472,12.5814,9.9507,7.7642,10.0532,0.1142,19.9718,14.6910,11.0660
2026-04-08,8.0795,0.1472,12.5814,9.9507,7.7642,,20.3783,0.1068,41.6350,31.9686,23.4001,0.0353,20.3521,0.1080,41.4905,31.6924,23.3160,8.0795,0.1472,12.5814,9.9507,7.7642,10.0844,0.1142,19.9718,14.6910,11.0660
2026-04-07,7.9416,0.1472,12.5814,9.9507,7.7642,,20.0305,0.1068,41.6350,31.9686,23.4001,0.0359,20.0048,0.1080,41.4905,31.6924,23.3160,7.9416,0.1472,12.5814,9.9507,7.7642,9.9123,0.1142,19.9718,14.6910,11.0660
2026-04-03,8.0518,0.1472,12.5814,9.9507,7.7642,,20.3084,0.1068,41.6350,31.9686,23.4001,0.0354,20.2824,0.1080,41.4905,31.6924,23.3160,8.0518,0.1472,12.5814,9.9507,7.7642,10.0498,0.1142,19.9718,14.6910,11.0660
2026-04-02,8.0511,0.1472,12.5814,9.9507,7.7642,,20.3068,0.1068,41.6350,31.9686,23.4001,0.0354,20.2807,0.1080,41.4905,31.6924,23.3160,8.0511,0.1472,12.5814,9.9507,7.7642,10.0490,0.1142,19.9718,14.6910,11.0660
2026-04-01,8.0487,0.1472,12.5814,9.9507,7.7642,,20.3006,0.1068,41.6350,31.9686,23.4001,0.0354,20.2746,0.1080,41.4905,31.6924,23.3160,8.0487,0.1472,12.5814,9.9507,7.7642,10.0459,0.1142,19.9718,14.6910,11.0660
2026-03-31,7.9966,0.1472,12.5814,9.9507,7.7642,,20.1693,0.1068,41.6350,31.9686,23.4001,0.0356,20.1435,0.1080,41.4905,31.6924,23.3160,7.9966,0.1472,12.5814,9.9507,7.7642,9.9810,0.1142,19.9718,14.6910,11.0660
2026-03-30,7.8312,0.1472,12.5814,9.9507,7.7642,,19.7520,0.1068,41.6350,31.9686,23.4001,0.0364,19.7267,0.1080,41.4905,31.6924,23.3160,7.8312,0.1472,12.5814,9.9507,7.7642,9.7745,0.1142,19.9718,14.6910,11.0660
2026-03-27,7.8092,0.1472,12.5814,9.9507,7.7642,,19.6967,0.1068,41.6350,31.9686,23.4001,0.0365,19.6714,0.1080,41.4905,31.6924,23.3160,7.8092,0.1472,12.5814,9.9507,7.7642,9.7471,0.1142,19.9718,14.6910,11.0660
2026-03-26,7.7274,0.1472,12.5814,9.9507,7.7642,,19.4903,0.1068,41.6350,31.9686,23.4001,0.0369,19.4653,0.1080,41.4905,31.6924,23.3160,7.7274,0.1472,12.5814,9.9507,7.7642,9.6449,0.1142,19.9718,14.6910,11.0660
2026-03-25,7.7775,0.1472,12.5814,9.9507,7.7642,,19.6167,0.1068,41.6350,31.9686,23.4001,0.0366,19.5916,0.1080,41.4905,31.6924,23.3160,7.7775,0.1472,12.5814,9.9507,7.7642,9.7075,0.1142,19.9718,14.6910,11.0660
2026-03-24,7.7613,0.1472,12.5814,9.9507,7.7642,,19.5758,0.1068,41.6350,31.9686,23.4001,0.0367,19.5507,0.1080,41.4905,31.6924,23.3160,7.7613,0.1472,12.5814,9.9507,7.7642,9.6873,0.1142,19.9718,14.6910,11.0660
2026-03-23,7.7654,0.1472,12.5814,9.9507,7.7642,,19.5861,0.1068,41.6350,31.9686,23.4001,0.0367,19.5610,0.1080,41.4905,31.6924,23.3160,7.7654,0.1472,12.5814,9.9507,7.7642,9.6923,0.1142,19.9718,14.6910,11.0660
2026-03-20,7.9691,0.1472,12.5814,9.9507,7.7642,,20.0998,0.1068,41.6350,31.9686,23.4001,0.0357,20.0740,0.1080,41.4905,31.6924,23.3160,7.9691,0.1472,12.5814,9.9507,7.7642,9.9466,0.1142,19.9718,14.6910,11.0660
2026-03-19,8.0125,0.1472,12.5814,9.9507,7.7642,,20.2093,0.1068,41.6350,31.9686,23.4001,0.0355,20.1834,0.1080,41.4905,31.6924,23.3160,8.0125,0.1472,12.5814,9.9507,7.7642,10.0007,0.1142,19.9718,14.6910,11.0660
2026-03-18,8.1003,0.1472,12.5814,9.9507,7.7642,,20.4308,0.1068,41.6350,31.9686,23.4001,0.0352,20.4047,0.1080,41.4905,31.6924,23.3160,8.1003,0.1472,12.5814,9.9507,7.7642,10.1104,0.1142,19.9718,14.6910,11.0660
2026-03-17,8.1897,0.1472,12.5814,9.9507,7.7642,,20.6562,0.1068,41.6350,31.9686,23.4001,0.0348,20.6297,0.1080,41.4905,31.6924,23.3160,8.1897,0.1472,12.5814,9.9507,7.7642,10.2219,0.1142,19.9718,14.6910,11.0660
2026-03-16,8.0528,0.1472,12.5814,9.9507,7.7642,,20.3109,0.1068,41.6350,31.9686,23.4001,0.0354,20.2849,0.1080,41.4905,31.6924,23.3160,8.0528,0.1472,12.5814,9.9507,7.7642,10.0510,0.1142,19.9718,14.6910,11.0660
2026-03-13,7.7961,0.1472,12.5814,9.9507,7.7642,,19.6636,0.1068,41.6350,31.9686,23.4001,0.0365,19.6384,0.1080,41.4905,31.6924,23.3160,7.7961,0.1472,12.5814,9.9507,7.7642,9.7307,0.1142,19.9718,14.6910,11.0660
2026-03-12,7.6768,0.1472,12.5814,9.9507,7.7642,,19.3626,0.1068,41.6350,31.9686,23.4001,0.0371,19.3377,0.1080,41.4905,31.6924,23.3160,7.6768,0.1472,12.5814,9.9507,7.7642,9.5817,0.1142,19.9718,14.6910,11.0660
2026-03-11,7.7209,0.1472,12.5814,9.9507,7.7642,1.1721,19.4738,0.1068,41.6350,31.9686,23.4001,0.0369,19.4489,0.1080,41.4905,31.6924,23.3160,7.7209,0.1472,12.5814,9.9507,7.7642,9.6368,0.1142,19.9718,14.6910,11.0660
2026-03-10,7.7313,0.1472,12.5814,9.9507,7.7642,,19.5000,0.1068,41.6350,31.9686,23.4001,0.0368,19.4750,0.1080,41.4905,31.6924,23.3160,7.7313,0.1472,12.5814,9.9507,7.7642,9.6497,0.1142,19.9718,14.6910,11.0660
2026-03-09,7.7043,0.1472,12.5814,9.9507,7.7642,,19.4321,0.1068,41.6350,31.9686,23.4001,0.0370,19.4072,0.1080,41.4905,31.6924,23.3160,7.7043,0.1472,12.5814,9.9507,7.7642,9.6161,0.1142,19.9718,14.6910,11.0660
2026-03-06,7.7319,0.1472,12.5814,9.9507,7.7642,1.1737,19.5017,0.1068,41.6350,31.9686,23.4001,0.0368,19.4767,0.1080,41.4905,31.6924,23.3160,7.7319,0.1472,12.5814,9.9507,7.7642,9.6506,0.1142,19.9718,14.6910,11.0660
2026-03-05,7.7156,0.1472,12.5814,9.9507,7.7642,,19.4605,0.1068,41.6350,31.9686,23.4001,0.0369,19.4355,0.1080,41.4905,31.6924,23.3160,7.7156,0.1472,12.5814,9.9507,7.7642,9.6302,0.1142,19.9718,14.6910,11.0660
2026-03-04,7.7274,0.1472,12.5814,9.9507,7.7642,,19.4903,0.1068,41.6350,31.9686,23.4001,0.0369,19.4653,0.1080,41.4905,31.6924,23.3160,7.7274,0.1472,12.5814,9.9507,7.7642,9.6449,0.1142,19.9718,14.6910,11.0660
2026-03-03,7.8653,0.1472,12.5814,9.9507,7.7642,,19.8381,0.1068,41.6350,31.9686,23.4001,0.0362,19.8127,0.1080,41.4905,31.6924,23.3160,7.8653,0.1472,12.5814,9.9507,7.7642,9.8171,0.1142,19.9718,14.6910,11.0660
2026-03-02,7.9421,0.1472,12.5814,9.9507,7.7642,,20.0318,0.1068,41.6350,31.9686,23.4001,0.0359,20.0061,0.1080,41.4905,31.6924,23.3160,7.9421,0.1472,12.5814,9.9507,7.7642,9.9129,0.1142,19.9718,14.6910,11.0660
2026-02-27,8.0243,0.1472,12.5814,9.9507,7.7642,1.2181,20.2392,0.1068,41.6350,31.9686,23.4001,0.0355,20.2132,0.1080,41.4905,31.6924,23.3160,8.0243,0.1472,12.5814,9.9507,7.7642,10.0155,0.1142,19.9718,14.6910,11.0660
2026-02-26,8.0860,0.1472,12.5814,9.9507,7.7642,,20.3948,0.1068,41.6350,31.9686,23.4001,0.0352,20.3687,0.1080,41.4905,31.6924,23.3160,8.0860,0.1472,12.5814,9.9507,7.7642,10.0925,0.1142,19.9718,14.6910,11.0660
2026-02-25,8.2264,0.1472,12.5814,9.9507,7.7642,,20.7488,0.1068,41.6350,31.9686,23.4001,0.0346,20.7222,0.1080,41.4905,31.6924,23.3160,8.2264,0.1472,12.5814,9.9507,7.7642,10.2677,0.1142,19.9718,14.6910,11.0660
2026-02-24,8.0893,0.1472,12.5814,9.9507,7.7642,,20.4030,0.1068,41.6350,31.9686,23.4001,0.0352,20.3769,0.1080,41.4905,31.6924,23.3160,8.0893,0.1472,12.5814,9.9507,7.7642,10.0966,0.1142,19.9718,14.6910,11.0660
