date,PB(不含商誉),PB(不含商誉) 分位点,PB(不含商誉) 80%分位点值,PB(不含商誉) 50%分位点值,PB(不含商誉) 20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值,扣非PEG,PE-TTM(扣非),PE-TTM(扣非) 分位点,PE-TTM(扣非) 80%分位点值,PE-TTM(扣非) 50%分位点值,PE-TTM(扣非) 20%分位点值,PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值
2026-04-16,8.5347,,,,,10.6471,,,,,,22.2603,,,,,8.5347,,,,,0.0355,22.2530,,,,
2026-04-15,8.0932,,,,,10.1014,,,,,,20.3866,,,,,8.0932,,,,,0.0352,20.4128,,,,
2026-04-14,7.9795,,,,,9.9596,,,,,,20.1004,,,,,7.9795,,,,,0.0357,20.1262,,,,
2026-04-13,7.9597,,,,,9.9349,,,,,,20.0505,,,,,7.9597,,,,,0.0358,20.0763,,,,
2026-04-10,8.0185,,,,,10.0082,,,,,,20.1985,,,,,8.0185,,,,,0.0355,20.2244,,,,
2026-04-09,8.0545,,,,,10.0532,,,,,,20.2892,,,,,8.0545,,,,,0.0354,20.3153,,,,
2026-04-08,8.0795,,,,,10.0844,,,,,,20.3521,,,,,8.0795,,,,,0.0353,20.3783,,,,
2026-04-07,7.9416,,,,,9.9123,,,,,,20.0048,,,,,7.9416,,,,,0.0359,20.0305,,,,
2026-04-03,8.0518,,,,,10.0498,,,,,,20.2824,,,,,8.0518,,,,,0.0354,20.3084,,,,
2026-04-02,8.0511,,,,,10.0490,,,,,,20.2807,,,,,8.0511,,,,,0.0354,20.3068,,,,
2026-04-01,8.0487,,,,,10.0459,,,,,,20.2746,,,,,8.0487,,,,,0.0354,20.3006,,,,
2026-03-31,7.9966,,,,,9.9810,,,,,,20.1435,,,,,7.9966,,,,,0.0356,20.1693,,,,
2026-03-30,7.8312,,,,,9.7745,,,,,,19.7267,,,,,7.8312,,,,,0.0364,19.7520,,,,
2026-03-27,7.8092,,,,,9.7471,,,,,,19.6714,,,,,7.8092,,,,,0.0365,19.6967,,,,
2026-03-26,7.7274,,,,,9.6449,,,,,,19.4653,,,,,7.7274,,,,,0.0369,19.4903,,,,
2026-03-25,7.7775,,,,,9.7075,,,,,,19.5916,,,,,7.7775,,,,,0.0366,19.6167,,,,
2026-03-24,7.7613,,,,,9.6873,,,,,,19.5507,,,,,7.7613,,,,,0.0367,19.5758,,,,
2026-03-23,7.7654,,,,,9.6923,,,,,,19.5610,,,,,7.7654,,,,,0.0367,19.5861,,,,
2026-03-11,,,,,,,,,,,1.1721,,,,,,,,,,,,,,,,
2026-03-06,,,,,,,,,,,1.1737,,,,,,,,,,,,,,,,
2026-02-27,,,,,,,,,,,1.2181,,,,,,,,,,,,,,,,
2026-02-13,,,,,,,,,,,1.2435,,,,,,,,,,,,,,,,
