date,经营活动产生的现金流量净额,累积同比,经营活动产生的现金流量净额对净利润的比率,自由现金流量,美的集团 - 自由现金流量,空调(申万) - 自由现金流量
2025-12-31,53345930000,-0.1184,1.1982,42679565000,,
2025-09-30,57066085000,-0.0531,1.2668,48757023000,50949747000,95429988413
2025-06-30,37281015000,0.1133,1.4528,57984110000,34487761000,61871676942
2025-03-31,14320968000,0.0281,1.4341,53564404000,12480767000,22839220498
2024-12-31,60511572000,0.0451,1.5613,53632340000,53632340000,79972980923
2024-09-30,60263681000,0.3456,1.9511,67042013000,55825064000,66027949705
2024-06-30,33488170000,0.1243,1.6944,55012889000,30135991000,33220342421
2024-03-31,13928908000,0.5022,1.8062,56770157000,12548703000,8080127953
2023-12-31,57902611000,0.6707,1.7159,51979919000,51979919000,104823041931
2023-09-30,44787056000,0.5196,1.496,43029859000,40762970000,76422776000
2023-06-30,29784674000,0.3922,1.3362,36057613000,27103021000,55358820157
2023-03-31,9272312000,0.1621,1.17,28851187000,7758465000,21081418851
2022-12-31,34657828000,-0.0124,1.1626,27544939000,27544939000,50316515516
2022-09-30,29472352000,0.0565,1.2216,31623048000,25278050000,43271165116
2022-06-30,21394710000,0.0604,1.2135,30384957000,18590347000,28733498910
2022-03-31,7978986000,-0.0672,1.1632,28629858000,6452217000,8156282286
2021-12-31,35091704000,0.1873,1.2094,28602533000,28602533000,25038478991
2021-09-30,27896744000,0.1152,1.1184,25576285000,22257535000,24467724746
2021-06-30,20176410000,0.0962,1.0932,25624873000,16807923000,7736172827
2021-03-31,8553861000,0.1154,1.0402,24806521000,6424892000,874164597
2020-12-31,29557117000,-0.2341,1.0745,25174079000,25174079000,39744908982
2020-09-30,25014635000,-0.1603,1.3466,30111587000,21855329000,21377273801
2020-06-30,18405491000,-0.1552,1.5121,31662568000,16357129000,9470372730
2020-03-31,7668597000,-0.3525,1.4616,31293069000,6792450000,-6173548273
2019-12-31,38590404000,0.3851,1.5267,35263967000,35263967000,58448946493
2019-09-30,29790279000,0.5207,1.5273,33421565000,27007709000,56415549871
2019-06-30,21787890000,1.8617,1.7565,37090345000,19958528000,34469891928
2019-03-31,11842782000,1.6739,1.5646,29651663000,10763348000,17534843553
2018-12-31,27861080000,0.1399,1.2869,22413299000,22413299000,45304422048
2018-09-30,19589580000,-0.0238,1.1095,19803274000,15999443000,28304667469
2018-06-30,7613688000,-0.4521,0.8713,14710988000,5281482000,12917257581
2018-03-31,4429092000,-0.368,1.1171,19678238000,3524984000,17081072943
2017-12-31,24442623000,-0.0844,1.3133,22665322000,22665322000,36837823601
2017-09-30,20067642000,0.0541,1.5224,25821589000,18861491000,23016303896
2017-06-30,13895932000,0.7094,1.8896,30728883000,13235816000,15925510722
2017-03-31,7008571000,0.0627,1.6549,24961126000,6512068000,14728860088
2016-12-31,26695009000,-0.0026,1.683,24562738000,24562738000,36286175910
2016-09-30,19037495000,0.0594,1.79,25498752720,17602640000,29639395215
2016-06-30,8129163000,-0.0779,1.7494,23396675520,7069671000,17033985864
2016-03-31,,,,,6113680000,11353412703
