date,长期负债合计,流动资产合计,资产负债率,资产合计,所有者权益合计,速动比率,流动比率,流动负债合计,负债合计,有息负债率
2026-03-31,60570442000,928185000,0.7094,902076965000,262120423000,0.4703,0.8154,54424433000,639956542000,0.1667
2025-12-31,60705569000,1165068000,0.7074,883729883000,258539185000,0.4843,0.793,51471055000,625190698000,0.1415
2025-09-30,61198126000,1429018000,0.7135,901925091000,258398395000,0.5484,0.8703,61349636000,643526696000,0.113
2025-06-30,5496374000,1249271000,0.7108,846342643000,244750192000,0.4731,0.7609,48908232000,601592451000,0.0526
2025-03-31,6339145000,1406810000,0.7071,840527145000,246161565000,0.4924,0.8106,46141085000,594365580000,0.0535
2024-12-31,8257786000,1410541000,0.7464,783355855000,198688209000,0.5023,0.7471,43729585000,584667646000,0.0562
2024-09-30,9799136000,1656287000,0.7791,764259515000,168802727000,0.4543,0.7071,57474962000,595456788000,0.069
2024-06-30,11305318000,2395091000,0.7747,686244710000,154611078000,0.3937,0.6592,36755236000,531633632000,0.0608
2024-03-31,13995641000,2316586000,0.7714,677783621000,154947035000,0.4251,0.6596,38363374000,522836586000,0.0705
2023-12-31,11975139000,2660319000,0.7786,679547670000,150462113000,0.4619,0.666,34698510000,529085557000,0.0729
2023-09-30,9260844000,4368108000,0.7737,623283496000,141066857000,0.417,0.6562,38112736000,482216639000,0.0498
2023-06-30,7760844000,5081675000,0.7794,591133407000,130401156000,0.4205,0.6589,35084866000,460732251000,0.0505
2023-03-31,8611000000,11382663000,0.7695,547102961000,126084806000,0.4043,0.6868,25305204000,421018155000,0.0664
2022-12-31,7593596000,13552998000,0.7542,493860646000,121389837000,0.4197,0.7224,35516571000,372470809000,0.0469
2022-09-30,7755968000,11810129000,0.7359,426230852000,112564228000,0.4346,0.7521,33522255000,313666624000,0.0751
2022-06-30,10521153000,7545726000,0.6929,345942881000,106240266000,0.5299,0.8377,25394950000,239702615000,0.1019
2022-03-31,10319788000,9280454000,0.6677,317073763000,105371879000,0.5734,0.9189,21922071000,211701884000,0.0976
2021-12-31,8743519000,8493382000,0.6476,295780147000,104244209000,0.6551,0.9697,14932576000,191535938000,0.1197
2021-09-30,10583884000,8394972000,0.638,251860885000,91182817000,0.6695,1.0268,12367949000,160678068000,0.182
2021-06-30,10198931000,6473789000,0.5994,222894532000,89285155000,0.7257,1.1491,10394981000,133609377000,0.1947
2021-03-31,13622224000,5897064000,0.6023,223793264000,89000329000,0.842,1.2407,8663287000,134792935000,0.2425
2020-12-31,14745495000,5346105000,0.6794,201017321000,64453912000,0.6966,1.0486,8185888000,136563409000,0.27
2020-09-30,15654973000,4958090000,0.6552,196799017000,67859599000,0.6891,1.0792,7420419000,128939418000,0.3174
2020-06-30,15822055000,5315367000,0.6599,197636405000,67212858000,0.7355,1.0739,8351568000,130423547000,0.3532
2020-03-31,14533550000,5096889000,0.672,191363274000,62760763000,0.6841,1.0055,4870865000,128602511000,0.3856
2019-12-31,11947932000,6986619000,0.68,195641593000,62601420000,0.6854,0.9902,4502139000,133040173000,0.3752
2019-09-30,12960967000,8656731000,0.6848,198225576000,62473319000,0.6888,1.0232,4444678000,135752257000,0.3783
2019-06-30,12053733000,6945928000,0.6887,199923781000,62228860000,0.705,1.0202,3058518000,137694921000,0.3764
2019-03-31,8321072000,9311724000,0.6874,198825689000,62145614000,0.6819,1.0184,2557512000,136680075000,0.3382
2018-12-31,6847603000,6300286000,0.6881,194571077000,60693979000,0.7053,0.9883,3469114000,133877098000,0.3138
2018-09-30,4952993000,0,0.6885,192108385000,59845128000,0.7205,0.9592,5402084000,132263257000,0.3288
2018-06-30,6281380000,0,0.6897,191296828000,59366954000,0.7274,0.9401,6824670000,131929874000,0.3485
2018-03-31,6458494000,0,0.6697,182095536000,60150841000,0.7094,0.9365,0,121944695000,0.3359
2017-12-31,6369237000,0,0.6633,178099430000,59957487000,0.7806,0.978,0,118141943000,0.3262
2017-09-30,7808930000,0,0.6426,164727543000,58875729000,0.7812,1.0057,0,105851814000,0.3502
2017-06-30,7316219000,0,0.6281,153734972000,57169035000,0.829,1.0648,0,96565937000,0.3657
2017-03-31,7191753000,0,0.615,146326109000,56332874000,0.8212,1.0587,0,89993235000,0.3512
2016-12-31,4847936000,0,0.6181,145070778000,55409363000,0.7745,0.999,0,89661415000,0.3003
2016-09-30,6090552000,0,0.5921,133924309000,54631787000,0.7846,1.0568,0,79292522000,0.2847
2016-06-30,6192441000,0,0.6814,121734837000,38787080000,0.581,0.8038,0,82947757000,0.3721
