date,毛利率(GM),净资产收益率(ROE),净利润率,总资产收益率(ROA)
2025-09-30,0.3429,0.1329,0.0681,0.0527
2025-06-30,0.3456,0.1425,0.069,0.0543
2025-03-31,0.3442,0.1191,0.0641,0.0472
2024-12-31,0.3388,0.1481,0.0731,0.0554
2024-09-30,0.3399,0.2035,0.1002,0.0788
2024-06-30,0.3336,0.2094,0.0963,0.0792
2024-03-31,0.3309,0.2095,0.1007,0.0819
2023-12-31,0.3258,0.1845,0.0815,0.0728
2023-09-30,0.325,0.1967,0.0839,0.0775
2023-06-30,0.3211,0.182,0.0754,0.0731
2023-03-31,0.3212,0.1671,0.0751,0.07
2022-12-31,0.3226,0.1811,0.0757,0.08
2022-09-30,0.2778,0.2008,0.0738,0.0844
2022-06-30,0.289,0.2277,0.0813,0.0923
2022-03-31,0.2996,0.2104,0.0824,0.0915
2021-12-31,0.3062,0.2202,0.079,0.1009
2021-09-30,0.3597,0.2805,0.0834,0.1128
2021-06-30,0.3575,0.2946,0.0818,0.1102
2021-03-31,0.3613,0.2865,0.0847,0.114
2020-12-31,0.3597,0.2499,0.0733,0.1079
2020-09-30,0.3679,0.277,0.0771,0.1135
2020-06-30,0.3717,0.2693,0.0745,0.1145
2020-03-31,0.3669,0.2179,0.0664,0.095
2019-12-31,0.3735,0.256,0.077,0.1286
2019-09-30,0.3782,0.276,0.0811,0.1432
2019-06-30,0.3783,0.27,0.0801,0.1389
2019-03-31,0.3818,0.2466,0.0799,0.1306
2018-12-31,0.3782,0.2422,0.0811,0.1332
2018-09-30,0.3715,0.2405,0.0796,0.1324
2018-06-30,0.3762,0.2566,0.0819,0.1358
2018-03-31,0.3762,0.2438,0.0885,0.1392
2017-12-31,0.3728,0.2477,0.0882,0.1356
2017-09-30,0.3736,0.269,0.0927,0.1455
2017-06-30,0.376,0.2675,0.0908,0.1471
2017-03-31,0.3692,0.2506,0.0958,0.1417
2016-12-31,0.3794,0.2614,0.0935,0.1437
2016-09-30,0.3886,0.2619,0.0891,0.1394
2016-06-30,0.3798,0.263,0.0863,0.1408
