date,负债合计,所有者权益合计,流动负债合计,资产负债率,流动比率,速动比率,有息负债率,资产合计,流动资产合计,长期负债合计
2026-03-31,25755078554,19902399934,1782261983,0.5641,1.3233,1.0763,0.1989,45657478489,782555119,2458705338
2025-12-31,24994625193,19862484157,1665686892,0.5572,1.3675,1.1161,0.1526,44857109349,780678446,2716235615
2025-09-30,24417926392,18870398058,2015339711,0.5641,1.4845,1.2438,0.1996,43288324450,706970323,3952255010
2025-06-30,24072531553,18856976703,1361465051,0.5607,1.5397,1.2822,0.2063,42929508257,707935922,4204966063
2025-03-31,22642324035,18802578702,1487329751,0.5463,1.5622,1.3052,0.187,41444902737,733246865,4648203087
2024-12-31,22764027053,18714872750,1681135415,0.5488,1.5666,1.2941,0.1664,41478899803,733246865,4672981833
2024-09-30,23023691268,17108955289,1656931973,0.5737,1.5815,1.3013,0.2185,40132646557,822790070,5985690114
2024-06-30,20959363330,17297076923,1141255080,0.5479,1.6679,1.3876,0.213,38256440253,824168262,5868323362
2024-03-31,19797147939,17384595342,1321304140,0.5324,1.7169,1.3989,0.1933,37181743281,852115718,5498231125
2023-12-31,20099089357,17732033622,1156193365,0.5313,1.6424,1.3506,0.1582,37831122978,912202080,4554692087
2023-09-30,18494899513,16719258865,1254120282,0.5252,1.6053,1.3053,0.1427,35214158379,893359037,2907761517
2023-06-30,16797122473,16912042958,970306612,0.4983,1.763,1.4186,0.1416,33709165431,929510049,2979712631
2023-03-31,14973626339,16741549365,1085979665,0.4721,1.7875,1.3941,0.1146,31715175704,888936735,2279519295
2022-12-31,16012075909,16847063811,1051601678,0.4873,1.6352,1.304,0.0862,32859139720,1011529346,1714101433
2022-09-30,14111566058,16378836479,1784325113,0.4628,1.663,1.3015,0.0734,30490402537,1355780350,1061171503
2022-06-30,12624236325,17408819107,1311658147,0.4203,1.8468,1.4024,0.062,30033055432,1355780350,861966980
2022-03-31,12329750899,17393621452,1636170195,0.4148,1.741,1.3228,0.0317,29723372351,810232846,401084545
2021-12-31,14056797009,17337240746,1385477241,0.4478,1.6298,1.324,0.0461,31394037754,872957868,392039217
2021-09-30,12675480030,15664721297,1957510810,0.4473,1.6423,1.289,0.0632,28340201327,497614077,406637040
2021-06-30,11435489676,12800122359,1669179214,0.4718,1.4464,1.0944,0.071,24235612035,474857272,396750138
2021-03-31,10501901344,13168030998,1786041519,0.4437,1.519,1.1408,0.0134,23669932342,501865215,91297615
2020-12-31,11864280855,12971810964,1668203863,0.4777,1.4413,1.1464,0.0367,24836091819,480185851,82474789
2020-09-30,10069274551,12424281180,1341627818,0.4477,1.6053,1.1058,0.0715,22493555731,2456377870,113573259
2020-06-30,8863235473,12072964885,921791821,0.4233,1.6342,1.1917,0.08,20936200358,1815169357,109443195
2020-03-31,7851532426,11650915610,965061811,0.4026,1.779,1.2675,0.0718,19502448036,2008404146,307243641
2019-12-31,8366000083,11734836003,0,0.4162,1.6648,1.5233,0.0579,20100836086,0,397598743
2019-09-30,7654284269,11550607606,0,0.3986,1.8639,1.6671,0.0667,19204891874,0,367838309
2019-06-30,7055794221,8907086372,0,0.442,1.4868,1.2833,0.101,15962880593,0,367032992
2019-03-31,6830467857,8429790877,0,0.4476,1.4938,1.2842,0.0779,15260258733,0,366345921
2018-12-31,7090827090,8211756598,0,0.4634,1.3354,1.1523,0.078,15302583688,0,367059981
2018-09-30,6102212436,7862757769,0,0.437,1.3773,1.1732,0.0823,13964970206,0,345718069
2018-06-30,5615071965,7731785404,0,0.4207,1.4313,1.2061,0.0949,13346857368,0,360493792
2018-03-31,5044376886,8073692115,0,0.3845,1.6554,1.4192,0.0757,13118069001,0,460493398
2017-12-31,5387823165,7952513188,0,0.4039,1.6112,1.404,0.0661,13340336353,0,460698442
2017-09-30,3769279072,8451462438,0,0.3084,2.3908,2.0705,0.0645,12220741510,0,462986804
2017-06-30,3334219987,8352015558,0,0.2853,2.6565,2.2895,0.0678,11686235545,0,470990555
2017-03-31,2977469968,7604079475,0,0.2814,2.5458,2.2139,0.0793,10581549442,0,480355786
2016-12-31,3195171090,7218771295,0,0.3068,2.1947,1.9336,0.065,10413942385,0,370828362
2016-09-30,2652728254,6707653864,0,0.2834,2.5185,2.3096,0.0676,9360382117,0,331859915
2016-06-30,2615634810,6660147301,0,0.282,2.5066,2.3285,0.085,9275782112,0,316877759
