date,资产合计,长期负债合计,流动资产合计,有息负债率,所有者权益合计,速动比率,流动比率,资产负债率,流动负债合计,负债合计
2026-03-31,183567330473,5235776386,143621030,0.2567,64173334308,0.8037,1.1975,0.6504,7191853144,119393996165
2025-12-31,172078712755,5127864979,99482743,0.253,61931247587,0.7717,1.1965,0.6401,6357507413,110147465169
2025-09-30,179643872159,8218539816,487812284,0.2769,61338388226,0.8264,1.2157,0.6586,5867995266,118305483933
2025-06-30,176357626863,12801113506,361175582,0.2861,61865940285,0.9195,1.3175,0.6492,4823379877,114491686579
2025-03-31,171750266994,14632409104,210728286,0.2822,62568127526,0.9552,1.355,0.6357,5098543894,109182139468
2024-12-31,160969811609,12634533215,81268486,0.2723,60461743053,0.9214,1.3546,0.6244,4922815645,100508068556
2024-09-30,165969719813,12747957036,83590436,0.2852,60014945553,0.9338,1.3303,0.6384,4429038009,105954774260
2024-06-30,166408264070,11599919248,72352543,0.2563,61113460070,0.9367,1.3056,0.6327,3495856679,105294804000
2024-03-31,164535529038,15482637642,57133235,0.2697,59222069284,0.9589,1.3453,0.6401,4462729063,105313459754
2023-12-31,161994607613,12515226028,57698599,0.2731,57486985243,0.8909,1.2859,0.6451,4707968212,104507622369
2023-09-30,164084046264,15210524559,0,0.2585,57032263091,0.9679,1.3942,0.6524,3924367541,107051783172
2023-06-30,170575256636,17200901701,0,0.2733,55530020122,0.9635,1.3741,0.6745,4028616686,115045236515
2023-03-31,175257907937,17114110704,0,0.2522,55400365775,0.979,1.3686,0.6839,5107459905,119857542161
2022-12-31,175085597375,15506904920,6361354,0.2662,54654567443,0.9481,1.3373,0.6878,4967343511,120431029932
2022-09-30,173153829818,14880944799,0,0.1976,53571364457,1.0085,1.3572,0.6906,3826127227,119582465361
2022-06-30,118302459084,4939090833,0,0.138,39497591916,1.0465,1.3388,0.6661,3923455855,78804867167
2022-03-31,115091657497,4859075444,0,0.1323,38512545010,1.0321,1.3255,0.6654,2730586445,76579112487
2021-12-31,110029107130,4149457768,0,0.1421,37169165195,1.0597,1.3491,0.6622,2346818077,72859941935
2021-09-30,105249030821,3319079958,0,0.1182,38219336388,1.0662,1.3468,0.6369,1968811821,67029694433
2021-06-30,105378350762,4439954076,0,0.1304,37309907409,1.1059,1.3603,0.6459,1875113237,68068443354
2021-03-31,96574546771,4315931106,0,0.1225,35925764118,1.1335,1.3995,0.628,2286188545,60648782654
2020-12-31,91797176722,3644604226,0,0.1488,34170655819,1.0989,1.3796,0.6278,1885730678,57626520903
2020-09-30,87958418084,4664330157,0,0.1602,32906300268,1.2831,1.5934,0.6259,2423282179,55052117816
2020-06-30,88614358542,3605929598,0,0.1329,35243980090,1.276,1.5615,0.6023,2304069558,53370378452
2020-03-31,83571657172,3198903539,0,0.127,34309643479,1.289,1.5825,0.5895,2697809346,49262013693
2019-12-31,77291657089,2762961374,0,0.1199,33646188272,1.325,1.6373,0.5647,0,43645468817
2019-09-30,69118569995,1677455793,0,0.1191,32749217036,1.3341,1.6609,0.5262,0,36369352958
2019-06-30,69423502146,1430549220,0,0.1345,32047951788,1.3215,1.6188,0.5384,0,37375550358
2019-03-31,65953647744,916198031,0,0.1322,31340930388,1.2837,1.6305,0.5248,0,34612717356
2018-12-31,61249882257,825242376,0,0.1408,30340510949,1.2657,1.6905,0.5046,0,30909371308
2018-09-30,58628009682,1063867666,0,0.1409,27840736420,1.2028,1.6234,0.5251,0,30787273262
2018-06-30,54405310071,1206572820,0,0.1474,24974201885,1.162,1.5786,0.541,0,29431108185
2018-03-31,53088869334,1909213767,0,0.1537,24573769086,1.1851,1.652,0.5371,0,28515100248
2017-12-31,49770025361,1805560565,0,0.1754,24055784862,1.239,1.7307,0.5167,0,25714240499
2017-09-30,50599795841,1174192213,0,0.1991,23857340472,1.2402,1.6495,0.5285,0,26742455369
2017-06-30,45657761632,958615246,0,0.2213,20937626695,1.1574,1.5543,0.5414,0,24720134938
2017-03-31,45445013036,1078177008,0,0.2331,20689513977,1.1459,1.5452,0.5447,0,24755499059
2016-12-31,43977053707,969920892,0,0.2674,20481582435,1.2054,1.5614,0.5343,0,23495471272
2016-09-30,44332415072,2467134188,0,0.2831,20408962473,1.3616,1.7477,0.5396,0,23923452599
2016-06-30,43750505008,1863637167,0,0.291,20360419373,1.393,1.7692,0.5346,0,23390085635
