date,流动资产合计,长期负债合计,流动比率,资产负债率,负债合计,资产合计,所有者权益合计,有息负债率,流动负债合计,速动比率
2026-03-31,0,4770000000,3.1663,0.2709,311987000000,1151563000000,839576000000,0.0607,725000000,3.0683
2025-12-31,0,5102000000,3.237,0.2671,293375000000,1098559000000,805184000000,0.0636,804000000,3.1179
2025-09-30,0,5173000000,2.3167,0.3009,338906000000,1126474000000,787568000000,0.0632,1309000000,2.2425
2025-06-30,0,5488000000,2.3614,0.2954,330582000000,1118957000000,788375000000,0.0648,886000000,2.285
2025-03-31,0,5476000000,2.392,0.2874,316922000000,1102706000000,785784000000,0.0832,1485000000,2.318
2024-12-31,0,5786000000,2.2259,0.2905,306845000000,1056281000000,749436000000,0.0919,508000000,2.1531
2024-09-30,0,5635000000,1.7107,0.3324,358786000000,1079390000000,720604000000,0.0835,2256000000,1.654
2024-06-30,0,5832000000,1.7888,0.3296,354501000000,1075404000000,720903000000,0.0866,1013000000,1.7336
2024-03-31,0,11771000000,2.1886,0.3289,347100000000,1055179000000,708079000000,0.1142,2408000000,2.1135
2023-12-31,0,11296000000,2.0193,0.3358,337722000000,1005598000000,667876000000,0.1195,1383000000,1.9413
2023-09-30,0,11113000000,1.6778,0.368,375395000000,1020025000000,644630000000,0.1184,2347000000,1.6128
2023-06-30,0,11658000000,1.7748,0.3617,361348000000,999074000000,637726000000,0.1214,2339000000,1.7125
2023-03-31,0,11191000000,2.4722,0.3477,334222000000,961159000000,626937000000,0.138,2431000000,2.3848
2022-12-31,0,11287000000,2.3342,0.3559,330648000000,929031000000,598383000000,0.1447,1691000000,2.2517
2022-09-30,0,10633000000,1.9596,0.3916,366130000000,934962000000,568832000000,0.146,2221000000,1.8899
2022-06-30,0,10643000000,1.8932,0.4023,370001000000,919814000000,549813000000,0.1411,1032000000,1.8317
2022-03-31,0,10787000000,2.3876,0.3739,308420000000,824763000000,516343000000,0.1633,1165000000,2.2994
2021-12-31,0,11290000000,2.2137,0.3872,304593000000,786569000000,481976000000,0.1718,1983000000,2.1225
2021-09-30,0,0,,,,,,,0,
2021-06-30,0,10991410700,2.1551,0.3947,298402620100,756025404100,457622784000,0.1806,1213432500,2.0584
2021-03-31,0,0,,,,,,,0,
2020-12-31,0,11058547800,2.2771,0.3984,287345752900,721276409000,433930656100,0.199,1544197700,2.1712
2019-12-31,0,3684189100,2.314,0.4085,309503744100,757730423000,448226678900,0.2092,2230592100,2.2159
2018-12-31,0,2922954000,2.6725,0.3882,266468905600,686380004000,419911098400,0.2094,2035670200,2.5412
