date,市值(元),PB,PB_分位点,PB_80%分位点值,PB_50%分位点值,PB_20%分位点值,股息率,PE-TTM,PE-TTM_分位点,PE-TTM_80%分位点值,PE-TTM_50%分位点值,PE-TTM_20%分位点值,PS-TTM,PS-TTM_分位点,PS-TTM_80%分位点值,PS-TTM_50%分位点值,PS-TTM_20%分位点值
2026-06-08,99600822657.0,0.3420,0.0000,1.3023,0.6537,0.5205,0.0318,7.4400,0.5000,10.3909,7.4400,6.4584,0.1360,0.0000,0.4202,0.2274,0.1851
2026-06-05,102204765733.0,0.3509,0.0004,1.3029,0.6542,0.5205,0.0310,7.6345,0.5313,10.3967,7.4428,6.4584,0.1395,0.0004,0.4213,0.2275,0.1851
2026-06-04,102204765733.0,0.3509,0.0004,1.3029,0.6542,0.5206,0.0310,7.6345,0.5315,10.3967,7.4428,6.4584,0.1395,0.0004,0.4213,0.2276,0.1851
2026-06-03,103506737271.0,0.3554,0.0021,1.3029,0.6542,0.5206,0.0306,7.7318,0.5429,10.3967,7.4428,6.4584,0.1413,0.0021,0.4213,0.2276,0.1851
2026-06-02,104645962366.75,0.3593,0.0025,1.3033,0.6543,0.5207,0.0303,7.8169,0.5503,10.3987,7.4428,6.4584,0.1429,0.0025,0.4214,0.2277,0.1852
2026-06-01,106110680347.0,0.3643,0.0033,1.3033,0.6543,0.5207,0.0299,7.9263,0.5648,10.4055,7.4428,6.4584,0.1449,0.0033,0.4218,0.2277,0.1852
2026-05-29,104971455251.25,0.3604,0.0025,1.3072,0.6550,0.5207,0.0302,7.8412,0.5519,10.4212,7.4428,6.4584,0.1433,0.0025,0.4219,0.2278,0.1852
2026-05-28,102042019290.75,0.3504,0.0000,1.3072,0.6550,0.5208,0.0311,7.6224,0.5295,10.4212,7.4428,6.4584,0.1393,0.0000,0.4219,0.2278,0.1853
2026-05-27,102204765733.0,0.3509,0.0000,1.3072,0.6550,0.5208,0.0310,7.6345,0.5314,10.4212,7.4428,6.4584,0.1395,0.0000,0.4219,0.2278,0.1853
2026-05-26,102530258617.5,0.3520,0.0004,1.3081,0.6558,0.5212,0.0309,7.6589,0.5347,10.4291,7.4428,6.4584,0.1400,0.0004,0.4219,0.2281,0.1854
2026-05-25,102204765733.0,0.3509,0.0000,1.3111,0.6560,0.5212,0.0310,7.6345,0.5314,10.4377,7.4428,6.4584,0.1395,0.0000,0.4219,0.2282,0.1854
2026-05-22,102693005059.75,0.3526,0.0000,1.3142,0.6564,0.5215,0.0309,7.6710,0.5359,10.4506,7.4428,6.4584,0.1402,0.0000,0.4223,0.2282,0.1855
2026-05-21,104157723040.0,0.3576,0.0000,1.3142,0.6564,0.5215,0.0305,7.7804,0.5447,10.4506,7.4428,6.4584,0.1422,0.0000,0.4223,0.2283,0.1855
2026-05-20,104971455251.25,0.3604,0.0000,1.3142,0.6564,0.5217,0.0302,7.8412,0.5499,10.4506,7.4428,6.4584,0.1433,0.0000,0.4223,0.2284,0.1855
2026-05-19,107575398327.25,0.3694,0.0000,1.3154,0.6567,0.5217,0.0295,8.0357,0.5780,10.4527,7.4428,6.4584,0.1469,0.0008,0.4223,0.2284,0.1855
2026-05-18,107575398327.25,0.3694,0.0000,1.3160,0.6567,0.5217,0.0295,8.0357,0.5780,10.4542,7.4428,6.4584,0.1469,0.0008,0.4223,0.2284,0.1855
2026-05-15,108877369865.25,0.3738,0.0000,1.3182,0.6568,0.5218,0.0291,8.1330,0.5845,10.4763,7.4428,6.4584,0.1487,0.0025,0.4229,0.2288,0.1855
