date,资本回报率(ROIC),净资产收益率(ROE),毛利率(GM),总资产收益率(ROA),净利润率
2026-03-31,0.1619,0.1853,0.2962,0.1094,0.1675
2025-12-31,0.1742,0.2,0.2906,0.1145,0.1682
2025-09-30,0.2054,0.2183,0.2821,0.1343,0.1703
2025-06-30,0.2235,0.2383,0.2944,0.1443,0.1768
2025-03-31,0.2478,0.2645,0.313,0.1634,0.1952
2024-12-31,0.2699,0.2893,0.3269,0.1731,0.1985
2024-09-30,0.2567,0.2638,0.36,0.1682,0.2067
2024-06-30,0.2465,0.254,0.3698,0.1582,0.2067
2024-03-31,0.2236,0.23,0.3681,0.1531,0.1962
2023-12-31,0.2639,0.2739,0.3786,0.1754,0.21
2023-09-30,0.2837,0.2943,0.4226,0.1872,0.2384
2023-06-30,0.2784,0.2891,0.4233,0.1781,0.2257
2023-03-31,0.382,0.3991,0.442,0.2676,0.3163
2022-12-31,0.3992,0.4205,0.4499,0.265,0.3182
2022-09-30,0.4009,0.4272,0.4352,0.2729,0.3238
2022-06-30,0.4392,0.4703,0.4152,0.2891,0.3301
2022-03-31,0.322,0.3496,0.3906,0.2281,0.2427
2021-12-31,0.3032,0.3304,0.3584,0.2019,0.2216
2021-09-30,0.2601,0.2871,0.2807,0.1776,0.1839
2021-06-30,0.2606,0.2928,0.2703,0.1751,0.2019
2021-03-31,0.2179,0.2479,0.2683,0.1545,0.1964
2020-12-31,0.208,0.2383,0.2746,0.1434,0.2083
2020-09-30,0.1916,0.2208,0.3329,0.1356,0.2091
2020-06-30,0.1716,0.2001,0.3619,0.1182,0.1907
2020-03-31,0.1851,0.2171,0.3844,0.1301,0.2102
2019-12-31,0.1971,0.2333,0.4093,0.1346,0.2266
2019-09-30,0.1815,0.2199,0.426,0.1287,0.2371
2019-06-30,,0.2323,0.4378,0.1313,0.2441
2019-03-31,,0.2318,0.4633,0.1351,0.2612
2018-12-31,0.2011,0.255,0.4869,0.141,0.2784
2018-09-30,,0.2717,0.5398,0.1506,0.3213
2018-06-30,,0.2856,0.5551,0.1542,0.3201
2018-03-31,,0.2845,0.5516,0.1533,0.3128
2017-12-31,,0.3049,0.554,0.158,0.3088
2017-09-30,,0.299,0.5156,0.152,0.2819
2017-06-30,,0.2554,0.5164,0.1273,0.2558
2017-03-31,,0.1863,0.4807,0.0871,0.2088
2016-12-31,,0.1045,0.4339,0.0476,0.1322
2016-09-30,,0.018,0.4483,0.0081,0.0291
2016-06-30,,-0.0294,0.3599,-0.0135,-0.0473
