date,所有者权益合计,流动比率,长期负债合计,流动资产合计,负债合计,有息负债率,资产负债率,资产合计,速动比率,流动负债合计
2026-03-31,97545051403,1.2252,14789174737,0,162370843644,0.4061,0.6247,259915895047,0.6991,4098289930
2025-12-31,94140727545,1.2565,6639299469,0,124550441355,0.3797,0.5695,218691168900,0.6168,3385861647
2025-09-30,92127798253,1.2055,7089672734,0,143374364088,0.4181,0.6088,235502162341,0.7787,5151044455
2025-06-30,89912417061,1.1622,6936725175,0,157945329848,0.4448,0.6372,247857746909,0.7697,4237486937
2025-03-31,89960250232,1.2497,7363791163,0,122177089288,0.4005,0.5759,212137339520,0.7632,4503595668
2024-12-31,87802056818,1.3339,13915134362,0,105325778122,0.3547,0.5454,193127834940,0.7691,4273710629
2024-09-30,85857921133,1.3522,16045887474,0,117055280880,0.3945,0.5769,202913202013,0.819,5394611971
2024-06-30,84187877030,1.2861,14547391994,0,142170636779,0.4282,0.6281,226358513809,0.8125,4130531172
2024-03-31,81403745082,1.3661,15481653797,0,113431649901,0.4152,0.5822,194835394983,0.8159,2246809760
2023-12-31,76748665687,1.4512,13589186121,0,91402239741,0.3447,0.5436,168150905428,0.8611,1397394903
2023-09-30,89943000809,1.3865,15342361602,0,112256470862,0.3516,0.5552,202199471671,0.9044,3035922445
2023-06-30,88116439334,1.3098,14239963583,0,125119938455,0.4026,0.5868,213236377789,0.905,2604748427
2023-03-31,85580491055,1.3931,15120579188,0,104564145947,0.3681,0.5499,190144637002,0.8524,2106896525
2022-12-31,81950157848,1.3207,6256716059,0,85380380689,0.3241,0.5102,167330538537,0.7859,1115288325
2022-09-30,77807712850,1.3831,9323599576,0,98341872453,0.3619,0.5583,176149585303,0.9162,4212717055
2022-06-30,77193425960,1.3631,14579093624,0,106770011306,0.3824,0.5804,183963437266,0.8903,2652085282
2022-03-31,88145318062,1.4224,15973595491,0,101234829307,0.3603,0.5346,189380147369,0.8573,3207691426
2021-12-31,77809926686,1.3869,11856035207,0,83224717615,0.331,0.5168,161034644301,0.8111,2192493955
2021-09-30,71531059971,1.4412,18258285399,0,94608763354,0.3896,0.5695,166139823325,0.9196,3833119258
2021-06-30,74023423807,1.3934,17578254243,0,93220641153,0.3829,0.5574,167244064960,0.8011,2746465010
2021-03-31,68297314217,1.4014,16836129914,0,84719459167,0.3587,0.5537,153016773384,0.7744,3543905365
2020-12-31,66859304935,1.388,14076716799,0,74022247962,0.3581,0.5254,140881552897,0.7858,1484500195
2020-09-30,59309463038,1.3279,13388154547,0,86558834504,0.417,0.5934,145868297542,0.9043,1845660563
2020-06-30,57881176641,1.2336,9837201773,0,94363228696,0.4377,0.6198,152244405337,0.8841,1294339011
2020-03-31,55131876571,1.2807,7953137364,0,79038491275,0.4193,0.5891,134170367846,0.8493,3492406111
2019-12-31,59032602430,1.229,5257859073,0,75881313004,0.3903,0.5624,134913915434,0.8107,2357188893
2019-09-30,57012077976,1.2897,2098562304,0,76005787090,0.3931,0.5714,133017865066,0.94,3918469980
2019-06-30,56183228094,1.2379,344348500,0,76923492688,0.4143,0.5779,133106720782,0.898,1795394000
2019-03-31,52781875671,1.4739,3307000000,0,55448926069,0.35,0.5123,108230801740,1.0589,3182620554
2018-12-31,52026690328,1.507,3282000000,0,50839136623,0.3294,0.4942,102865826951,1.0818,3311246333
2018-09-30,51773376323,1.5016,3308750000,0,54452430357,0.3509,0.5126,106225806680,1.1068,3610149742
2018-06-30,51054552764,1.532,3308750000,0,48821307567,0.3132,0.4888,99875860331,1.0678,1597633127
2018-03-31,50797255585,1.5283,2208750000,0,43349266660,0.2917,0.4604,94146522245,0.9887,0
2017-12-31,49983229863,1.3753,8750000,0,47485425359,0.3062,0.4872,97468655222,0.9012,0
2017-09-30,50025771536,1.4591,10500000,0,46545666865,0.2887,0.482,96571438401,1.0639,0
2017-06-30,49194610990,1.4365,10500000,0,44999169738,0.2802,0.4777,94193780728,1.011,0
2017-03-31,49431817961,1.436,204850000,0,40308288732,0.2059,0.4492,89740106693,0.9594,0
2016-12-31,48822847220,1.4428,228100000,0,38561245038,0.2113,0.4413,87384092258,0.9677,0
2016-09-30,49147905285,1.5295,169099347,0,37156702017,0.2,0.4305,86304607302,1.0341,0
2016-06-30,48528195920,1.452,232600000,0,44671910099,0.2866,0.4793,93200106019,1.0187,0
