date,负债合计,资产负债率,长期负债合计,流动比率,所有者权益合计,流动资产合计,流动负债合计,速动比率,有息负债率,资产合计
2026-03-31,769344739328,0.7713,149584289700,1.2194,228061984694,11365643304,89916045760,0.5103,0.3416,997406724022
2025-12-31,784762773496,0.7689,157185809950,1.2339,235860058037,11938848235,93057376613,0.5195,0.3389,1020622831533
2025-09-30,835564493176,0.7351,176299554515,1.3056,301030072579,12456772761,131905669823,0.4937,0.3119,1136594565755
2025-06-30,872988331813,0.7311,178051318769,1.3086,321160542961,12337821478,158003116180,0.4861,0.3081,1194148874775
2025-03-31,914064973380,0.7348,182889203221,1.3034,329974412835,12811337687,191291517968,0.4671,0.3039,1244039386216
2024-12-31,947405197282,0.7366,178886209212,1.276,338854662484,12801245178,192361112557,0.4607,0.297,1286259859766
2024-09-30,982821341733,0.7242,177387035815,1.3535,374358441703,13675233471,249710381339,0.4816,0.2571,1357179783436
2024-06-30,1037761815612,0.7294,185577844653,1.371,385057205367,13966180795,276869392825,0.4831,0.2485,1422819020979
2024-03-31,1064335708369,0.7271,189601520584,1.3847,399533386478,13291743884,298495047279,0.4572,0.2345,1463869094846
2023-12-31,1101916641171,0.7322,197764142684,1.3997,402933530947,13678360410,308638338067,0.4601,0.2282,1504850172118
2023-09-30,1239574345997,0.7528,215061631465,1.3712,407127393376,13010101768,407542293009,0.4268,0.211,1646701739373
2023-06-30,1281551927215,0.7609,215187493045,1.3495,402644482157,12221818861,429514993230,0.4213,0.2055,1684196409373
2023-03-31,1345572736280,0.772,199091772359,1.322,397505858256,11471032246,487114091453,0.4241,0.1986,1743078594535
2022-12-31,1352132937797,0.7695,180773280622,1.3132,404991506406,10927515136,465580957679,0.4054,0.1936,1757124444203
2022-09-30,1426655627129,0.7785,170046104791,1.2687,405968478785,10450715697,536508234017,0.3632,0.1762,1832624105914
2022-06-30,1487493682257,0.7916,167602250073,1.2367,391708562003,10950748565,587605742606,0.3488,0.1642,1879202244259
2022-03-31,1554059665757,0.798,163836957496,1.2338,393309709697,10789618372,655830828769,0.3468,0.1577,1947369375454
2021-12-31,1545865352174,0.7974,154322278964,1.2202,392772776525,10390001562,636858514052,0.3409,0.1521,1938638128699
2021-09-30,1592472568518,0.8094,134948906266,1.1865,374930444545,9798996054,697730241172,0.3167,0.1501,1967403013064
2021-06-30,1591325317457,0.814,133495962343,1.1821,363720759383,8829125392,694227892595,0.3553,0.1518,1955046076840
2021-03-31,1552428487851,0.8137,132578939736,1.1763,355432004867,6534113320,681537835149,0.3604,0.1465,1907860492719
2020-12-31,1519332620662,0.8128,132036783090,1.1745,349844473343,6162549680,630747210802,0.362,0.1531,1869177094006
2020-09-30,1511823329619,0.8332,121578169648,1.1414,302642412322,5652083133,640625732857,0.3575,0.1547,1814465741942
2020-06-30,1514930506718,0.8387,121975894497,1.1472,291256107051,5051654668,615070119121,0.3527,0.1644,1806186613769
2020-03-31,1465683669931,0.8424,127694157761,1.1457,274111126412,4566075284,595025882471,0.3419,0.1673,1739794796343
2019-12-31,1459350334988,0.8436,114319778455,1.1307,270579115413,3444938026,577047227179,0.3463,0.1626,1729929450401
2019-09-30,1393911322008,0.8506,119448513861,1.1297,244851895300,2919536405,587345959872,0.3196,0.1536,1638763217308
2019-06-30,1344589371134,0.8526,104952265435,1.1191,232467538807,2415731473,566638882634,0.3468,0.1589,1577056909941
2019-03-31,1314977040559,0.8477,126147961227,1.1594,236189411972,1861885977,533088699906,0.3691,0.1729,1551166452531
2018-12-31,1292958626477,0.8459,120929055439,1.1543,235620729998,1364126798,504711414423,0.4167,0.1621,1528579356475
2018-09-30,1216330293682,0.8493,125670064619,1.1612,215891759596,2492200568,553085615594,0.3642,0.1702,1432222053278
2018-06-30,1139367483490,0.847,128294068303,1.1805,205784151723,1893090913,514285164796,0.4138,0.1664,1345151635213
2018-03-31,1028927389932,0.8404,112558480686,1.2104,195337402385,3750608640,479359682377,0.3966,0.1598,1224264792316
2017-12-31,978672978646,0.8398,96029044735,1.2009,186673939158,0,0,0.4089,0.1645,1165346917805
2017-09-30,850656698670,0.8353,77146692450,1.2102,167725291863,0,0,0.3281,0.1562,1018381990533
2017-06-30,768108159851,0.8266,65736115025,1.2013,161157756357,0,0,0.3653,0.15,929265916207
2017-03-31,724767498903,0.8173,70239658981,1.232,161986016323,0,0,0.3528,0.1602,886753515226
2016-12-31,668997642643,0.8054,56406061283,1.2436,161676571281,0,0,0.3512,0.1551,830674213924
2016-09-30,612396066291,0.8101,31680130310,1.2027,143533581585,0,0,0.3056,0.1164,755929647876
2016-06-30,574132643251,0.806,36787186210,1.2452,138174047998,0,0,0.3162,0.1284,712306691249
